(1, 'Mercedes', 'KL725NO', 'grigio', '2.0L', 'Automatico', 73986),
(336, 'Audi', 'DT655DY', 'marrone', '1.2L', 'Automatico', 21067),
(337, 'Mercedes', 'KA293SP', 'rosso', '4.0L', 'Manuale', 27856),
(338, 'Audi', 'KX103WY', 'rosso', '2.0L', 'Automatico', 29918),
(339, 'Mercedes', 'FI643ON', 'marrone', '3.0L', 'Automatico', 35167),
(340, 'Audi', 'RL296GX', 'arancione', '2.0L', 'Automatico', 57896),
(341, 'BMW', 'PC331AO', 'verde', '4.5L', 'Manuale', 53997),
(342, 'Toyota', 'NG441VZ', 'grigio', '2.0L', 'Automatico', 29090),
(343, 'Mercedes', 'VI138PA', 'rosa', '5.5L', 'Manuale', 27256),
(344, 'BMW', 'BO470KE', 'rosa', '1.2L', 'Automatico', 20593),
(345, 'Mercedes', 'JF347LU', 'nero', '4.5L', 'Manuale', 57345),
(346, 'Audi', 'LH518EF', 'rosso', '2.5L', 'Manuale', 43642),
(347, 'BMW', 'WD744IV', 'arancione', '2.0L', 'Automatico', 28871),
(348, 'BMW', 'SV974DW', 'marrone', '1.6L', 'Automatico', 11734),
(349, 'Audi', 'RB770GP', 'verde', '4.5L', 'Manuale', 59854),
(350, 'Toyota', 'CM944QC', 'blu', '5.0L', 'Automatico', 43579),
(351, 'BMW', 'QJ279IZ', 'arancione', '3.5L', 'Manuale', 63988),
(352, 'Toyota', 'ZL795ME', 'giallo', '4.5L', 'Automatico', 18688),
(353, 'Toyota', 'BO734MA', 'verde', '5.0L', 'Automatico', 35531),
(354, 'Mercedes', 'GT944MB', 'nero', '4.5L', 'Automatico', 43265),
(355, 'Audi', 'VC803ME', 'giallo', '3.0L', 'Automatico', 74876),
(356, 'Toyota', 'WP566ZS', 'giallo', '1.6L', 'Automatico', 68874),
(357, 'Audi', 'ES990QC', 'giallo', '2.5L', 'Manuale', 42679),
(358, 'Mercedes', 'JH964SZ', 'grigio', '4.0L', 'Automatico', 79240),
(359, 'Toyota', 'HI149VH', 'blu', '3.5L', 'Automatico', 71534),
(360, 'Audi', 'BK147IY', 'marrone', '3.5L', 'Manuale', 64358),
(361, 'BMW', 'UV440TN', 'rosso', '3.0L', 'Automatico', 25513),
(362, 'BMW', 'WI314VH', 'verde', '1.6L', 'Manuale', 41382),
(363, 'Audi', 'SC574AN', 'giallo', '1.6L', 'Manuale', 76352),
(364, 'Toyota', 'QS259JS', 'giallo', '2.0L', 'Manuale', 42381),
(365, 'Audi', 'IG120YA', 'grigio', '1.2L', 'Manuale', 68410),
(366, 'Audi', 'FD617UT', 'grigio', '2.0L', 'Manuale', 29264),
(367, 'BMW', 'IJ230NQ', 'grigio', '4.0L', 'Automatico', 15011),
(368, 'BMW', 'WC723JL', 'nero', '5.5L', 'Automatico', 72330),
(369, 'Audi', 'AR327BT', 'viola', '5.0L', 'Manuale', 36566),
(370, 'Mercedes', 'FK225NP', 'grigio', '5.0L', 'Automatico', 25409),
(371, 'Toyota', 'CO457GD', 'rosso', '2.0L', 'Manuale', 40656),
(372, 'Toyota', 'CW490UA', 'arancione', '5.5L', 'Manuale', 31609),
(373, 'BMW', 'XM642EV', 'blu', '2.0L', 'Automatico', 49961),
(374, 'Mercedes', 'BM809NI', 'rosso', '4.5L', 'Manuale', 51167),
(375, 'Toyota', 'KJ386SA', 'arancione', '3.0L', 'Manuale', 71899),
(376, 'Mercedes', 'SD755DK', 'nero', '1.2L', 'Manuale', 53142),
(377, 'Toyota', 'HV415GD', 'verde', '2.0L', 'Manuale', 76773),
(378, 'Audi', 'JV946TP', 'rosa', '3.0L', 'Automatico', 54927),
(379, 'Toyota', 'OA652CK', 'rosso', '2.0L', 'Automatico', 34246),
(380, 'Audi', 'LI722QL', 'arancione', '1.6L', 'Automatico', 34919),
(381, 'Mercedes', 'VF311RF', 'nero', '1.2L', 'Automatico', 39095),
(382, 'BMW', 'RN756JU', 'rosso', '3.5L', 'Automatico', 24040),
(383, 'Audi', 'AZ108DB', 'grigio', '4.0L', 'Automatico', 66520),
(384, 'Mercedes', 'FV593ZN', 'nero', '4.0L', 'Automatico', 20461),
(385, 'Toyota', 'WJ970LO', 'marrone', '2.5L', 'Manuale', 30215),
(386, 'Toyota', 'HT865XA', 'nero', '5.0L', 'Manuale', 76975),
(387, 'Mercedes', 'RF616SY', 'blu', '3.0L', 'Manuale', 31992),
(388, 'Audi', 'LY842YS', 'rosso', '3.0L', 'Automatico', 71818),
(389, 'Mercedes', 'DK426LV', 'nero', '4.5L', 'Manuale', 77535),
(390, 'Mercedes', 'SD365FS', 'arancione', '3.5L', 'Manuale', 58677),
(391, 'Toyota', 'RY954PH', 'marrone', '3.5L', 'Manuale', 56394),
(392, 'BMW', 'KX636PS', 'marrone', '3.0L', 'Automatico', 72250),
(393, 'BMW', 'PU873AI', 'viola', '1.6L', 'Manuale', 51724),
(394, 'Audi', 'FF431OG', 'verde', '4.5L', 'Manuale', 33596),
(395, 'Mercedes', 'KX386BR', 'arancione', '1.2L', 'Automatico', 18791),
(396, 'Mercedes', 'BO397PM', 'rosso', '3.5L', 'Manuale', 46128),
(397, 'Audi', 'HD725TZ', 'rosso', '4.0L', 'Automatico', 16148),
(398, 'BMW', 'XM842NJ', 'rosa', '2.5L', 'Automatico', 14435),
(399, 'Audi', 'XA473JW', 'giallo', '4.0L', 'Automatico', 32659),
(400, 'Audi', 'YD403EK', 'rosa', '5.5L', 'Manuale', 64224),
(401, 'Toyota', 'LK628KG', 'marrone', '3.0L', 'Manuale', 30144),
(402, 'Mercedes', 'YX538AH', 'rosa', '5.5L', 'Manuale', 63124),
(403, 'Toyota', 'OY156HE', 'giallo', '5.5L', 'Automatico', 77434),
(404, 'Audi', 'XP905GK', 'marrone', '2.0L', 'Manuale', 26215),
(405, 'BMW', 'PS320LS', 'blu', '5.5L', 'Automatico', 27545),
(406, 'Audi', 'ED370IW', 'marrone', '2.5L', 'Manuale', 27853),
(407, 'Audi', 'NF594SQ', 'viola', '1.6L', 'Manuale', 11384),
(408, 'Toyota', 'ZK401AF', 'rosso', '2.5L', 'Manuale', 65316),
(409, 'Toyota', 'PV620TN', 'nero', '1.6L', 'Automatico', 57230),
(410, 'Audi', 'RU619DB', 'arancione', '2.0L', 'Automatico', 66821),
(411, 'BMW', 'DZ364ZW', 'verde', '1.2L', 'Manuale', 67435),
(412, 'Audi', 'RY302KY', 'grigio', '4.5L', 'Automatico', 62597),
(413, 'Mercedes', 'DE376LV', 'rosa', '2.0L', 'Automatico', 77811),
(414, 'Mercedes', 'QM764HM', 'arancione', '3.5L', 'Manuale', 52351),
(415, 'Audi', 'UX442YY', 'verde', '4.5L', 'Automatico', 34494),
(416, 'Audi', 'DH165TM', 'verde', '3.5L', 'Automatico', 47976),
(417, 'Audi', 'NV450HG', 'giallo', '3.0L', 'Automatico', 49145),
(418, 'Toyota', 'VU825LE', 'viola', '5.0L', 'Automatico', 35362),
(419, 'Audi', 'SZ304BO', 'nero', '5.5L', 'Manuale', 25268),
(420, 'Audi', 'OU427XY', 'viola', '3.5L', 'Automatico', 34867),
(421, 'Mercedes', 'IH552RC', 'arancione', '3.0L', 'Manuale', 74243),
(422, 'BMW', 'SU457HT', 'arancione', '4.5L', 'Manuale', 10321),
(423, 'BMW', 'DG471SU', 'verde', '2.0L', 'Manuale', 73123),
(424, 'BMW', 'AL442NI', 'giallo', '4.0L', 'Automatico', 36620),
(425, 'Audi', 'RW699SN', 'rosa', '3.5L', 'Manuale', 53860),
(426, 'BMW', 'ZV726OA', 'rosso', '1.6L', 'Manuale', 67814),
(427, 'Toyota', 'QC405PP', 'blu', '5.5L', 'Automatico', 70220),
(428, 'Mercedes', 'XT544BI', 'giallo', '2.5L', 'Automatico', 71914),
(429, 'BMW', 'AB853EM', 'giallo', '3.0L', 'Automatico', 21586),
(430, 'Toyota', 'EY584PG', 'nero', '3.5L', 'Manuale', 14360),
(431, 'Mercedes', 'TG729YA', 'rosa', '5.5L', 'Automatico', 39958),
(432, 'Toyota', 'GG831PI', 'arancione', '4.0L', 'Automatico', 38427),
(433, 'BMW', 'SH909ZE', 'rosso', '3.0L', 'Manuale', 45771),
(434, 'Mercedes', 'QT890ZN', 'grigio', '3.5L', 'Automatico', 14527),
(435, 'Toyota', 'PJ158VW', 'blu', '2.0L', 'Automatico', 22504),
(436, 'BMW', 'OU647GT', 'rosso', '1.6L', 'Automatico', 57278),
(437, 'BMW', 'LD371QL', 'rosa', '3.5L', 'Automatico', 16478),
(438, 'Mercedes', 'UA773LP', 'marrone', '1.6L', 'Manuale', 53503),
(439, 'BMW', 'HV198UA', 'blu', '2.0L', 'Manuale', 53623),
(440, 'Mercedes', 'RZ153FD', 'rosa', '3.5L', 'Automatico', 72531),
(441, 'Audi', 'MI444TH', 'blu', '3.0L', 'Manuale', 75595),
(442, 'Mercedes', 'IE365VG', 'marrone', '3.5L', 'Automatico', 25199),
(443, 'Mercedes', 'DH192RV', 'rosa', '3.5L', 'Manuale', 65026),
(444, 'Toyota', 'EH696KF', 'viola', '1.2L', 'Manuale', 70651),
(445, 'Toyota', 'OK919NE', 'grigio', '1.2L', 'Manuale', 61788),
(446, 'Audi', 'KV487IA', 'arancione', '5.5L', 'Manuale', 72988),
(447, 'Audi', 'AR236ZV', 'grigio', '2.0L', 'Manuale', 35036),
(448, 'Audi', 'JT855TX', 'marrone', '4.5L', 'Manuale', 33803),
(449, 'Mercedes', 'UH765MF', 'giallo', '2.5L', 'Automatico', 68721),
(450, 'BMW', 'EU300OJ', 'giallo', '5.5L', 'Manuale', 51946),
(451, 'Toyota', 'SJ465CK', 'blu', '2.0L', 'Automatico', 35714),
(452, 'Audi', 'MU248NM', 'grigio', '5.5L', 'Manuale', 35753),
(453, 'Audi', 'PV906HH', 'arancione', '4.5L', 'Automatico', 51705),
(454, 'BMW', 'JI205EH', 'arancione', '3.0L', 'Automatico', 71733),
(455, 'Audi', 'YF545BP', 'marrone', '2.0L', 'Automatico', 41737),
(456, 'BMW', 'UY407MO', 'rosa', '1.2L', 'Manuale', 15711),
(457, 'Toyota', 'TZ214PB', 'rosa', '5.5L', 'Automatico', 49642),
(458, 'Mercedes', 'VG976TZ', 'giallo', '4.0L', 'Manuale', 39565),
(459, 'Toyota', 'KG188SH', 'viola', '4.5L', 'Automatico', 21013),
(460, 'Audi', 'GR963WI', 'rosso', '3.5L', 'Automatico', 75660),
(461, 'Audi', 'AG397AQ', 'rosso', '1.6L', 'Automatico', 22437),
(462, 'Audi', 'DQ908LC', 'blu', '1.6L', 'Manuale', 46296),
(463, 'Mercedes', 'UH324AZ', 'nero', '4.5L', 'Manuale', 57436),
(464, 'Mercedes', 'YR751RA', 'marrone', '3.0L', 'Automatico', 46002),
(465, 'Mercedes', 'RL245WD', 'blu', '2.5L', 'Manuale', 57895),
(466, 'Audi', 'EU795JE', 'grigio', '5.0L', 'Automatico', 33286),
(467, 'Mercedes', 'AH552IP', 'rosa', '5.0L', 'Manuale', 62508),
(468, 'Audi', 'HE439AO', 'viola', '4.5L', 'Manuale', 28632),
(469, 'Mercedes', 'VT807CO', 'nero', '1.2L', 'Manuale', 68181),
(470, 'Audi', 'SQ992SF', 'grigio', '2.5L', 'Automatico', 77836),
(471, 'Audi', 'PO161HZ', 'blu', '5.5L', 'Manuale', 20968),
(472, 'BMW', 'QY665KP', 'giallo', '3.5L', 'Automatico', 66355),
(473, 'Mercedes', 'YE177PP', 'rosa', '4.5L', 'Manuale', 25823),
(474, 'Toyota', 'HT442BK', 'giallo', '1.6L', 'Automatico', 66810),
(475, 'Mercedes', 'OX115HU', 'giallo', '4.5L', 'Automatico', 35640),
(476, 'Audi', 'QL283PK', 'blu', '3.5L', 'Manuale', 11521),
(477, 'BMW', 'NH732QK', 'giallo', '3.5L', 'Manuale', 33045),
(478, 'Mercedes', 'VB108OF', 'rosa', '5.0L', 'Manuale', 12477),
(479, 'Mercedes', 'EO720YP', 'viola', '2.5L', 'Automatico', 56354),
(480, 'Audi', 'ZQ553NA', 'arancione', '3.0L', 'Automatico', 69864),
(481, 'Toyota', 'NC795IV', 'rosso', '1.2L', 'Manuale', 24971),
(482, 'Mercedes', 'OM487YS', 'rosa', '4.0L', 'Manuale', 35475),
(483, 'Mercedes', 'IN927YF', 'verde', '1.2L', 'Manuale', 25967),
(484, 'Toyota', 'GK120MD', 'marrone', '3.5L', 'Automatico', 56967),
(485, 'BMW', 'RI226EL', 'arancione', '1.6L', 'Automatico', 25900),
(486, 'Toyota', 'NB286GJ', 'arancione', '4.0L', 'Manuale', 69097),
(487, 'Audi', 'XB282UH', 'verde', '1.2L', 'Automatico', 70007),
(488, 'Toyota', 'YN227ZX', 'rosa', '4.0L', 'Automatico', 49099),
(489, 'Mercedes', 'UW168WH', 'rosso', '3.5L', 'Manuale', 21736),
(490, 'Audi', 'QU174VT', 'rosa', '1.2L', 'Manuale', 46174),
(491, 'BMW', 'ZA582FY', 'viola', '2.0L', 'Manuale', 34605),
(492, 'Toyota', 'MZ936CA', 'rosa', '3.0L', 'Manuale', 79920),
(493, 'Toyota', 'AP517HS', 'arancione', '2.0L', 'Manuale', 41420),
(494, 'Audi', 'WM236OZ', 'rosso', '1.2L', 'Manuale', 45367),
(495, 'Audi', 'ZJ271XZ', 'rosa', '2.5L', 'Automatico', 55535),
(496, 'BMW', 'EO100ML', 'viola', '4.5L', 'Automatico', 53194),
(497, 'Audi', 'WP421KP', 'rosso', '2.5L', 'Manuale', 38092),
(498, 'Audi', 'PI833RE', 'marrone', '4.5L', 'Manuale', 14419),
(499, 'Audi', 'AK535UR', 'nero', '3.5L', 'Automatico', 50914),
(500, 'Toyota', 'NR792AE', 'rosso', '3.5L', 'Automatico', 35708),
(501, 'Toyota', 'EQ482UF', 'arancione', '5.5L', 'Automatico', 65547),
(502, 'Mercedes', 'IN739VT', 'arancione', '5.0L', 'Manuale', 74073),
(503, 'BMW', 'AE344LK', 'arancione', '5.0L', 'Manuale', 50122),
(504, 'BMW', 'XA694HQ', 'arancione', '3.0L', 'Manuale', 38341),
(505, 'BMW', 'GR687IU', 'viola', '4.5L', 'Automatico', 55433),
(506, 'Toyota', 'TQ896CJ', 'giallo', '3.0L', 'Manuale', 47944),
(507, 'Toyota', 'IG820ZA', 'arancione', '1.6L', 'Manuale', 38873),
(508, 'Toyota', 'EY836GX', 'viola', '5.0L', 'Automatico', 50490),
(509, 'Audi', 'PZ433RN', 'blu', '5.0L', 'Automatico', 28678),
(510, 'Toyota', 'XK173OX', 'rosso', '3.5L', 'Automatico', 44189),
(511, 'Audi', 'SN373LA', 'viola', '5.5L', 'Automatico', 23546),
(512, 'BMW', 'AX413TB', 'grigio', '2.5L', 'Automatico', 62626),
(513, 'Toyota', 'NI471JQ', 'rosso', '5.0L', 'Automatico', 60328),
(514, 'BMW', 'NU719AC', 'blu', '1.6L', 'Manuale', 24856),
(515, 'Mercedes', 'VZ963PI', 'nero', '4.0L', 'Manuale', 57592),
(516, 'Audi', 'ZN430GQ', 'viola', '3.5L', 'Automatico', 32547),
(517, 'Mercedes', 'YO167LG', 'arancione', '4.0L', 'Automatico', 27887),
(518, 'Mercedes', 'US744QO', 'grigio', '3.5L', 'Manuale', 70819),
(519, 'Audi', 'LM322EF', 'viola', '1.6L', 'Automatico', 15764),
(520, 'Mercedes', 'RH964LQ', 'viola', '2.5L', 'Manuale', 76010),
(521, 'Audi', 'YL987HY', 'blu', '4.0L', 'Manuale', 11886),
(522, 'Audi', 'FX350ID', 'marrone', '1.2L', 'Manuale', 42253),
(523, 'BMW', 'IL287FA', 'giallo', '2.5L', 'Manuale', 75239),
(524, 'Toyota', 'WZ677LL', 'rosso', '4.0L', 'Manuale', 44396),
(525, 'Toyota', 'QO781RQ', 'marrone', '4.0L', 'Automatico', 21270),
(526, 'Toyota', 'JB956GB', 'rosso', '1.2L', 'Manuale', 37188),
(527, 'BMW', 'AJ109GJ', 'arancione', '3.5L', 'Manuale', 29080),
(528, 'BMW', 'NP521PO', 'arancione', '4.0L', 'Manuale', 38493),
(529, 'BMW', 'VE569BC', 'rosa', '4.0L', 'Automatico', 65387),
(530, 'BMW', 'TZ372NY', 'rosa', '1.6L', 'Manuale', 64039),
(531, 'Toyota', 'VL937QT', 'grigio', '4.0L', 'Manuale', 54024),
(532, 'Mercedes', 'LX798FW', 'nero', '4.0L', 'Manuale', 59605),
(533, 'BMW', 'UV367CC', 'marrone', '1.2L', 'Manuale', 47382),
(534, 'Audi', 'CR700ZU', 'rosa', '5.0L', 'Manuale', 51353),
(535, 'BMW', 'PF467CV', 'rosa', '3.0L', 'Manuale', 11556),
(536, 'BMW', 'AK604GD', 'giallo', '3.5L', 'Manuale', 36031),
(537, 'Toyota', 'JK407UT', 'nero', '3.0L', 'Automatico', 51792),
(538, 'BMW', 'PW511GF', 'verde', '5.5L', 'Automatico', 32299),
(539, 'BMW', 'WS617PA', 'grigio', '2.5L', 'Automatico', 33202),
(540, 'Mercedes', 'JW541RS', 'blu', '1.2L', 'Manuale', 68169),
(541, 'Mercedes', 'XC614PP', 'viola', '4.5L', 'Manuale', 15247),
(542, 'Mercedes', 'IU419ZR', 'giallo', '3.5L', 'Manuale', 73320),
(543, 'Toyota', 'EN167VR', 'blu', '2.5L', 'Automatico', 51876),
(544, 'Toyota', 'FQ912DK', 'marrone', '1.2L', 'Automatico', 65318),
(545, 'BMW', 'YG795HB', 'marrone', '4.0L', 'Automatico', 58827),
(546, 'BMW', 'VM970VV', 'blu', '5.5L', 'Manuale', 59517),
(547, 'Toyota', 'CA805ND', 'verde', '4.5L', 'Automatico', 31257),
(548, 'BMW', 'ML800VB', 'marrone', '3.5L', 'Automatico', 12362),
(549, 'Toyota', 'LT625CH', 'arancione', '4.0L', 'Manuale', 68096),
(550, 'Audi', 'FC408FY', 'grigio', '4.0L', 'Manuale', 19692),
(551, 'Toyota', 'WO691FX', 'rosso', '3.5L', 'Manuale', 62937),
(552, 'BMW', 'TG583LA', 'blu', '5.5L', 'Automatico', 74375),
(553, 'Toyota', 'FP475LI', 'arancione', '5.5L', 'Manuale', 59510),
(554, 'BMW', 'GZ860JJ', 'nero', '3.0L', 'Automatico', 66907),
(555, 'Audi', 'GK309WY', 'marrone', '2.0L', 'Manuale', 73478),
(556, 'Toyota', 'NL879TK', 'grigio', '2.5L', 'Automatico', 21297),
(557, 'Toyota', 'EV214AC', 'blu', '4.5L', 'Manuale', 55053),
(558, 'BMW', 'DZ237XZ', 'rosa', '1.6L', 'Automatico', 67782),
(559, 'Audi', 'UV458RK', 'marrone', '3.5L', 'Manuale', 56685),
(560, 'Mercedes', 'MZ977VA', 'rosa', '3.5L', 'Manuale', 16736),
(561, 'Audi', 'QT780BY', 'verde', '1.6L', 'Manuale', 28601),
(562, 'Mercedes', 'SN133ZG', 'arancione', '5.5L', 'Automatico', 11080),
(563, 'Toyota', 'HY836WN', 'arancione', '3.0L', 'Manuale', 11852),
(564, 'Audi', 'SP577FS', 'marrone', '2.0L', 'Automatico', 48965),
(565, 'Audi', 'HO484MC', 'marrone', '5.5L', 'Automatico', 15817),
(566, 'Audi', 'SS330LB', 'arancione', '1.6L', 'Manuale', 48488),
(567, 'Toyota', 'XX422DA', 'rosso', '5.5L', 'Automatico', 26725),
(568, 'Audi', 'WX777YV', 'grigio', '3.5L', 'Automatico', 29634),
(569, 'BMW', 'DM425JQ', 'viola', '1.6L', 'Automatico', 25814),
(570, 'Toyota', 'JO867VA', 'verde', '2.5L', 'Manuale', 55588),
(571, 'BMW', 'DQ499VJ', 'marrone', '3.5L', 'Manuale', 29579),
(572, 'BMW', 'LA909PG', 'nero', '4.5L', 'Manuale', 21229),
(573, 'Audi', 'ZI543MK', 'blu', '4.0L', 'Manuale', 61131),
(574, 'BMW', 'SA965JP', 'marrone', '2.5L', 'Automatico', 55261),
(575, 'Toyota', 'AZ917GN', 'giallo', '5.0L', 'Automatico', 77322),
(576, 'BMW', 'NX322NC', 'viola', '3.5L', 'Automatico', 70196),
(577, 'Mercedes', 'PN419UK', 'giallo', '5.5L', 'Automatico', 23600),
(578, 'Audi', 'ZY387SC', 'marrone', '2.5L', 'Automatico', 44253),
(579, 'Mercedes', 'QI544RA', 'nero', '2.0L', 'Manuale', 75161),
(580, 'Mercedes', 'RX870PE', 'rosso', '4.5L', 'Automatico', 17021),
(581, 'Audi', 'HC379QF', 'rosa', '5.5L', 'Manuale', 58574),
(582, 'Toyota', 'LJ215UG', 'viola', '2.0L', 'Automatico', 35607),
(583, 'Toyota', 'EA402TP', 'rosso', '5.0L', 'Manuale', 78104),
(584, 'Mercedes', 'QO303RD', 'grigio', '2.0L', 'Manuale', 53604),
(585, 'Toyota', 'GQ453PE', 'marrone', '3.0L', 'Manuale', 23813),
(586, 'BMW', 'BT206ZU', 'arancione', '2.0L', 'Manuale', 75230),
(587, 'BMW', 'JA372ZH', 'viola', '5.5L', 'Automatico', 40581),
(588, 'Audi', 'LX729ZT', 'giallo', '1.2L', 'Manuale', 75610),
(589, 'BMW', 'PP105XI', 'giallo', '4.0L', 'Manuale', 21036),
(590, 'Audi', 'BZ734WX', 'giallo', '5.5L', 'Automatico', 42448),
(591, 'Audi', 'QG493YX', 'viola', '3.0L', 'Manuale', 49498),
(592, 'Toyota', 'ZI556GA', 'arancione', '1.6L', 'Automatico', 57304),
(593, 'Mercedes', 'FL826FZ', 'nero', '3.5L', 'Automatico', 73506),
(594, 'Toyota', 'DY215XX', 'arancione', '5.0L', 'Manuale', 55671),
(595, 'Audi', 'ES504MS', 'rosso', '4.5L', 'Manuale', 39685),
(596, 'Mercedes', 'OG267EY', 'rosso', '1.6L', 'Manuale', 24888),
(597, 'Toyota', 'KY266SP', 'verde', '1.6L', 'Manuale', 79937),
(598, 'Mercedes', 'LQ985LX', 'giallo', '5.5L', 'Manuale', 33188),
(599, 'Toyota', 'XL346ZU', 'viola', '5.5L', 'Automatico', 39769),
(600, 'Audi', 'KR142UO', 'verde', '3.5L', 'Automatico', 71850),
(601, 'Audi', 'CC726VK', 'verde', '3.0L', 'Manuale', 19951),
(602, 'Audi', 'GZ256FE', 'arancione', '2.5L', 'Automatico', 25438),
(603, 'Audi', 'JG452WD', 'rosso', '1.6L', 'Manuale', 29869),
(604, 'Mercedes', 'RB830AN', 'grigio', '1.2L', 'Manuale', 20332),
(605, 'Audi', 'MT100EN', 'arancione', '3.0L', 'Automatico', 20831),
(606, 'Mercedes', 'NU546QV', 'rosa', '1.6L', 'Manuale', 32492),
(607, 'Mercedes', 'JP344OX', 'marrone', '4.0L', 'Automatico', 72072),
(608, 'Toyota', 'XK333PS', 'verde', '4.5L', 'Automatico', 75760),
(609, 'Mercedes', 'SX386RP', 'blu', '1.2L', 'Manuale', 33440),
(610, 'Mercedes', 'XP436KH', 'arancione', '2.5L', 'Manuale', 46792),
(611, 'Mercedes', 'NG557CA', 'rosa', '4.0L', 'Automatico', 22757),
(612, 'BMW', 'EO649IJ', 'nero', '5.0L', 'Automatico', 44908),
(613, 'Audi', 'US708LW', 'grigio', '1.2L', 'Manuale', 78893),
(614, 'BMW', 'QI220DX', 'marrone', '1.6L', 'Automatico', 43240),
(615, 'BMW', 'EQ790AO', 'marrone', '1.6L', 'Automatico', 61768),
(616, 'Audi', 'RM248TQ', 'verde', '5.5L', 'Automatico', 18107),
(617, 'Toyota', 'XU815IT', 'viola', '5.0L', 'Manuale', 23631),
(618, 'Audi', 'MS747YO', 'marrone', '3.0L', 'Automatico', 78994),
(619, 'Mercedes', 'HG440NH', 'viola', '5.5L', 'Manuale', 58313),
(620, 'Toyota', 'LS712LI', 'giallo', '1.6L', 'Manuale', 71623),
(621, 'Mercedes', 'JY493KN', 'verde', '5.0L', 'Manuale', 11433),
(622, 'Toyota', 'XL512UR', 'rosa', '3.5L', 'Manuale', 58291),
(623, 'Mercedes', 'BF236YU', 'nero', '4.0L', 'Automatico', 26623),
(624, 'BMW', 'JC512OE', 'grigio', '4.0L', 'Manuale', 69630),
(625, 'BMW', 'SR504GY', 'grigio', '3.5L', 'Automatico', 77930),
(626, 'Toyota', 'RM482EW', 'nero', '5.0L', 'Manuale', 46094),
(627, 'Mercedes', 'IO667TL', 'verde', '3.5L', 'Manuale', 14004),
(628, 'Toyota', 'WQ261FY', 'viola', '1.6L', 'Manuale', 24333),
(629, 'Audi', 'UM627AY', 'viola', '2.0L', 'Manuale', 18968),
(630, 'BMW', 'LL869RE', 'rosso', '4.0L', 'Manuale', 26405),
(631, 'Toyota', 'TZ914OZ', 'rosa', '1.2L', 'Automatico', 13396),
(632, 'BMW', 'SN856KQ', 'arancione', '4.5L', 'Manuale', 41560),
(633, 'Mercedes', 'KK751TX', 'arancione', '1.6L', 'Automatico', 57495),
(634, 'Mercedes', 'GV958PK', 'marrone', '1.6L', 'Manuale', 15681),
(635, 'Toyota', 'VJ674BA', 'grigio', '2.5L', 'Automatico', 79119),
(636, 'Audi', 'RG603GV', 'marrone', '4.5L', 'Manuale', 14604),
(637, 'Audi', 'MP806SB', 'rosso', '3.0L', 'Manuale', 18358),
(638, 'Audi', 'WI415CE', 'blu', '3.5L', 'Automatico', 74446),
(639, 'Audi', 'VX759SE', 'giallo', '4.0L', 'Manuale', 39451),
(640, 'BMW', 'XQ452CZ', 'blu', '1.2L', 'Manuale', 15005),
(641, 'Mercedes', 'FO519UW', 'arancione', '3.5L', 'Automatico', 55148),
(642, 'Mercedes', 'LY319PJ', 'verde', '5.5L', 'Manuale', 16728),
(643, 'Mercedes', 'SL241HX', 'blu', '4.0L', 'Automatico', 46881),
(644, 'BMW', 'RQ754JS', 'verde', '3.5L', 'Automatico', 16747),
(645, 'Toyota', 'DR480XO', 'rosa', '5.0L', 'Automatico', 30287),
(646, 'BMW', 'YF256RY', 'marrone', '2.5L', 'Automatico', 58176),
(647, 'Toyota', 'XK584IN', 'blu', '3.0L', 'Manuale', 41281),
(648, 'Audi', 'RY175MJ', 'grigio', '4.5L', 'Manuale', 62239),
(649, 'Toyota', 'MQ154GF', 'blu', '4.0L', 'Manuale', 70627),
(650, 'Mercedes', 'RK653FF', 'rosa', '3.0L', 'Automatico', 58428),
(651, 'Mercedes', 'RP623VO', 'rosa', '5.5L', 'Manuale', 57039),
(652, 'Mercedes', 'AK238WA', 'giallo', '3.5L', 'Automatico', 47473),
(653, 'Toyota', 'LG784HE', 'grigio', '5.0L', 'Automatico', 10643),
(654, 'Mercedes', 'WD990SK', 'rosa', '5.0L', 'Manuale', 26864),
(655, 'Mercedes', 'JK777AF', 'marrone', '4.5L', 'Automatico', 30810),
(656, 'BMW', 'ZI343HX', 'arancione', '2.5L', 'Automatico', 57030),
(657, 'Toyota', 'PN103VK', 'rosa', '3.0L', 'Manuale', 24529),
(658, 'Audi', 'DW846TT', 'arancione', '2.0L', 'Automatico', 25491),
(659, 'Audi', 'GL316YU', 'marrone', '3.0L', 'Manuale', 41202),
(660, 'BMW', 'QO319XI', 'viola', '3.5L', 'Automatico', 79071),
(661, 'Toyota', 'YV805ML', 'rosso', '5.5L', 'Manuale', 66019),
(662, 'Toyota', 'RI368MU', 'grigio', '1.6L', 'Manuale', 75854),
(663, 'BMW', 'ZK907VA', 'giallo', '4.5L', 'Automatico', 67796),
(664, 'Toyota', 'IO950KQ', 'arancione', '3.5L', 'Automatico', 57983),
(665, 'BMW', 'KN940EY', 'viola', '3.0L', 'Automatico', 39226),
(666, 'BMW', 'WB210OU', 'arancione', '3.5L', 'Automatico', 11330),
(667, 'Audi', 'TN721DN', 'nero', '2.0L', 'Automatico', 13416),
(668, 'Toyota', 'TG520LP', 'marrone', '4.5L', 'Automatico', 78998),
(669, 'Toyota', 'JW613RR', 'nero', '3.0L', 'Manuale', 23201),
