(1, 'Mercedes', 'LX735QC', 'arancione', '5.0L', 'Automatico', '52401'),
(328, 'Toyota', 'QN966SJ', 'arancione', '5.0L', 'Manuale', '28978'),
(329, 'Mercedes', 'TX936MV', 'nero', '1.6L', 'Automatico', '69758'),
(330, 'Toyota', 'OS898TZ', 'arancione', '5.5L', 'Manuale', '22072'),
(331, 'BMW', 'PV691FC', 'grigio', '5.5L', 'Manuale', '62671'),
(332, 'BMW', 'XE868HQ', 'nero', '5.0L', 'Manuale', '20589'),
(333, 'BMW', 'GV516AS', 'verde', '1.2L', 'Automatico', '40029'),
(334, 'Mercedes', 'ZU973AU', 'nero', '4.5L', 'Manuale', '47126'),
(335, 'BMW', 'NA279UE', 'arancione', '2.5L', 'Manuale', '68521'),
(336, 'Audi', 'MM999YW', 'rosa', '4.5L', 'Manuale', '36201'),
(337, 'BMW', 'QV754ZI', 'marrone', '4.5L', 'Manuale', '45392'),
(338, 'Audi', 'YS709JR', 'rosa', '4.5L', 'Manuale', '31822'),
(339, 'Mercedes', 'PE412OG', 'arancione', '1.2L', 'Manuale', '52165'),
(340, 'Audi', 'OI580CB', 'marrone', '2.5L', 'Automatico', '75236'),
(341, 'Mercedes', 'PA325CE', 'giallo', '3.0L', 'Automatico', '50823'),
(342, 'Audi', 'RP624MD', 'grigio', '4.5L', 'Manuale', '39957'),
(343, 'Toyota', 'ZQ191BM', 'marrone', '5.0L', 'Manuale', '40303'),
(344, 'Toyota', 'HB892TW', 'viola', '1.2L', 'Automatico', '63561'),
(345, 'Audi', 'QQ721TK', 'viola', '3.0L', 'Automatico', '43795'),
(346, 'Mercedes', 'BS588IN', 'nero', '4.5L', 'Manuale', '77664'),
(347, 'Mercedes', 'UQ529HJ', 'rosso', '1.6L', 'Automatico', '53209'),
(348, 'BMW', 'ZO563NV', 'rosso', '4.0L', 'Automatico', '48715'),
(349, 'Audi', 'WO993HK', 'arancione', '5.5L', 'Manuale', '11683'),
(350, 'BMW', 'HB436EJ', 'giallo', '1.2L', 'Automatico', '45660'),
(351, 'Toyota', 'ZK464AI', 'nero', '3.0L', 'Automatico', '19563'),
(352, 'Toyota', 'VE787DV', 'grigio', '3.0L', 'Automatico', '32628'),
(353, 'Toyota', 'MK553FI', 'verde', '5.5L', 'Manuale', '61182'),
(354, 'BMW', 'QS314AL', 'nero', '2.0L', 'Manuale', '77701'),
(355, 'BMW', 'HW524RP', 'viola', '4.5L', 'Manuale', '26071'),
(356, 'Audi', 'HN682CG', 'nero', '5.0L', 'Automatico', '73448'),
(357, 'Audi', 'VO596XJ', 'blu', '5.5L', 'Manuale', '42735'),
(358, 'Mercedes', 'KS440DP', 'nero', '3.5L', 'Manuale', '42580'),
(359, 'BMW', 'NI127AM', 'marrone', '5.0L', 'Manuale', '35701'),
(360, 'Toyota', 'PI504KC', 'nero', '2.5L', 'Manuale', '59659'),
(361, 'Audi', 'MS773UG', 'rosso', '2.5L', 'Automatico', '55220'),
(362, 'BMW', 'YD569JZ', 'verde', '1.6L', 'Manuale', '27198'),
(363, 'BMW', 'SR375ZV', 'verde', '1.2L', 'Automatico', '59354'),
(364, 'BMW', 'VU758FR', 'arancione', '4.0L', 'Automatico', '27725'),
(365, 'BMW', 'ZY650DK', 'viola', '5.5L', 'Automatico', '55259'),
(366, 'BMW', 'LH193SC', 'viola', '5.5L', 'Manuale', '49258'),
(367, 'BMW', 'LJ458OJ', 'viola', '4.5L', 'Automatico', '13767'),
(368, 'BMW', 'HR169DZ', 'nero', '1.6L', 'Manuale', '28401'),
(369, 'Mercedes', 'QQ923KD', 'giallo', '5.0L', 'Automatico', '46945'),
(370, 'Toyota', 'UI301LG', 'giallo', '4.0L', 'Automatico', '76330'),
(371, 'Audi', 'RM941PW', 'blu', '2.0L', 'Manuale', '15544'),
(372, 'Audi', 'DV769FB', 'nero', '2.0L', 'Automatico', '54246'),
(373, 'Mercedes', 'SX967EQ', 'giallo', '3.0L', 'Automatico', '54221'),
(374, 'Toyota', 'JL923EJ', 'blu', '5.5L', 'Automatico', '51174'),
(375, 'BMW', 'GV280IG', 'rosso', '2.0L', 'Manuale', '46200'),
(376, 'Audi', 'OO954GT', 'blu', '2.5L', 'Automatico', '43391'),
(377, 'Audi', 'FP595QN', 'rosso', '3.0L', 'Manuale', '52021'),
(378, 'Mercedes', 'FL749YB', 'viola', '3.5L', 'Automatico', '30250'),
(379, 'BMW', 'EW222DT', 'viola', '2.0L', 'Manuale', '37389'),
(380, 'Audi', 'AE160ST', 'rosso', '2.5L', 'Manuale', '79723'),
(381, 'BMW', 'CP474RK', 'viola', '2.0L', 'Automatico', '35958'),
(382, 'Mercedes', 'YF517PN', 'arancione', '2.0L', 'Automatico', '71298'),
(383, 'Mercedes', 'HE823PW', 'giallo', '5.5L', 'Automatico', '54057'),
(384, 'Toyota', 'DO180NS', 'viola', '3.5L', 'Automatico', '57518'),
(385, 'BMW', 'UD170FZ', 'arancione', '3.0L', 'Automatico', '38863'),
(386, 'Audi', 'HL623WY', 'grigio', '4.0L', 'Manuale', '53887'),
(387, 'Mercedes', 'SV918VN', 'grigio', '2.0L', 'Automatico', '75643'),
(388, 'Audi', 'LL443XS', 'nero', '2.5L', 'Automatico', '35762'),
(389, 'Audi', 'QX969YJ', 'viola', '4.5L', 'Manuale', '30436'),
(390, 'Mercedes', 'CI281ZI', 'arancione', '5.5L', 'Automatico', '69780'),
(391, 'Mercedes', 'ZN439IL', 'arancione', '5.0L', 'Automatico', '76895'),
(392, 'BMW', 'FV765XC', 'marrone', '2.5L', 'Manuale', '24944'),
(393, 'Audi', 'VO811FO', 'verde', '3.0L', 'Automatico', '19857'),
(394, 'BMW', 'NL160ID', 'giallo', '5.5L', 'Automatico', '73048'),
(395, 'BMW', 'EK280GD', 'nero', '4.0L', 'Manuale', '38406'),
(396, 'Mercedes', 'VR722AQ', 'grigio', '3.5L', 'Automatico', '32973'),
(397, 'Mercedes', 'IB531OM', 'viola', '3.5L', 'Manuale', '71062'),
(398, 'Mercedes', 'HB105EI', 'viola', '1.6L', 'Manuale', '27403'),
(399, 'Audi', 'OT953WC', 'grigio', '5.5L', 'Automatico', '27862'),
(400, 'Mercedes', 'FA789GH', 'nero', '2.0L', 'Manuale', '10443'),
(401, 'Audi', 'FN359PT', 'grigio', '2.5L', 'Manuale', '71869'),
(402, 'Mercedes', 'PO836DQ', 'grigio', '3.5L', 'Manuale', '73016'),
(403, 'Mercedes', 'GJ919NK', 'nero', '1.2L', 'Manuale', '70041'),
(404, 'BMW', 'PJ203TA', 'marrone', '3.5L', 'Automatico', '49517'),
(405, 'Toyota', 'XB982PO', 'grigio', '4.0L', 'Automatico', '34438'),
(406, 'Mercedes', 'ML442RM', 'rosa', '2.5L', 'Automatico', '27989'),
(407, 'BMW', 'XG824YL', 'arancione', '1.6L', 'Automatico', '40355'),
(408, 'Audi', 'IQ681YY', 'rosso', '3.5L', 'Automatico', '60156'),
(409, 'Toyota', 'YP799KA', 'grigio', '1.2L', 'Manuale', '57857'),
(410, 'BMW', 'ZN426IG', 'blu', '4.0L', 'Automatico', '63150'),
(411, 'Toyota', 'FI732CA', 'rosa', '2.0L', 'Automatico', '35684'),
(412, 'Toyota', 'SQ805AV', 'verde', '4.5L', 'Manuale', '29706'),
(413, 'Audi', 'VI597EC', 'giallo', '5.0L', 'Manuale', '26810'),
(414, 'Audi', 'KQ900MD', 'rosso', '5.0L', 'Automatico', '30294'),
(415, 'Audi', 'QH817ST', 'verde', '2.5L', 'Automatico', '43725'),
(416, 'Toyota', 'UI886GG', 'rosso', '3.5L', 'Manuale', '22817'),
(417, 'Toyota', 'DB811LN', 'verde', '3.0L', 'Automatico', '49220'),
(418, 'BMW', 'TM119LF', 'arancione', '4.5L', 'Manuale', '44507'),
(419, 'Toyota', 'YU901SN', 'rosso', '4.5L', 'Automatico', '67527'),
(420, 'Mercedes', 'RM902GZ', 'marrone', '3.5L', 'Automatico', '32504'),
(421, 'BMW', 'SK839QT', 'giallo', '1.6L', 'Manuale', '55011'),
(422, 'Audi', 'QR998HH', 'viola', '1.6L', 'Automatico', '76481'),
(423, 'Toyota', 'CZ131FW', 'grigio', '5.0L', 'Automatico', '49153'),
(424, 'Audi', 'HD996GV', 'nero', '2.5L', 'Automatico', '37401'),
(425, 'Mercedes', 'MH346HS', 'verde', '4.5L', 'Automatico', '47942'),
(426, 'Toyota', 'BJ358KZ', 'nero', '1.2L', 'Manuale', '33706'),
(427, 'Mercedes', 'XN178VX', 'blu', '3.5L', 'Manuale', '45595'),
(428, 'BMW', 'VD502SH', 'verde', '4.0L', 'Manuale', '31526'),
(429, 'Toyota', 'DU612BY', 'rosa', '3.5L', 'Manuale', '30394'),
(430, 'Mercedes', 'GG358FW', 'rosa', '2.0L', 'Automatico', '64450'),
(431, 'Mercedes', 'PU478NN', 'grigio', '2.0L', 'Automatico', '17361'),
(432, 'Mercedes', 'JQ122OY', 'rosso', '1.6L', 'Automatico', '34547'),
(433, 'Toyota', 'YE507OP', 'viola', '2.5L', 'Automatico', '15532'),
(434, 'BMW', 'FO983DE', 'nero', '5.5L', 'Manuale', '15693'),
(435, 'Toyota', 'MK286WD', 'viola', '2.5L', 'Manuale', '72869'),
(436, 'Toyota', 'XV471WJ', 'giallo', '3.5L', 'Manuale', '37277'),
(437, 'Toyota', 'MT816DT', 'rosso', '2.0L', 'Automatico', '12343'),
(438, 'Toyota', 'PZ610HV', 'verde', '4.0L', 'Manuale', '65714'),
(439, 'Mercedes', 'NI896AX', 'viola', '5.0L', 'Automatico', '61428'),
(440, 'Toyota', 'HA224XV', 'rosso', '4.0L', 'Automatico', '40412'),
(441, 'BMW', 'BY489LT', 'verde', '2.5L', 'Manuale', '67805'),
(442, 'Toyota', 'WX929DR', 'verde', '4.0L', 'Automatico', '76629'),
(443, 'Toyota', 'WZ688JH', 'viola', '4.5L', 'Manuale', '52324'),
(444, 'Audi', 'OA996RT', 'rosso', '1.6L', 'Manuale', '44752'),
(445, 'Audi', 'NL925XZ', 'grigio', '2.0L', 'Manuale', '51374'),
(446, 'Mercedes', 'ZI411ZV', 'blu', '5.5L', 'Manuale', '37752'),
(447, 'Toyota', 'BY784FV', 'viola', '4.5L', 'Manuale', '38066'),
(448, 'Mercedes', 'LR284UU', 'rosso', '4.5L', 'Manuale', '12817'),
(449, 'Mercedes', 'JX688DM', 'viola', '5.5L', 'Automatico', '64327'),
(450, 'Audi', 'RT577DO', 'rosso', '4.0L', 'Manuale', '69449'),
(451, 'Mercedes', 'YG283GK', 'viola', '1.2L', 'Automatico', '16103'),
(452, 'Toyota', 'IW554YK', 'blu', '5.0L', 'Automatico', '64133'),
(453, 'BMW', 'CL312PT', 'nero', '4.0L', 'Manuale', '66447'),
(454, 'Audi', 'YT846ZJ', 'blu', '4.0L', 'Automatico', '17124'),
(455, 'Toyota', 'LP548CW', 'giallo', '3.5L', 'Automatico', '26690'),
(456, 'BMW', 'DR269UZ', 'giallo', '1.2L', 'Automatico', '45993'),
(457, 'Audi', 'XO839NY', 'grigio', '3.0L', 'Manuale', '21136'),
(458, 'Toyota', 'UU950NZ', 'verde', '5.0L', 'Automatico', '29766'),
(459, 'BMW', 'QN470JD', 'arancione', '1.2L', 'Manuale', '49928'),
(460, 'BMW', 'QY585KL', 'blu', '4.5L', 'Automatico', '53096'),
(461, 'Mercedes', 'YS891YH', 'arancione', '1.6L', 'Manuale', '76274'),
(462, 'Audi', 'FB340HH', 'viola', '2.5L', 'Manuale', '51964'),
(463, 'Audi', 'BD931HI', 'rosso', '3.0L', 'Manuale', '43906'),
(464, 'Mercedes', 'JL486EB', 'giallo', '4.5L', 'Manuale', '53032'),
(465, 'BMW', 'SI644NW', 'viola', '1.2L', 'Manuale', '69924'),
(466, 'Toyota', 'XC254XO', 'arancione', '4.5L', 'Manuale', '72358'),
(467, 'BMW', 'TP610VQ', 'rosso', '1.6L', 'Manuale', '69316'),
(468, 'Toyota', 'TN440DD', 'rosa', '1.2L', 'Manuale', '40098'),
(469, 'Toyota', 'QR482CA', 'rosso', '3.0L', 'Automatico', '54005'),
(470, 'Toyota', 'OJ413MQ', 'nero', '2.0L', 'Automatico', '37038'),
(471, 'Mercedes', 'DY705QG', 'arancione', '1.2L', 'Manuale', '63900'),
(472, 'Audi', 'GP977LS', 'rosso', '5.5L', 'Automatico', '58593'),
(473, 'BMW', 'II555HP', 'viola', '2.5L', 'Automatico', '11085'),
(474, 'Toyota', 'WF330HV', 'viola', '3.0L', 'Automatico', '68007'),
(475, 'Toyota', 'CY732MZ', 'giallo', '2.0L', 'Automatico', '34147'),
(476, 'BMW', 'WP382YN', 'arancione', '1.2L', 'Automatico', '38604'),
(477, 'Mercedes', 'HU315AI', 'rosa', '1.6L', 'Manuale', '62581'),
(478, 'Mercedes', 'OX954PV', 'grigio', '2.5L', 'Manuale', '19050'),
(479, 'Toyota', 'MY758ZI', 'marrone', '2.5L', 'Manuale', '18470'),
(480, 'Toyota', 'LR925SE', 'nero', '1.6L', 'Automatico', '39427'),
(481, 'Mercedes', 'CH479PE', 'marrone', '3.5L', 'Automatico', '17597'),
(482, 'Mercedes', 'OX531PB', 'marrone', '2.5L', 'Automatico', '57135'),
(483, 'Audi', 'RQ410LH', 'rosa', '2.0L', 'Manuale', '49098'),
(484, 'BMW', 'JA882FU', 'viola', '4.0L', 'Automatico', '36933'),
(485, 'BMW', 'AK384FA', 'rosa', '5.5L', 'Manuale', '53306'),
(486, 'Mercedes', 'YN346LW', 'viola', '4.5L', 'Automatico', '14240'),
(487, 'Audi', 'OU180FZ', 'nero', '3.5L', 'Manuale', '27320'),
(488, 'Audi', 'SJ309YF', 'grigio', '2.5L', 'Manuale', '22635'),
(489, 'Toyota', 'BU747HG', 'verde', '4.0L', 'Manuale', '12218'),
(490, 'Audi', 'HV545DT', 'marrone', '3.0L', 'Automatico', '29995'),
(491, 'Toyota', 'BP262HY', 'arancione', '2.5L', 'Automatico', '77822'),
(492, 'Audi', 'PE545KN', 'arancione', '4.0L', 'Automatico', '34945'),
(493, 'BMW', 'BS990LA', 'verde', '2.0L', 'Manuale', '20802'),
(494, 'BMW', 'HJ503QU', 'arancione', '3.0L', 'Manuale', '42996'),
(495, 'Mercedes', 'LC240XS', 'grigio', '3.0L', 'Manuale', '42506'),
(496, 'BMW', 'SP864ME', 'arancione', '1.6L', 'Automatico', '38147'),
(497, 'Audi', 'WM927MI', 'blu', '3.0L', 'Manuale', '69922'),
(498, 'Audi', 'AU474NV', 'blu', '4.5L', 'Manuale', '61555'),
(499, 'Mercedes', 'YN229FY', 'rosa', '2.0L', 'Manuale', '43838'),
(500, 'Audi', 'WF787IK', 'marrone', '3.0L', 'Manuale', '17608'),
(501, 'BMW', 'QG497AV', 'rosso', '2.5L', 'Manuale', '17876'),
(502, 'Audi', 'WV102CO', 'arancione', '5.0L', 'Automatico', '44509'),
(503, 'Toyota', 'DL753JH', 'rosso', '2.5L', 'Automatico', '25117'),
(504, 'Audi', 'ID301WC', 'rosa', '3.5L', 'Automatico', '12082'),
(505, 'Mercedes', 'GJ777SW', 'giallo', '3.5L', 'Automatico', '38812'),
(506, 'Audi', 'GR986FX', 'giallo', '2.5L', 'Manuale', '24686'),
(507, 'Mercedes', 'ZQ372EI', 'grigio', '2.5L', 'Manuale', '24628'),
(508, 'Toyota', 'HO975CE', 'blu', '1.6L', 'Automatico', '75371'),
(509, 'BMW', 'XI779LW', 'arancione', '1.2L', 'Manuale', '14071'),
(510, 'BMW', 'AP439PY', 'viola', '1.2L', 'Automatico', '23604'),
(511, 'Mercedes', 'NA104OM', 'rosso', '1.2L', 'Manuale', '34927'),
(512, 'Audi', 'HC485IZ', 'grigio', '2.5L', 'Automatico', '47837'),
(513, 'Audi', 'VA411EI', 'giallo', '2.5L', 'Manuale', '30753'),
(514, 'Toyota', 'PW194WH', 'verde', '1.2L', 'Automatico', '60807'),
(515, 'Audi', 'MI370XG', 'marrone', '4.0L', 'Automatico', '43091'),
(516, 'Toyota', 'RB749XC', 'giallo', '5.0L', 'Automatico', '76213'),
(517, 'BMW', 'AN239HS', 'arancione', '5.0L', 'Manuale', '49688'),
(518, 'Toyota', 'QP655DZ', 'nero', '5.0L', 'Manuale', '60542'),
(519, 'Mercedes', 'YN664FO', 'arancione', '5.5L', 'Automatico', '43395'),
(520, 'Toyota', 'FV172HY', 'verde', '3.0L', 'Automatico', '41767'),
(521, 'Toyota', 'RA695US', 'marrone', '4.0L', 'Manuale', '19887'),
(522, 'Mercedes', 'PY366SX', 'rosa', '4.5L', 'Automatico', '40110'),
(523, 'Mercedes', 'TF901GT', 'grigio', '5.0L', 'Manuale', '75508'),
(524, 'BMW', 'VH136OM', 'rosa', '1.6L', 'Automatico', '63990'),
(525, 'Toyota', 'LE285XO', 'nero', '3.0L', 'Manuale', '69671'),
(526, 'Mercedes', 'BG900DE', 'blu', '4.5L', 'Manuale', '74328'),
(527, 'Audi', 'EC569UA', 'arancione', '3.0L', 'Automatico', '71152'),
(528, 'Audi', 'NE974JF', 'nero', '2.5L', 'Manuale', '45262'),
(529, 'Toyota', 'KC404DJ', 'arancione', '3.0L', 'Automatico', '12369'),
(530, 'BMW', 'SH241KM', 'viola', '2.0L', 'Automatico', '11998'),
(531, 'Mercedes', 'NI401RH', 'giallo', '1.2L', 'Automatico', '77978'),
(532, 'BMW', 'VW552RM', 'blu', '2.0L', 'Automatico', '23675'),
(533, 'Toyota', 'KM828WD', 'blu', '4.0L', 'Manuale', '69739'),
(534, 'Toyota', 'LW682PI', 'arancione', '1.6L', 'Automatico', '14931'),
(535, 'Toyota', 'QW597YI', 'rosa', '2.0L', 'Automatico', '76747'),
(536, 'Toyota', 'UN961RZ', 'rosa', '4.0L', 'Manuale', '48003'),
(537, 'BMW', 'RX763ZR', 'blu', '2.5L', 'Manuale', '52591'),
(538, 'Mercedes', 'EX787ZN', 'nero', '3.5L', 'Manuale', '68557'),
(539, 'BMW', 'IY766ZT', 'rosso', '5.0L', 'Automatico', '23452'),
(540, 'Mercedes', 'OS784LA', 'blu', '4.5L', 'Automatico', '27720'),
(541, 'Toyota', 'SY580SA', 'nero', '3.5L', 'Manuale', '59870'),
(542, 'BMW', 'GR940ZK', 'giallo', '5.0L', 'Manuale', '15781'),
(543, 'BMW', 'QP363BR', 'grigio', '4.5L', 'Manuale', '37808'),
(544, 'BMW', 'MK109IC', 'rosa', '5.0L', 'Manuale', '28676'),
(545, 'Toyota', 'LR222ZU', 'nero', '3.5L', 'Automatico', '52495'),
(546, 'BMW', 'WK448GM', 'giallo', '5.5L', 'Automatico', '47881'),
(547, 'BMW', 'ZR653NV', 'marrone', '5.0L', 'Manuale', '64486'),
(548, 'Audi', 'PI972WN', 'rosso', '1.6L', 'Manuale', '79106'),
(549, 'Audi', 'TW407FN', 'blu', '4.5L', 'Manuale', '37514'),
(550, 'Audi', 'SN289UF', 'viola', '3.0L', 'Automatico', '54337'),
(551, 'Mercedes', 'JU501FJ', 'blu', '4.0L', 'Manuale', '28260'),
(552, 'BMW', 'FG791BH', 'verde', '5.5L', 'Automatico', '52227'),
(553, 'Mercedes', 'AL929KB', 'nero', '4.5L', 'Manuale', '30377'),
(554, 'Mercedes', 'SK658CT', 'nero', '2.5L', 'Automatico', '35018'),
(555, 'Mercedes', 'PT809XA', 'viola', '4.0L', 'Manuale', '53238'),
(556, 'Toyota', 'XC513WD', 'arancione', '3.5L', 'Automatico', '22866'),
(557, 'Toyota', 'VL669OW', 'rosso', '2.0L', 'Manuale', '70724'),
(558, 'Toyota', 'OI428TQ', 'blu', '2.5L', 'Automatico', '59467'),
(559, 'Audi', 'WT362AH', 'nero', '2.0L', 'Automatico', '53917'),
(560, 'BMW', 'QT957EQ', 'giallo', '2.5L', 'Manuale', '11426'),
(561, 'Audi', 'QB240VS', 'blu', '2.5L', 'Manuale', '15810'),
(562, 'Mercedes', 'AT249WB', 'verde', '1.6L', 'Manuale', '34645'),
(563, 'Toyota', 'FY707IX', 'viola', '3.0L', 'Automatico', '68652'),
(564, 'BMW', 'FJ361UT', 'marrone', '1.2L', 'Manuale', '26529'),
(565, 'BMW', 'ZC698HQ', 'rosso', '1.2L', 'Manuale', '26306'),
(566, 'BMW', 'WA432DM', 'rosso', '5.0L', 'Manuale', '54532'),
(567, 'Audi', 'IL264II', 'verde', '4.5L', 'Manuale', '53958'),
(568, 'Toyota', 'UJ103OJ', 'nero', '2.5L', 'Automatico', '66028'),
(569, 'Toyota', 'UY698IG', 'rosso', '5.5L', 'Automatico', '18458'),
(570, 'Toyota', 'QI159RX', 'nero', '4.5L', 'Manuale', '29762'),
(571, 'BMW', 'GF921BH', 'blu', '3.5L', 'Automatico', '26695'),
(572, 'Toyota', 'FL234PG', 'giallo', '1.6L', 'Manuale', '30449'),
(573, 'Audi', 'BR382OZ', 'nero', '3.5L', 'Automatico', '31815'),
(574, 'Toyota', 'RO242KW', 'arancione', '1.6L', 'Automatico', '60164'),
(575, 'BMW', 'IH615TY', 'verde', '4.5L', 'Automatico', '12561'),
(576, 'Toyota', 'WB533OB', 'verde', '4.0L', 'Automatico', '17838'),
(577, 'BMW', 'TZ745BD', 'blu', '4.0L', 'Automatico', '66000'),
(578, 'BMW', 'GD582FZ', 'grigio', '1.6L', 'Manuale', '23396'),
(579, 'BMW', 'CF850QJ', 'grigio', '4.0L', 'Automatico', '26017'),
(580, 'Toyota', 'QX718KU', 'grigio', '2.5L', 'Automatico', '46430'),
(581, 'Mercedes', 'QO437XZ', 'marrone', '4.0L', 'Automatico', '36486'),
(582, 'Audi', 'RG196JY', 'marrone', '2.0L', 'Manuale', '31992'),
(583, 'Audi', 'JY243AJ', 'viola', '1.2L', 'Automatico', '26242'),
(584, 'Toyota', 'PA707UB', 'blu', '3.0L', 'Manuale', '44320'),
(585, 'Audi', 'DY230ZS', 'blu', '3.5L', 'Automatico', '60225'),
(586, 'Audi', 'SZ970ON', 'arancione', '4.0L', 'Manuale', '27562'),
(587, 'Mercedes', 'IM259AA', 'grigio', '5.5L', 'Automatico', '31843'),
(588, 'BMW', 'JX396ZY', 'rosa', '5.5L', 'Manuale', '18190'),
(589, 'Toyota', 'CQ251UM', 'giallo', '4.0L', 'Automatico', '32828'),
(590, 'Toyota', 'EX642EV', 'viola', '5.0L', 'Manuale', '71808'),
(591, 'Mercedes', 'TB229YD', 'rosso', '3.0L', 'Automatico', '27558'),
(592, 'Toyota', 'VV739CX', 'viola', '1.6L', 'Automatico', '41391'),
(593, 'Audi', 'WQ887PV', 'rosso', '5.0L', 'Manuale', '53981'),
(594, 'Toyota', 'PK555XZ', 'nero', '2.5L', 'Manuale', '26258'),
(595, 'Audi', 'DS727DV', 'blu', '2.5L', 'Manuale', '13008'),
(596, 'BMW', 'QN425QD', 'blu', '3.5L', 'Manuale', '70189'),
(597, 'Mercedes', 'GF925PS', 'grigio', '4.5L', 'Manuale', '34039'),
(598, 'Mercedes', 'JB653XO', 'nero', '3.5L', 'Automatico', '39220'),
(599, 'Mercedes', 'OG453SJ', 'giallo', '1.2L', 'Manuale', '39919'),
(600, 'Mercedes', 'NM713UG', 'nero', '2.0L', 'Automatico', '37131'),
(601, 'Mercedes', 'WT276PA', 'rosa', '3.5L', 'Manuale', '11730'),
(602, 'Mercedes', 'NC552WS', 'arancione', '4.0L', 'Manuale', '47766'),
(603, 'BMW', 'HC233SY', 'viola', '5.0L', 'Manuale', '28816'),
(604, 'BMW', 'FX776XT', 'marrone', '1.2L', 'Manuale', '35944'),
(605, 'Mercedes', 'DO625LV', 'giallo', '2.0L', 'Manuale', '47971'),
(606, 'BMW', 'CE516JN', 'grigio', '5.0L', 'Automatico', '26049'),
(607, 'BMW', 'ZZ976SQ', 'arancione', '5.0L', 'Automatico', '62320'),
(608, 'BMW', 'BU922QZ', 'nero', '5.5L', 'Automatico', '55121'),
(609, 'Audi', 'TG200UG', 'arancione', '5.5L', 'Manuale', '77308'),
(610, 'Mercedes', 'OG104UO', 'grigio', '2.0L', 'Automatico', '20514'),
(611, 'Mercedes', 'RL338DT', 'verde', '5.5L', 'Automatico', '17324'),
(612, 'Mercedes', 'NN734GY', 'nero', '2.5L', 'Automatico', '57903'),
(613, 'Toyota', 'PF372LB', 'rosa', '1.2L', 'Automatico', '39527'),
(614, 'BMW', 'TS974PT', 'grigio', '1.2L', 'Automatico', '77362'),
(615, 'BMW', 'TO181WC', 'rosa', '3.5L', 'Manuale', '75053'),
(616, 'Audi', 'FU565RG', 'rosso', '5.5L', 'Automatico', '14634'),
(617, 'Toyota', 'PL245ZM', 'blu', '1.6L', 'Manuale', '35110'),
(618, 'Mercedes', 'XU425OK', 'nero', '4.5L', 'Automatico', '68950'),
(619, 'Audi', 'UI538NQ', 'rosso', '2.0L', 'Manuale', '76296'),
(620, 'Audi', 'RM209QT', 'rosa', '4.5L', 'Manuale', '63705'),
(621, 'Toyota', 'RL433LD', 'arancione', '5.0L', 'Automatico', '77665'),
(622, 'BMW', 'OB414AZ', 'rosa', '2.5L', 'Automatico', '16228'),
(623, 'Mercedes', 'RE964SK', 'blu', '1.6L', 'Manuale', '68232'),
(624, 'Toyota', 'MJ846SY', 'nero', '4.5L', 'Automatico', '14536'),
(625, 'Audi', 'HP557WY', 'arancione', '4.0L', 'Automatico', '50488'),
(626, 'Mercedes', 'KT749DI', 'giallo', '1.6L', 'Automatico', '30229'),
(627, 'Toyota', 'LJ139VC', 'verde', '1.2L', 'Manuale', '42744'),
(628, 'Audi', 'AU439HT', 'rosso', '5.0L', 'Manuale', '44312'),
(629, 'Audi', 'HZ349OO', 'nero', '4.5L', 'Manuale', '53666'),
(630, 'Audi', 'QT409ZQ', 'blu', '5.0L', 'Manuale', '60166'),
(631, 'Mercedes', 'OC574CF', 'marrone', '5.0L', 'Manuale', '27783'),
(632, 'Toyota', 'NF273HS', 'blu', '1.2L', 'Manuale', '34895'),
(633, 'Audi', 'PW665WO', 'rosso', '1.6L', 'Automatico', '56581'),
(634, 'Mercedes', 'FF470SR', 'nero', '2.0L', 'Automatico', '30123'),
(635, 'Toyota', 'IK499CH', 'giallo', '4.5L', 'Manuale', '71348'),
(636, 'Mercedes', 'SL215UA', 'marrone', '2.0L', 'Manuale', '45818'),
(637, 'Toyota', 'YQ836NY', 'rosa', '3.5L', 'Automatico', '67762'),
(638, 'Toyota', 'EA855VC', 'rosso', '5.5L', 'Manuale', '60402'),
(639, 'Audi', 'AI883JB', 'verde', '5.0L', 'Manuale', '57184'),
(640, 'BMW', 'XI919ON', 'rosso', '2.0L', 'Automatico', '56781'),
(641, 'Mercedes', 'LP968ZC', 'grigio', '2.0L', 'Automatico', '32767'),
(642, 'Mercedes', 'VC638TA', 'grigio', '3.0L', 'Automatico', '71876'),
(643, 'Toyota', 'OG844UL', 'blu', '4.5L', 'Manuale', '19611'),
(644, 'Audi', 'DE399ZS', 'marrone', '5.0L', 'Automatico', '17152'),
(645, 'Toyota', 'DS862JE', 'blu', '2.5L', 'Automatico', '46626'),
(646, 'Mercedes', 'FR531DN', 'arancione', '5.0L', 'Automatico', '31195'),
(647, 'Toyota', 'IR195CH', 'giallo', '3.5L', 'Manuale', '62215'),
(648, 'Mercedes', 'DM347JY', 'viola', '3.5L', 'Manuale', '21830'),
(649, 'Audi', 'SK785KU', 'rosa', '3.0L', 'Manuale', '55327'),
(650, 'Audi', 'WK126UT', 'arancione', '3.0L', 'Manuale', '49893'),
(651, 'Toyota', 'AD396IE', 'rosa', '2.0L', 'Manuale', '37831'),
(652, 'Audi', 'TY509KS', 'nero', '5.5L', 'Manuale', '22573'),
(653, 'Audi', 'WM889HK', 'viola', '5.5L', 'Automatico', '51563'),
(654, 'BMW', 'UB782XC', 'arancione', '2.0L', 'Automatico', '12805'),
