(1, 'Mercedes', 'WK975UY', 'arancione', '2.0L', 'Manuale', 73310),
(335, 'BMW', 'JA315KI', 'giallo', '4.0L', 'Automatico', 44687),
(336, 'Mercedes', 'PL776XO', 'arancione', '2.5L', 'Automatico', 72936),
(337, 'Audi', 'OD145CT', 'rosa', '1.2L', 'Automatico', 32262),
(338, 'Audi', 'SF871SR', 'rosa', '1.6L', 'Manuale', 33182),
(339, 'Audi', 'SW900VQ', 'grigio', '1.2L', 'Automatico', 57294),
(340, 'Mercedes', 'BK866XY', 'rosso', '2.5L', 'Automatico', 29647),
(341, 'Mercedes', 'YK481DN', 'verde', '1.6L', 'Manuale', 24521),
(342, 'Audi', 'DX805CE', 'nero', '4.0L', 'Manuale', 64715),
(343, 'Audi', 'KW268GX', 'rosso', '4.0L', 'Automatico', 59617),
(344, 'Mercedes', 'UP392XZ', 'blu', '2.0L', 'Manuale', 38772),
(345, 'BMW', 'KH831WT', 'grigio', '4.5L', 'Automatico', 78326),
(346, 'Audi', 'LY863TP', 'grigio', '5.5L', 'Automatico', 20905),
(347, 'Audi', 'CF539MG', 'rosso', '4.5L', 'Manuale', 16605),
(348, 'Toyota', 'SQ757GC', 'grigio', '1.2L', 'Automatico', 52021),
(349, 'Mercedes', 'DG918YO', 'marrone', '4.0L', 'Manuale', 55678),
(350, 'Toyota', 'LX633FI', 'marrone', '4.5L', 'Automatico', 76680),
(351, 'Toyota', 'UT403DW', 'blu', '5.0L', 'Automatico', 50061),
(352, 'Mercedes', 'GI836CQ', 'verde', '2.5L', 'Manuale', 63924),
(353, 'Mercedes', 'LT934YG', 'rosso', '4.0L', 'Manuale', 61447),
(354, 'BMW', 'NI683LZ', 'viola', '1.2L', 'Manuale', 41612),
(355, 'BMW', 'VF688OI', 'rosa', '5.0L', 'Manuale', 74789),
(356, 'Mercedes', 'YS988QR', 'grigio', '5.5L', 'Automatico', 46420),
(357, 'Audi', 'BT354XY', 'rosso', '4.5L', 'Manuale', 60790),
(358, 'Audi', 'CZ291LG', 'blu', '3.5L', 'Manuale', 52954),
(359, 'Toyota', 'KZ437HK', 'viola', '1.2L', 'Automatico', 30157),
(360, 'Toyota', 'FW820LN', 'nero', '5.5L', 'Automatico', 65253),
(361, 'Mercedes', 'ME580WZ', 'nero', '4.0L', 'Automatico', 41382),
(362, 'Mercedes', 'FS276NO', 'verde', '3.5L', 'Automatico', 49968),
(363, 'Audi', 'TE201DQ', 'viola', '1.6L', 'Automatico', 19969),
(364, 'Audi', 'NG690IL', 'marrone', '2.5L', 'Manuale', 69876),
(365, 'BMW', 'WP670OC', 'rosa', '2.5L', 'Manuale', 61569),
(366, 'Mercedes', 'LL878ZB', 'blu', '2.5L', 'Automatico', 64207),
(367, 'Audi', 'PN298HB', 'grigio', '5.5L', 'Automatico', 16378),
(368, 'Mercedes', 'LY841MZ', 'rosso', '1.2L', 'Manuale', 44632),
(369, 'Audi', 'QG778OS', 'giallo', '1.2L', 'Manuale', 63540),
(370, 'Toyota', 'AU707JP', 'verde', '1.2L', 'Automatico', 36901),
(371, 'Mercedes', 'IZ925IJ', 'marrone', '4.5L', 'Automatico', 12757),
(372, 'BMW', 'VB293VK', 'rosa', '4.5L', 'Automatico', 17140),
(373, 'Toyota', 'VA685JK', 'verde', '3.5L', 'Manuale', 37750),
(374, 'Audi', 'NV146PC', 'viola', '4.0L', 'Manuale', 66817),
(375, 'Toyota', 'ZT472AC', 'arancione', '5.0L', 'Automatico', 65439),
(376, 'Audi', 'GU146JR', 'viola', '5.5L', 'Automatico', 20083),
(377, 'Mercedes', 'NI466MW', 'verde', '5.5L', 'Manuale', 44751),
(378, 'Mercedes', 'AU275SV', 'viola', '2.0L', 'Automatico', 41749),
(379, 'Mercedes', 'EH406WH', 'rosa', '2.0L', 'Automatico', 32982),
(380, 'BMW', 'LG550IX', 'nero', '3.0L', 'Manuale', 33362),
(381, 'BMW', 'KK242BR', 'verde', '3.5L', 'Manuale', 44539),
(382, 'Audi', 'IY246OR', 'viola', '5.0L', 'Manuale', 29123),
(383, 'Toyota', 'OX798IM', 'viola', '1.2L', 'Manuale', 43417),
(384, 'Audi', 'YG133PK', 'rosa', '1.6L', 'Manuale', 70480),
(385, 'Mercedes', 'TE378WE', 'nero', '3.5L', 'Automatico', 17822),
(386, 'BMW', 'UY800NE', 'rosa', '3.0L', 'Automatico', 78225),
(387, 'BMW', 'VS810UV', 'arancione', '2.5L', 'Manuale', 64262),
(388, 'Toyota', 'BK577AM', 'viola', '1.2L', 'Automatico', 45541),
(389, 'Audi', 'IM762GM', 'nero', '5.5L', 'Automatico', 20446),
(390, 'BMW', 'HD383XH', 'marrone', '4.0L', 'Automatico', 60715),
(391, 'BMW', 'IM282LR', 'grigio', '2.5L', 'Automatico', 51459),
(392, 'Toyota', 'OF278PA', 'arancione', '1.2L', 'Automatico', 42526),
(393, 'BMW', 'PF959CR', 'rosso', '1.6L', 'Automatico', 26575),
(394, 'Audi', 'WJ369ZE', 'grigio', '1.6L', 'Automatico', 54063),
(395, 'BMW', 'WF956GL', 'grigio', '3.0L', 'Automatico', 22999),
(396, 'Toyota', 'ZW472ZL', 'viola', '3.0L', 'Automatico', 75849),
(397, 'Audi', 'OV341PP', 'arancione', '5.0L', 'Automatico', 16160),
(398, 'Audi', 'WF271SC', 'viola', '3.0L', 'Automatico', 23673),
(399, 'BMW', 'WB393MJ', 'arancione', '2.5L', 'Manuale', 25255),
(400, 'Audi', 'NT404MO', 'rosa', '3.5L', 'Manuale', 24000),
(401, 'Mercedes', 'QD157EP', 'viola', '3.5L', 'Automatico', 59793),
(402, 'BMW', 'FH597QN', 'nero', '4.5L', 'Automatico', 15861),
(403, 'Toyota', 'MZ342WX', 'marrone', '5.0L', 'Manuale', 27349),
(404, 'BMW', 'YU138IF', 'nero', '2.5L', 'Manuale', 14741),
(405, 'Toyota', 'RW818PO', 'blu', '3.0L', 'Automatico', 64510),
(406, 'Audi', 'FN834BR', 'rosa', '2.0L', 'Automatico', 66495),
(407, 'Mercedes', 'VJ288PX', 'verde', '1.6L', 'Automatico', 26642),
(408, 'Mercedes', 'UJ224PT', 'nero', '5.0L', 'Automatico', 48428),
(409, 'Mercedes', 'JE922DG', 'arancione', '4.0L', 'Automatico', 53158),
(410, 'Mercedes', 'SD488RW', 'verde', '5.5L', 'Manuale', 67187),
(411, 'Toyota', 'SN183II', 'marrone', '2.5L', 'Automatico', 22174),
(412, 'BMW', 'OU670CH', 'rosa', '4.5L', 'Manuale', 10485),
(413, 'Toyota', 'YU431UF', 'marrone', '2.0L', 'Manuale', 52963),
(414, 'Mercedes', 'MY835NK', 'viola', '5.0L', 'Manuale', 61944),
(415, 'Mercedes', 'GE939SR', 'viola', '1.2L', 'Automatico', 64017),
(416, 'Toyota', 'CU529KM', 'nero', '5.5L', 'Manuale', 53028),
(417, 'Mercedes', 'DU530ON', 'nero', '2.5L', 'Manuale', 60455),
(418, 'BMW', 'IS222RN', 'blu', '4.5L', 'Manuale', 30846),
(419, 'BMW', 'JC508SV', 'blu', '2.5L', 'Automatico', 19083),
(420, 'Toyota', 'KJ591QF', 'viola', '3.5L', 'Automatico', 55200),
(421, 'Audi', 'RA122AU', 'giallo', '2.0L', 'Manuale', 71956),
(422, 'BMW', 'HO673VA', 'marrone', '4.0L', 'Manuale', 49735),
(423, 'Mercedes', 'GU892JR', 'grigio', '5.0L', 'Automatico', 59308),
(424, 'BMW', 'UC597IW', 'verde', '4.0L', 'Manuale', 29158),
(425, 'Toyota', 'PC790FU', 'blu', '3.5L', 'Manuale', 25564),
(426, 'Audi', 'DO496PD', 'rosa', '3.0L', 'Automatico', 69820),
(427, 'Audi', 'MC804IZ', 'arancione', '2.5L', 'Manuale', 52550),
(428, 'Audi', 'SN597SA', 'viola', '1.2L', 'Manuale', 50666),
(429, 'Toyota', 'ZJ569GR', 'grigio', '5.5L', 'Automatico', 23886),
(430, 'BMW', 'RO473YB', 'verde', '3.0L', 'Automatico', 39867),
(431, 'Mercedes', 'KW521SO', 'nero', '1.6L', 'Automatico', 43189),
(432, 'BMW', 'XG587RB', 'blu', '1.6L', 'Manuale', 57983),
(433, 'Mercedes', 'KA510NH', 'verde', '5.0L', 'Automatico', 36962),
(434, 'Toyota', 'YH915BH', 'rosso', '3.0L', 'Automatico', 75239),
(435, 'BMW', 'BO478WM', 'verde', '2.5L', 'Automatico', 25337),
(436, 'BMW', 'DP255GS', 'verde', '4.5L', 'Manuale', 45469),
(437, 'Toyota', 'BY486MB', 'grigio', '2.0L', 'Automatico', 22109),
(438, 'Toyota', 'YY404SK', 'verde', '5.5L', 'Automatico', 70486),
(439, 'BMW', 'XQ170AL', 'marrone', '5.5L', 'Automatico', 26552),
(440, 'Audi', 'DI685DN', 'viola', '3.5L', 'Automatico', 12094),
(441, 'Audi', 'CP315JE', 'rosa', '4.0L', 'Automatico', 49763),
(442, 'Toyota', 'SU630UV', 'nero', '1.6L', 'Automatico', 32857),
(443, 'Toyota', 'ZN185XD', 'nero', '3.5L', 'Manuale', 34193),
(444, 'Audi', 'UV465XV', 'grigio', '2.5L', 'Manuale', 15478),
(445, 'Toyota', 'VW728XM', 'rosso', '4.0L', 'Manuale', 23574),
(446, 'Toyota', 'ZS651IC', 'grigio', '3.0L', 'Manuale', 40833),
(447, 'Toyota', 'JR230NB', 'grigio', '2.0L', 'Manuale', 56456),
(448, 'Mercedes', 'IX135UQ', 'rosa', '5.0L', 'Manuale', 79057),
(449, 'Mercedes', 'VQ524YK', 'arancione', '5.5L', 'Manuale', 37301),
(450, 'Audi', 'RF563XT', 'nero', '5.5L', 'Manuale', 42758),
(451, 'BMW', 'IH413OL', 'grigio', '5.5L', 'Automatico', 47853),
(452, 'Mercedes', 'OA736KZ', 'rosa', '3.0L', 'Automatico', 22972),
(453, 'Audi', 'JP506ZW', 'marrone', '4.0L', 'Manuale', 51530),
(454, 'BMW', 'DL327WE', 'nero', '5.0L', 'Automatico', 71780),
(455, 'Audi', 'OW911ME', 'giallo', '5.5L', 'Automatico', 20912),
(456, 'BMW', 'ZK938FN', 'nero', '3.0L', 'Automatico', 22942),
(457, 'Audi', 'WO669TY', 'nero', '5.5L', 'Automatico', 45741),
(458, 'Toyota', 'DS265FG', 'grigio', '2.5L', 'Manuale', 15373),
(459, 'Audi', 'JJ382BP', 'arancione', '2.0L', 'Automatico', 60608),
(460, 'Toyota', 'JR122KD', 'rosa', '3.0L', 'Automatico', 33561),
(461, 'Mercedes', 'CX960NJ', 'rosa', '4.5L', 'Manuale', 67481),
(462, 'Audi', 'DY659PA', 'nero', '1.2L', 'Automatico', 56988),
(463, 'BMW', 'WA585CT', 'nero', '1.2L', 'Manuale', 12646),
(464, 'Toyota', 'QG645EY', 'nero', '5.0L', 'Manuale', 55893),
(465, 'Mercedes', 'FK163BK', 'arancione', '1.2L', 'Manuale', 54351),
(466, 'Mercedes', 'ML912PR', 'marrone', '1.6L', 'Manuale', 36604),
(467, 'Audi', 'WW725RQ', 'arancione', '5.0L', 'Automatico', 42564),
(468, 'Mercedes', 'VW384KB', 'arancione', '4.5L', 'Manuale', 45433),
(469, 'Toyota', 'WK930KS', 'verde', '2.0L', 'Manuale', 28078),
(470, 'Toyota', 'DP185LG', 'viola', '4.0L', 'Automatico', 39292),
(471, 'Toyota', 'JV659NU', 'marrone', '3.0L', 'Manuale', 26528),
(472, 'Toyota', 'GT380YB', 'nero', '4.0L', 'Automatico', 10114),
(473, 'Toyota', 'BH158ST', 'arancione', '4.0L', 'Automatico', 70853),
(474, 'Toyota', 'XX297KD', 'giallo', '3.5L', 'Manuale', 60735),
(475, 'Mercedes', 'QF150DE', 'verde', '2.0L', 'Automatico', 52526),
(476, 'Mercedes', 'HJ710OD', 'rosa', '3.5L', 'Manuale', 53613),
(477, 'Mercedes', 'IX578VI', 'rosso', '3.0L', 'Automatico', 41792),
(478, 'Audi', 'HF840FI', 'viola', '5.0L', 'Manuale', 34200),
(479, 'Mercedes', 'ZQ353SO', 'grigio', '2.5L', 'Manuale', 19143),
(480, 'BMW', 'DT990XQ', 'arancione', '1.2L', 'Manuale', 79376),
(481, 'BMW', 'PY778RX', 'blu', '3.0L', 'Manuale', 68663),
(482, 'Toyota', 'SU394IS', 'rosso', '3.0L', 'Automatico', 40167),
(483, 'Audi', 'BX717DN', 'viola', '5.5L', 'Manuale', 64398),
(484, 'Audi', 'PE414ZN', 'rosso', '3.5L', 'Automatico', 34822),
(485, 'Toyota', 'SM302OD', 'blu', '1.2L', 'Manuale', 67156),
(486, 'BMW', 'SL293CA', 'arancione', '3.5L', 'Automatico', 45648),
(487, 'Audi', 'CI985UC', 'giallo', '2.0L', 'Automatico', 41643),
(488, 'Mercedes', 'MC773KH', 'viola', '2.0L', 'Manuale', 71295),
(489, 'Mercedes', 'NQ403ML', 'grigio', '4.0L', 'Manuale', 21666),
(490, 'Audi', 'FX236YW', 'grigio', '4.0L', 'Automatico', 75712),
(491, 'Audi', 'LA829NJ', 'giallo', '5.0L', 'Manuale', 35284),
(492, 'Audi', 'JG989PY', 'grigio', '2.0L', 'Automatico', 40496),
(493, 'Audi', 'PY235XA', 'rosa', '3.5L', 'Automatico', 50840),
(494, 'BMW', 'NN751LN', 'nero', '2.5L', 'Manuale', 15138),
(495, 'Audi', 'XY545QV', 'marrone', '3.0L', 'Automatico', 44682),
(496, 'Mercedes', 'BM797WH', 'rosa', '1.6L', 'Automatico', 67689),
(497, 'Mercedes', 'FC131YT', 'blu', '4.5L', 'Automatico', 58400),
(498, 'Audi', 'RB653RH', 'giallo', '2.0L', 'Manuale', 30134),
(499, 'Audi', 'ID737ME', 'marrone', '4.0L', 'Automatico', 24189),
(500, 'Toyota', 'MO853VY', 'marrone', '5.5L', 'Manuale', 54691),
(501, 'Audi', 'KM342VR', 'blu', '3.5L', 'Manuale', 45821),
(502, 'Mercedes', 'GR787IA', 'rosa', '4.0L', 'Automatico', 11054),
(503, 'Audi', 'HD495PY', 'viola', '4.5L', 'Automatico', 23759),
(504, 'Mercedes', 'UO181WP', 'viola', '5.5L', 'Manuale', 35761),
(505, 'Audi', 'HG988SX', 'rosa', '4.0L', 'Automatico', 53340),
(506, 'Mercedes', 'UR922TC', 'marrone', '1.6L', 'Automatico', 28011),
(507, 'Mercedes', 'EI964HM', 'rosa', '5.5L', 'Manuale', 57255),
(508, 'Mercedes', 'RV731PI', 'giallo', '3.5L', 'Manuale', 38227),
(509, 'BMW', 'YQ611SY', 'giallo', '1.6L', 'Automatico', 19077),
(510, 'BMW', 'JT604XB', 'verde', '4.5L', 'Automatico', 32813),
(511, 'Audi', 'JA436VE', 'nero', '2.5L', 'Manuale', 77917),
(512, 'BMW', 'YJ200UD', 'arancione', '3.5L', 'Automatico', 26843),
(513, 'Audi', 'HK938SS', 'giallo', '2.0L', 'Automatico', 18083),
(514, 'Toyota', 'VC400TI', 'arancione', '2.5L', 'Automatico', 12599),
(515, 'Audi', 'FN698DT', 'rosso', '1.2L', 'Manuale', 67136),
(516, 'BMW', 'VX780SD', 'blu', '2.5L', 'Manuale', 47846),
(517, 'Mercedes', 'YK590IR', 'rosso', '1.2L', 'Automatico', 13125),
(518, 'Toyota', 'KQ851QU', 'verde', '1.6L', 'Automatico', 13934),
(519, 'BMW', 'DO775XE', 'blu', '5.0L', 'Automatico', 41353),
(520, 'BMW', 'WE146TO', 'giallo', '3.0L', 'Automatico', 14948),
(521, 'Toyota', 'FM631ZR', 'verde', '5.0L', 'Automatico', 44516),
(522, 'BMW', 'GE193LU', 'arancione', '3.0L', 'Manuale', 77444),
(523, 'Toyota', 'IW414KJ', 'arancione', '1.2L', 'Automatico', 41300),
(524, 'Toyota', 'TC253IY', 'rosso', '2.0L', 'Manuale', 56338),
(525, 'Mercedes', 'DE125AE', 'arancione', '5.0L', 'Manuale', 32415),
(526, 'Toyota', 'BZ848NW', 'blu', '4.0L', 'Automatico', 30365),
(527, 'Toyota', 'TN764JH', 'rosa', '5.0L', 'Automatico', 70147),
(528, 'BMW', 'AL946CT', 'rosso', '4.5L', 'Automatico', 72704),
(529, 'Audi', 'CW578WO', 'blu', '4.0L', 'Automatico', 23303),
(530, 'Audi', 'EX906NJ', 'rosso', '5.0L', 'Automatico', 42204),
(531, 'Mercedes', 'IR669EF', 'rosa', '5.5L', 'Manuale', 40597),
(532, 'Audi', 'IM122GP', 'arancione', '5.5L', 'Automatico', 52448),
(533, 'Mercedes', 'MB228MJ', 'viola', '5.5L', 'Manuale', 40896),
(534, 'BMW', 'QB788ZU', 'rosa', '4.5L', 'Manuale', 70240),
(535, 'BMW', 'ET286NQ', 'rosa', '5.5L', 'Manuale', 30253),
(536, 'Audi', 'US849YI', 'rosso', '5.0L', 'Manuale', 39782),
(537, 'Audi', 'UA593TA', 'verde', '2.5L', 'Manuale', 77750),
(538, 'BMW', 'ZC172YM', 'arancione', '3.5L', 'Automatico', 31762),
(539, 'Mercedes', 'GX378CS', 'verde', '4.5L', 'Manuale', 64244),
(540, 'BMW', 'PQ886EX', 'viola', '4.0L', 'Manuale', 46651),
(541, 'Audi', 'TO975MW', 'marrone', '2.5L', 'Manuale', 43024),
(542, 'BMW', 'RL379DJ', 'rosso', '5.5L', 'Automatico', 64197),
(543, 'Toyota', 'YQ605CL', 'rosso', '5.5L', 'Manuale', 44228),
(544, 'Toyota', 'DM224DL', 'verde', '4.5L', 'Manuale', 68281),
(545, 'Mercedes', 'UO526CP', 'rosa', '5.0L', 'Manuale', 17930),
(546, 'Mercedes', 'YJ825YY', 'blu', '3.0L', 'Automatico', 51340),
(547, 'Toyota', 'TT365EO', 'blu', '5.5L', 'Automatico', 44170),
(548, 'Audi', 'SX915SU', 'arancione', '3.0L', 'Manuale', 55405),
(549, 'Mercedes', 'ZD416II', 'blu', '5.5L', 'Manuale', 21942),
(550, 'BMW', 'WX808QN', 'rosso', '2.0L', 'Manuale', 26715),
(551, 'Toyota', 'QJ973AJ', 'viola', '4.5L', 'Automatico', 77539),
(552, 'BMW', 'WE291SW', 'giallo', '2.5L', 'Manuale', 50847),
(553, 'Audi', 'HD331UX', 'viola', '3.5L', 'Automatico', 50283),
(554, 'Audi', 'WN530PQ', 'marrone', '4.0L', 'Automatico', 75841),
(555, 'Toyota', 'DS756SX', 'blu', '3.5L', 'Manuale', 65778),
(556, 'Audi', 'LV499EG', 'rosa', '1.6L', 'Manuale', 39854),
(557, 'Toyota', 'CH156FT', 'marrone', '3.0L', 'Automatico', 73880),
(558, 'Mercedes', 'LR444BV', 'nero', '3.0L', 'Automatico', 63674),
(559, 'Mercedes', 'PB160PH', 'rosa', '5.0L', 'Automatico', 48514),
(560, 'BMW', 'OO343AE', 'marrone', '5.5L', 'Manuale', 45951),
(561, 'BMW', 'RR952DA', 'arancione', '4.0L', 'Manuale', 30975),
(562, 'BMW', 'YB705JN', 'rosa', '2.5L', 'Manuale', 65546),
(563, 'BMW', 'BD844LV', 'arancione', '2.0L', 'Manuale', 47741),
(564, 'BMW', 'DA717BH', 'viola', '5.0L', 'Manuale', 77195),
(565, 'Toyota', 'ZS532SU', 'giallo', '5.5L', 'Manuale', 21284),
(566, 'Toyota', 'YS139LF', 'arancione', '4.5L', 'Manuale', 11902),
(567, 'Audi', 'VN524YJ', 'arancione', '3.5L', 'Manuale', 44118),
(568, 'Audi', 'KR202AG', 'rosso', '2.5L', 'Manuale', 76925),
(569, 'BMW', 'LS335UM', 'grigio', '3.5L', 'Manuale', 38900),
(570, 'BMW', 'TP625LL', 'rosa', '5.5L', 'Automatico', 35201),
(571, 'Toyota', 'DS433AD', 'giallo', '5.5L', 'Manuale', 73559),
(572, 'BMW', 'UR332DD', 'nero', '4.0L', 'Automatico', 11786),
(573, 'Toyota', 'WF174EW', 'viola', '1.2L', 'Manuale', 23778),
(574, 'Audi', 'PU161TU', 'viola', '4.5L', 'Automatico', 26870),
(575, 'Audi', 'IU548MH', 'marrone', '1.6L', 'Automatico', 35869),
(576, 'Audi', 'DT784XO', 'rosso', '3.0L', 'Automatico', 69992),
(577, 'BMW', 'FM236TE', 'giallo', '1.6L', 'Automatico', 11420),
(578, 'Mercedes', 'IG729MX', 'verde', '3.5L', 'Manuale', 35771),
(579, 'BMW', 'QM669ZY', 'grigio', '4.0L', 'Automatico', 48198),
(580, 'Toyota', 'SU128GO', 'rosa', '1.2L', 'Automatico', 10996),
(581, 'BMW', 'DV462HJ', 'arancione', '3.5L', 'Automatico', 13528),
(582, 'Audi', 'YH336IR', 'rosa', '2.0L', 'Automatico', 17319),
(583, 'BMW', 'WB190VZ', 'grigio', '5.0L', 'Manuale', 57088),
(584, 'Audi', 'MK264AZ', 'grigio', '1.6L', 'Automatico', 22426),
(585, 'BMW', 'SR934YC', 'rosso', '5.5L', 'Automatico', 73107),
(586, 'Audi', 'JM147YO', 'rosso', '1.6L', 'Manuale', 20609),
(587, 'Audi', 'CB713BJ', 'blu', '3.5L', 'Automatico', 42125),
(588, 'Audi', 'KD942YB', 'marrone', '3.5L', 'Manuale', 50513),
(589, 'Mercedes', 'UA436VN', 'rosso', '2.0L', 'Manuale', 66810),
(590, 'Toyota', 'LY163DD', 'verde', '2.0L', 'Manuale', 21193),
(591, 'BMW', 'PW765PM', 'arancione', '5.0L', 'Automatico', 25551),
(592, 'Audi', 'SK628LG', 'grigio', '3.5L', 'Automatico', 50844),
(593, 'Toyota', 'GC541UI', 'rosa', '5.0L', 'Manuale', 16867),
(594, 'BMW', 'BG649EM', 'arancione', '3.0L', 'Manuale', 45362),
(595, 'Toyota', 'EJ498GN', 'viola', '5.0L', 'Automatico', 62126),
(596, 'Toyota', 'FS554TK', 'nero', '1.6L', 'Automatico', 75039),
(597, 'Toyota', 'IJ640HS', 'nero', '1.2L', 'Manuale', 33509),
(598, 'BMW', 'OF948DJ', 'marrone', '5.0L', 'Automatico', 72003),
(599, 'BMW', 'VO800CN', 'arancione', '3.5L', 'Manuale', 41326),
(600, 'Audi', 'RU610OW', 'marrone', '1.6L', 'Manuale', 62598),
(601, 'BMW', 'DJ743MW', 'nero', '1.2L', 'Manuale', 34621),
(602, 'BMW', 'CN446IM', 'giallo', '4.5L', 'Manuale', 19304),
(603, 'Audi', 'UT343CU', 'rosa', '3.0L', 'Automatico', 15423),
(604, 'Audi', 'GF787JV', 'rosa', '4.0L', 'Automatico', 45716),
(605, 'Mercedes', 'QG530CL', 'grigio', '1.6L', 'Automatico', 59698),
(606, 'Audi', 'BG963SW', 'viola', '2.0L', 'Manuale', 74811),
(607, 'Toyota', 'WH633LH', 'blu', '4.0L', 'Automatico', 74103),
(608, 'Mercedes', 'HK402LG', 'giallo', '2.0L', 'Manuale', 11936),
(609, 'Toyota', 'WH592DT', 'rosa', '5.5L', 'Manuale', 11831),
(610, 'Audi', 'ZC405UT', 'rosa', '1.2L', 'Manuale', 64418),
(611, 'Audi', 'AF271KU', 'rosa', '5.0L', 'Automatico', 24791),
(612, 'Toyota', 'YL222UX', 'blu', '4.5L', 'Automatico', 22263),
(613, 'Audi', 'MX780CU', 'rosso', '4.5L', 'Manuale', 39854),
(614, 'Mercedes', 'OY214YA', 'marrone', '4.5L', 'Automatico', 74418),
(615, 'BMW', 'XN467BX', 'grigio', '1.6L', 'Automatico', 70043),
(616, 'Toyota', 'XV157PE', 'verde', '3.0L', 'Manuale', 32257),
(617, 'BMW', 'OS725QS', 'blu', '1.6L', 'Manuale', 23283),
(618, 'Toyota', 'KZ572WA', 'rosso', '4.0L', 'Manuale', 50961),
(619, 'BMW', 'PP726RS', 'arancione', '2.5L', 'Manuale', 21926),
(620, 'Toyota', 'OO462VR', 'rosa', '1.2L', 'Manuale', 45117),
(621, 'Toyota', 'GQ861FA', 'verde', '3.5L', 'Automatico', 78723),
(622, 'Audi', 'IK810RX', 'grigio', '1.6L', 'Manuale', 74668),
(623, 'Toyota', 'PL912SV', 'nero', '1.2L', 'Manuale', 65624),
(624, 'Toyota', 'WE619YN', 'verde', '5.0L', 'Manuale', 29734),
(625, 'Mercedes', 'IN331AO', 'giallo', '3.5L', 'Automatico', 40258),
(626, 'Toyota', 'JZ271JJ', 'nero', '2.0L', 'Manuale', 68988),
(627, 'Toyota', 'FO827FI', 'arancione', '4.5L', 'Manuale', 70743),
(628, 'BMW', 'FM241JI', 'viola', '2.0L', 'Manuale', 65088),
(629, 'Audi', 'AD789QS', 'grigio', '2.0L', 'Manuale', 10472),
(630, 'Toyota', 'JX889ZW', 'rosa', '2.5L', 'Automatico', 63436),
(631, 'Audi', 'QD990AY', 'marrone', '1.2L', 'Manuale', 42454),
(632, 'Mercedes', 'LG324AZ', 'giallo', '1.6L', 'Automatico', 36233),
(633, 'Mercedes', 'YE245AO', 'grigio', '3.5L', 'Manuale', 46401),
(634, 'Mercedes', 'CU531JZ', 'marrone', '1.6L', 'Automatico', 48745),
(635, 'Toyota', 'QR217EU', 'verde', '2.5L', 'Automatico', 69802),
(636, 'Toyota', 'KT589SM', 'marrone', '2.0L', 'Automatico', 23960),
(637, 'BMW', 'GV608KK', 'rosa', '3.5L', 'Manuale', 41875),
(638, 'Audi', 'MY649HK', 'rosa', '3.0L', 'Manuale', 50533),
(639, 'Mercedes', 'RI135LZ', 'marrone', '4.5L', 'Manuale', 23364),
(640, 'Mercedes', 'UQ218YU', 'rosso', '2.5L', 'Manuale', 44813),
(641, 'Audi', 'UI477CA', 'marrone', '2.0L', 'Manuale', 25341),
(642, 'Audi', 'QH449RQ', 'blu', '5.0L', 'Manuale', 79727),
(643, 'Audi', 'JX801NM', 'verde', '3.0L', 'Manuale', 42178),
(644, 'Mercedes', 'PI726QX', 'blu', '2.0L', 'Automatico', 74334),
(645, 'Toyota', 'SB222KZ', 'marrone', '1.6L', 'Automatico', 79057),
(646, 'Audi', 'QF263YB', 'rosso', '5.0L', 'Manuale', 31313),
(647, 'Toyota', 'JF966TZ', 'arancione', '3.5L', 'Automatico', 67359),
(648, 'Audi', 'MG651AH', 'rosa', '3.5L', 'Manuale', 68518),
(649, 'BMW', 'OI614TK', 'blu', '1.2L', 'Automatico', 64815),
(650, 'Toyota', 'PW484SP', 'rosa', '5.0L', 'Automatico', 47546),
(651, 'Audi', 'YR910QW', 'viola', '1.2L', 'Manuale', 74033),
(652, 'Toyota', 'UM203ST', 'blu', '5.5L', 'Automatico', 76209),
(653, 'Toyota', 'QH393AS', 'giallo', '1.6L', 'Automatico', 73399),
(654, 'Toyota', 'KN772LU', 'grigio', '5.0L', 'Automatico', 72487),
(655, 'Audi', 'MQ444BY', 'grigio', '1.2L', 'Automatico', 22557),
(656, 'BMW', 'LE244JK', 'giallo', '3.5L', 'Automatico', 13366),
(657, 'BMW', 'ZZ946TM', 'viola', '5.5L', 'Automatico', 25689),
(658, 'Mercedes', 'UP470DD', 'rosso', '4.5L', 'Automatico', 55331),
(659, 'Mercedes', 'XQ838RT', 'arancione', '3.0L', 'Manuale', 36196),
(660, 'BMW', 'ST944IF', 'marrone', '5.5L', 'Manuale', 78101),
(661, 'Toyota', 'TB863TT', 'arancione', '4.5L', 'Automatico', 78992),
(662, 'Toyota', 'LZ289DJ', 'marrone', '2.5L', 'Manuale', 32513),
(663, 'Audi', 'GC841WV', 'arancione', '2.0L', 'Automatico', 76272),
(664, 'BMW', 'LB991EZ', 'viola', '2.0L', 'Automatico', 14731),
(665, 'Toyota', 'BH791UH', 'viola', '1.6L', 'Automatico', 42515),
(666, 'BMW', 'DH781NA', 'blu', '3.0L', 'Automatico', 42529),
(667, 'Toyota', 'CO231FJ', 'blu', '2.5L', 'Manuale', 25524),
(668, 'Audi', 'HO663BV', 'viola', '4.5L', 'Manuale', 59248),
(669, 'Mercedes', 'KB637VU', 'giallo', '1.2L', 'Manuale', 58877),
