(1, 'Audi', 'JA867ZA', 'rosa', 1600, 'Automatico', 18101),
(352, 'Audi', 'TG529LZ', 'rosa', 2400, 'Automatico', 49463),
(353, 'Mercedes', 'JE543WC', 'marrone', 1600, 'Automatico', 17243),
(354, 'Mercedes', 'WF141VY', 'nero', 1400, 'Automatico', 78688),
(355, 'Audi', 'MR848KC', 'viola', 1800, 'Automatico', 63784),
(356, 'Toyota', 'CZ689YF', 'arancione', 1600, 'Automatico', 77404),
(357, 'BMW', 'UT200NK', 'rosso', 2200, 'Automatico', 24566),
(358, 'BMW', 'GJ917WK', 'nero', 1400, 'Manuale', 79476),
(359, 'Toyota', 'IJ617BB', 'viola', 1400, 'Automatico', 33825),
(360, 'Mercedes', 'SH547EN', 'rosa', 2400, 'Manuale', 41894),
(361, 'Audi', 'YE715LY', 'verde', 1200, 'Automatico', 45697),
(362, 'Toyota', 'QJ582AV', 'nero', 2200, 'Manuale', 15338),
(363, 'Toyota', 'QV555GF', 'grigio', 2200, 'Manuale', 39519),
(364, 'Toyota', 'HL496TJ', 'rosa', 1800, 'Automatico', 48241),
(365, 'Toyota', 'KN611EP', 'marrone', 2400, 'Automatico', 32055),
(366, 'Toyota', 'YF550RR', 'viola', 1400, 'Automatico', 29736),
(367, 'Toyota', 'GO899JY', 'grigio', 2000, 'Manuale', 56774),
(368, 'BMW', 'TE788XE', 'grigio', 2000, 'Automatico', 42714),
(369, 'Audi', 'TI676AD', 'nero', 2400, 'Automatico', 11034),
(370, 'Audi', 'BY124VJ', 'verde', 1400, 'Manuale', 20895),
(371, 'Toyota', 'RT562CV', 'blu', 2000, 'Manuale', 25836),
(372, 'BMW', 'ZJ599RL', 'blu', 2200, 'Automatico', 54734),
(373, 'Mercedes', 'FI727VF', 'viola', 2600, 'Automatico', 30702),
(374, 'Mercedes', 'ZZ902IC', 'verde', 1800, 'Automatico', 75021),
(375, 'BMW', 'FE196DD', 'blu', 1600, 'Automatico', 59978),
(376, 'Mercedes', 'AH776XX', 'rosa', 1400, 'Manuale', 59643),
(377, 'Toyota', 'TL631VB', 'blu', 2600, 'Manuale', 45700),
(378, 'BMW', 'UB953SX', 'rosso', 2000, 'Automatico', 60471),
(379, 'Mercedes', 'OT479JS', 'blu', 2600, 'Automatico', 79297),
(380, 'Toyota', 'OK267XG', 'rosso', 1600, 'Manuale', 10798),
(381, 'BMW', 'ZM104MJ', 'rosa', 1200, 'Manuale', 51366),
(382, 'Audi', 'ZK309XV', 'verde', 1800, 'Manuale', 73711),
(383, 'BMW', 'VD901JM', 'giallo', 1200, 'Manuale', 17027),
(384, 'Mercedes', 'IN542RI', 'giallo', 1400, 'Automatico', 36137),
(385, 'Mercedes', 'AR702HU', 'arancione', 2600, 'Automatico', 53179),
(386, 'Toyota', 'OM100DW', 'grigio', 1200, 'Manuale', 10562),
(387, 'Toyota', 'MB542JG', 'giallo', 1200, 'Automatico', 69916),
(388, 'Toyota', 'PQ534EZ', 'nero', 1400, 'Automatico', 65494),
(389, 'Mercedes', 'FT358XT', 'blu', 1800, 'Automatico', 61971),
(390, 'Toyota', 'QJ906XW', 'blu', 2000, 'Automatico', 16333),
(391, 'Toyota', 'YQ196XW', 'nero', 1600, 'Automatico', 62041),
(392, 'Toyota', 'IV668GU', 'viola', 1400, 'Automatico', 79482),
(393, 'BMW', 'EY154PQ', 'nero', 1400, 'Automatico', 74088),
(394, 'BMW', 'ZS266VA', 'nero', 1600, 'Manuale', 36813),
(395, 'BMW', 'UU805NC', 'nero', 1200, 'Manuale', 14666),
(396, 'Audi', 'BN282EV', 'nero', 1400, 'Manuale', 11493),
(397, 'Mercedes', 'XI427FX', 'giallo', 1400, 'Automatico', 56906),
(398, 'Toyota', 'RQ798WS', 'marrone', 2200, 'Manuale', 78820),
(399, 'BMW', 'KD869FN', 'rosso', 2200, 'Manuale', 74036),
(400, 'BMW', 'GY420SL', 'grigio', 1200, 'Manuale', 18845),
(401, 'BMW', 'NO577MK', 'blu', 1800, 'Manuale', 69711),
(402, 'Toyota', 'FF267VC', 'rosso', 1400, 'Manuale', 28613),
(403, 'Audi', 'LC336VF', 'rosso', 2400, 'Automatico', 66487),
(404, 'Audi', 'MR724IW', 'marrone', 1200, 'Manuale', 76704),
(405, 'Mercedes', 'CF448CN', 'giallo', 2400, 'Automatico', 72764),
(406, 'BMW', 'BV478OU', 'arancione', 1200, 'Automatico', 44759),
(407, 'Mercedes', 'EU207IQ', 'rosa', 1600, 'Automatico', 68913),
(408, 'Mercedes', 'BN915TK', 'rosso', 1600, 'Manuale', 48980),
(409, 'Toyota', 'GF809AF', 'arancione', 1800, 'Automatico', 77076),
(410, 'Mercedes', 'VQ470VX', 'nero', 1200, 'Manuale', 10863),
(411, 'Audi', 'NX895YZ', 'rosa', 1400, 'Manuale', 64748),
(412, 'BMW', 'OY376FW', 'arancione', 1400, 'Automatico', 62485),
(413, 'Toyota', 'WB115QJ', 'rosso', 1200, 'Automatico', 27111),
(414, 'Toyota', 'RA252TC', 'giallo', 2000, 'Manuale', 11758),
(415, 'BMW', 'EL197JI', 'marrone', 2200, 'Automatico', 35501),
(416, 'Audi', 'XB627VP', 'rosso', 1600, 'Manuale', 10488),
(417, 'Toyota', 'UT168LY', 'giallo', 1200, 'Manuale', 74635),
(418, 'Audi', 'LB749IO', 'verde', 2000, 'Automatico', 32021),
(419, 'Mercedes', 'CZ835VV', 'giallo', 1600, 'Automatico', 47108),
(420, 'Toyota', 'XC884WL', 'verde', 2200, 'Automatico', 32650),
(421, 'Mercedes', 'EX173VR', 'marrone', 2200, 'Automatico', 24951),
(422, 'Audi', 'II290GG', 'rosa', 1800, 'Manuale', 38424),
(423, 'Audi', 'MQ318TV', 'rosa', 1200, 'Automatico', 25486),
(424, 'BMW', 'IW866JX', 'verde', 2600, 'Manuale', 70480),
(425, 'Toyota', 'XB594VG', 'blu', 2600, 'Automatico', 24000),
(426, 'BMW', 'SR867NX', 'giallo', 1600, 'Automatico', 32617),
(427, 'BMW', 'FA521WU', 'arancione', 1800, 'Manuale', 20685),
(428, 'BMW', 'WV539ES', 'rosso', 1600, 'Automatico', 40844),
(429, 'BMW', 'UH543UU', 'grigio', 2600, 'Automatico', 16062),
(430, 'Mercedes', 'JX472RA', 'blu', 1400, 'Automatico', 24253),
(431, 'Audi', 'QI937GM', 'rosa', 2400, 'Manuale', 68275),
(432, 'Toyota', 'ET926HQ', 'rosso', 1600, 'Automatico', 26932),
(433, 'BMW', 'TQ828YJ', 'verde', 2400, 'Automatico', 39417),
(434, 'Mercedes', 'IC129LE', 'marrone', 1200, 'Manuale', 39048),
(435, 'BMW', 'CB857VE', 'grigio', 1600, 'Manuale', 49646),
(436, 'BMW', 'AX767VE', 'rosso', 2400, 'Manuale', 38018),
(437, 'Audi', 'ZH622TS', 'rosso', 2200, 'Automatico', 77304),
(438, 'Audi', 'MX223PB', 'blu', 2200, 'Manuale', 78915),
(439, 'Mercedes', 'ZZ808LS', 'arancione', 1200, 'Automatico', 37684),
(440, 'Toyota', 'DC837AP', 'arancione', 2200, 'Automatico', 36907),
(441, 'Mercedes', 'LU441JI', 'grigio', 1800, 'Manuale', 13409),
(442, 'Toyota', 'ZP188TG', 'rosa', 1600, 'Automatico', 26267),
(443, 'BMW', 'TJ977PK', 'blu', 1400, 'Manuale', 33054),
(444, 'Toyota', 'LJ406PT', 'rosa', 1400, 'Automatico', 32536),
(445, 'Toyota', 'MN358LR', 'grigio', 1400, 'Manuale', 66461),
(446, 'Mercedes', 'GF487VJ', 'verde', 1200, 'Manuale', 72166),
(447, 'Audi', 'RC888MR', 'verde', 1800, 'Manuale', 27096),
(448, 'BMW', 'BW700WB', 'blu', 2400, 'Automatico', 54348),
(449, 'Audi', 'LO196EA', 'grigio', 1600, 'Manuale', 17284),
(450, 'Toyota', 'BC699LW', 'arancione', 1400, 'Automatico', 10467),
(451, 'BMW', 'BO981VS', 'marrone', 2400, 'Manuale', 37953),
(452, 'Toyota', 'NT318WJ', 'blu', 1800, 'Manuale', 32973),
(453, 'BMW', 'VT667CL', 'verde', 2600, 'Manuale', 65566),
(454, 'Audi', 'YJ490LX', 'rosa', 1600, 'Automatico', 79169),
(455, 'BMW', 'ZO624CG', 'arancione', 1600, 'Manuale', 58885),
(456, 'BMW', 'UP334TB', 'grigio', 2200, 'Manuale', 18760),
(457, 'Toyota', 'GK532QU', 'marrone', 2600, 'Manuale', 53862),
(458, 'Mercedes', 'QS900ZF', 'rosso', 1200, 'Automatico', 74183),
(459, 'BMW', 'DI209ND', 'marrone', 1200, 'Manuale', 52217),
(460, 'Audi', 'EM766YT', 'giallo', 1400, 'Automatico', 11551),
(461, 'Mercedes', 'MV725UL', 'verde', 1800, 'Automatico', 73909),
(462, 'BMW', 'KV873LZ', 'blu', 1600, 'Automatico', 54954),
(463, 'Mercedes', 'CK562FC', 'rosa', 2400, 'Manuale', 65698),
(464, 'BMW', 'BI314IV', 'rosso', 2600, 'Automatico', 62639),
(465, 'Audi', 'SI380IN', 'nero', 2400, 'Automatico', 73082),
(466, 'Mercedes', 'CS775DB', 'viola', 2000, 'Automatico', 48873),
(467, 'Audi', 'HP796MU', 'giallo', 2600, 'Automatico', 73550),
(468, 'BMW', 'KX148VZ', 'viola', 2000, 'Automatico', 72120),
(469, 'Mercedes', 'UH438WN', 'blu', 1800, 'Automatico', 65033),
(470, 'Audi', 'IS699IZ', 'arancione', 2600, 'Manuale', 79841),
(471, 'Toyota', 'AN229FS', 'verde', 2000, 'Automatico', 26279),
(472, 'Mercedes', 'FB501RK', 'giallo', 2200, 'Automatico', 59144),
(473, 'Audi', 'ZS356ZR', 'marrone', 2400, 'Manuale', 61719),
(474, 'Toyota', 'QJ906OT', 'rosso', 1200, 'Automatico', 41752),
(475, 'BMW', 'VA353MI', 'nero', 1800, 'Automatico', 61169),
(476, 'Mercedes', 'NN912EC', 'viola', 1200, 'Automatico', 14326),
(477, 'Audi', 'ZU468DN', 'nero', 2400, 'Manuale', 31586),
(478, 'Toyota', 'DQ976XV', 'giallo', 2200, 'Manuale', 29189),
(479, 'Audi', 'MU861PF', 'arancione', 1400, 'Automatico', 13984),
(480, 'Toyota', 'DI471CY', 'viola', 1400, 'Manuale', 59868),
(481, 'BMW', 'JQ398HK', 'giallo', 1800, 'Manuale', 20214),
(482, 'Toyota', 'NE367BZ', 'blu', 1400, 'Automatico', 58830),
(483, 'Mercedes', 'KM765RJ', 'verde', 1600, 'Automatico', 20253),
(484, 'Audi', 'TA933HQ', 'rosso', 1400, 'Automatico', 67989),
(485, 'Audi', 'VV542QJ', 'rosso', 1800, 'Manuale', 36667),
(486, 'Audi', 'UL945KO', 'arancione', 1600, 'Automatico', 77203),
(487, 'Mercedes', 'GO805PG', 'grigio', 2000, 'Manuale', 25928),
(488, 'BMW', 'UT871WU', 'giallo', 2200, 'Automatico', 61411),
(489, 'BMW', 'XA789KC', 'grigio', 2400, 'Manuale', 57375),
(490, 'Audi', 'ZC277FN', 'nero', 2400, 'Manuale', 32450),
(491, 'Toyota', 'FS364WE', 'rosa', 2000, 'Manuale', 57834),
(492, 'Audi', 'AQ704XM', 'rosso', 2000, 'Manuale', 69479),
(493, 'Mercedes', 'MQ363GA', 'marrone', 1800, 'Automatico', 66165),
(494, 'Audi', 'PR916NA', 'giallo', 2200, 'Automatico', 33361),
(495, 'Audi', 'CL164QH', 'verde', 1200, 'Automatico', 47828),
(496, 'Mercedes', 'VG462MW', 'giallo', 2400, 'Manuale', 76240),
(497, 'Toyota', 'OW989UD', 'verde', 1800, 'Manuale', 72706),
(498, 'Audi', 'RC788NV', 'rosso', 1200, 'Manuale', 38838),
(499, 'Audi', 'BV632HX', 'rosa', 2400, 'Manuale', 40081),
(500, 'Audi', 'EA960FT', 'blu', 2600, 'Automatico', 58014),
(501, 'Toyota', 'EI360SU', 'grigio', 1800, 'Automatico', 15731),
(502, 'Audi', 'YW404GA', 'arancione', 2400, 'Manuale', 45491),
(503, 'BMW', 'WZ476VF', 'blu', 1800, 'Manuale', 25426),
(504, 'Mercedes', 'EE861DJ', 'grigio', 1200, 'Automatico', 48071),
(505, 'Toyota', 'JS959QJ', 'giallo', 1600, 'Manuale', 44748),
(506, 'Mercedes', 'YC822VM', 'giallo', 2400, 'Manuale', 35145),
(507, 'BMW', 'DT329TI', 'rosso', 2200, 'Manuale', 70651),
(508, 'Mercedes', 'RR849DB', 'verde', 1800, 'Automatico', 57188),
(509, 'BMW', 'BV487BG', 'giallo', 2400, 'Automatico', 42072),
(510, 'Audi', 'YK269SP', 'marrone', 2200, 'Manuale', 71519),
(511, 'Mercedes', 'ML810GB', 'giallo', 2400, 'Manuale', 22183),
(512, 'Toyota', 'DN648HB', 'verde', 1600, 'Manuale', 73575),
(513, 'BMW', 'HP945BV', 'rosso', 1800, 'Manuale', 43676),
(514, 'BMW', 'GM248DI', 'rosa', 1200, 'Automatico', 38409),
(515, 'Audi', 'HP135AC', 'rosso', 1600, 'Automatico', 31302),
(516, 'BMW', 'VH930AL', 'grigio', 2400, 'Automatico', 75220),
(517, 'Toyota', 'JT179IM', 'nero', 1400, 'Automatico', 29193),
(518, 'Toyota', 'ZT828PM', 'giallo', 1600, 'Automatico', 72398),
(519, 'BMW', 'HY804BD', 'grigio', 1200, 'Automatico', 71599),
(520, 'BMW', 'QM607WB', 'grigio', 2600, 'Manuale', 13267),
(521, 'Audi', 'BH338KF', 'marrone', 2400, 'Automatico', 53479),
(522, 'Toyota', 'IF932HB', 'marrone', 2000, 'Manuale', 75512),
(523, 'Mercedes', 'OU503MT', 'arancione', 2400, 'Automatico', 23958),
(524, 'Mercedes', 'AL187KH', 'rosa', 1800, 'Manuale', 10615),
(525, 'BMW', 'JE228UY', 'viola', 2000, 'Automatico', 19725),
(526, 'Audi', 'PZ794EJ', 'grigio', 1400, 'Automatico', 37109),
(527, 'Audi', 'HB775EC', 'grigio', 2200, 'Automatico', 12834),
(528, 'BMW', 'QK574VQ', 'grigio', 1400, 'Manuale', 42546),
(529, 'BMW', 'QD106DN', 'rosso', 2000, 'Manuale', 49240),
(530, 'BMW', 'AK298CK', 'rosso', 1600, 'Manuale', 72388),
(531, 'Audi', 'PA239ZH', 'nero', 2400, 'Manuale', 56599),
(532, 'BMW', 'MC492UO', 'giallo', 1400, 'Automatico', 68714),
(533, 'Mercedes', 'QL407LA', 'viola', 2600, 'Automatico', 24621),
(534, 'BMW', 'BB191ZG', 'arancione', 1600, 'Automatico', 30381),
(535, 'Audi', 'YT355VY', 'grigio', 2400, 'Manuale', 47417),
(536, 'BMW', 'BU821SE', 'blu', 1400, 'Automatico', 43563),
(537, 'Mercedes', 'YF407OX', 'nero', 2400, 'Manuale', 15934),
(538, 'Mercedes', 'KH428SP', 'nero', 1400, 'Automatico', 64532),
(539, 'Audi', 'IM809EH', 'giallo', 1200, 'Automatico', 29338),
(540, 'Mercedes', 'IC779GS', 'blu', 1400, 'Manuale', 13346),
(541, 'BMW', 'IE642PR', 'marrone', 2000, 'Manuale', 69124),
(542, 'Mercedes', 'NI749BL', 'marrone', 2400, 'Manuale', 76769),
(543, 'Mercedes', 'SM351MK', 'nero', 2200, 'Manuale', 42515),
(544, 'Toyota', 'KB962FY', 'giallo', 1400, 'Manuale', 58684),
(545, 'Mercedes', 'AR477FX', 'rosa', 2200, 'Manuale', 17323),
(546, 'Mercedes', 'DV640KX', 'rosa', 2000, 'Automatico', 41149),
(547, 'Audi', 'JA537LU', 'blu', 2000, 'Manuale', 61642),
(548, 'BMW', 'VG564GG', 'giallo', 1400, 'Manuale', 17890),
(549, 'Mercedes', 'US127VL', 'marrone', 2200, 'Manuale', 19248),
(550, 'Mercedes', 'OE708YH', 'rosa', 2000, 'Manuale', 18598),
(551, 'BMW', 'KV537XK', 'verde', 2200, 'Manuale', 26301),
(552, 'BMW', 'HD204DY', 'rosso', 2000, 'Automatico', 49429),
(553, 'Toyota', 'DS660WE', 'viola', 2200, 'Automatico', 14506),
(554, 'Audi', 'KW751BG', 'arancione', 2200, 'Automatico', 46621),
(555, 'BMW', 'AN843IU', 'viola', 2200, 'Manuale', 20561),
(556, 'Audi', 'CY654AE', 'nero', 1800, 'Manuale', 48815),
(557, 'Audi', 'TZ957DG', 'rosso', 1800, 'Manuale', 27137),
(558, 'Mercedes', 'ZZ969DJ', 'arancione', 1200, 'Manuale', 17836),
(559, 'Toyota', 'YP940QB', 'giallo', 1800, 'Manuale', 16082),
(560, 'BMW', 'AL347LP', 'nero', 2200, 'Automatico', 79430),
(561, 'Audi', 'QK538OX', 'arancione', 2600, 'Automatico', 25135),
(562, 'BMW', 'VJ226MH', 'rosa', 1400, 'Automatico', 63773),
(563, 'Toyota', 'PD559RA', 'viola', 1600, 'Manuale', 75012),
(564, 'BMW', 'CO170ZE', 'giallo', 1200, 'Automatico', 23757),
(565, 'Audi', 'CF302LV', 'verde', 1800, 'Automatico', 36583),
(566, 'BMW', 'MV920AZ', 'rosa', 2000, 'Manuale', 24126),
(567, 'Mercedes', 'AR214HD', 'verde', 2600, 'Automatico', 47226),
(568, 'Audi', 'JL234WF', 'verde', 1800, 'Manuale', 79806),
(569, 'Mercedes', 'NC182UQ', 'blu', 1400, 'Automatico', 34091),
(570, 'Audi', 'OD800ZJ', 'arancione', 2600, 'Automatico', 12713),
(571, 'Mercedes', 'AT135NG', 'arancione', 2400, 'Automatico', 35810),
(572, 'Mercedes', 'VU422ZW', 'verde', 2000, 'Manuale', 20830),
(573, 'Mercedes', 'MS195XB', 'nero', 1200, 'Automatico', 11431),
(574, 'Mercedes', 'SJ162XA', 'blu', 1800, 'Automatico', 65750),
(575, 'BMW', 'AR380FS', 'rosa', 1800, 'Automatico', 76499),
(576, 'Mercedes', 'XO523DK', 'giallo', 1200, 'Manuale', 42122),
(577, 'Toyota', 'BW519ZN', 'viola', 2600, 'Automatico', 63037),
(578, 'Mercedes', 'YQ180NQ', 'viola', 1800, 'Automatico', 22934),
(579, 'Audi', 'QM854ZG', 'giallo', 2600, 'Manuale', 42225),
(580, 'Mercedes', 'QY182XG', 'rosso', 1800, 'Automatico', 72721),
(581, 'Mercedes', 'GK263LZ', 'blu', 2400, 'Automatico', 11545),
(582, 'Mercedes', 'ZQ214FL', 'arancione', 2400, 'Automatico', 59293),
(583, 'BMW', 'TJ811XT', 'giallo', 1200, 'Automatico', 22412),
(584, 'Mercedes', 'HT778UK', 'rosa', 2200, 'Automatico', 29541),
(585, 'Mercedes', 'FN259YO', 'rosa', 1600, 'Manuale', 66660),
(586, 'BMW', 'SZ408RV', 'arancione', 2000, 'Manuale', 12026),
(587, 'Audi', 'QO944SI', 'marrone', 2000, 'Manuale', 29948),
(588, 'BMW', 'OC978GP', 'blu', 2400, 'Automatico', 57367),
(589, 'Mercedes', 'YI785XY', 'viola', 2000, 'Automatico', 66153),
(590, 'Mercedes', 'PI244TW', 'verde', 2000, 'Manuale', 62074),
(591, 'Audi', 'PS483VL', 'arancione', 1200, 'Manuale', 62482),
(592, 'Mercedes', 'NF500CO', 'grigio', 1400, 'Automatico', 15404),
(593, 'BMW', 'WO310VJ', 'rosso', 1200, 'Manuale', 79488),
(594, 'BMW', 'ZK607AA', 'marrone', 1200, 'Automatico', 28070),
(595, 'Audi', 'UC101YV', 'verde', 2600, 'Automatico', 31711),
(596, 'Mercedes', 'YX518BA', 'grigio', 2200, 'Manuale', 76832),
(597, 'Mercedes', 'XK174WM', 'arancione', 1400, 'Automatico', 12977),
(598, 'Toyota', 'CA537EJ', 'arancione', 1200, 'Automatico', 57787),
(599, 'Mercedes', 'EU820NT', 'rosa', 1200, 'Manuale', 12015),
(600, 'Audi', 'EK888OK', 'giallo', 2600, 'Manuale', 32277),
(601, 'Audi', 'MP370QD', 'arancione', 1600, 'Automatico', 64884),
(602, 'Audi', 'NN327HK', 'nero', 1400, 'Automatico', 33311),
(603, 'Audi', 'IT722MQ', 'marrone', 2000, 'Manuale', 75611),
(604, 'BMW', 'NL656RR', 'nero', 2600, 'Manuale', 46656),
(605, 'Toyota', 'BR439AP', 'rosa', 2400, 'Manuale', 61549),
(606, 'Toyota', 'NC767ZY', 'giallo', 1600, 'Automatico', 11018),
(607, 'Toyota', 'KZ208QR', 'giallo', 2600, 'Manuale', 73171),
(608, 'Toyota', 'GZ184CK', 'viola', 1400, 'Automatico', 17270),
(609, 'Toyota', 'QD200OV', 'rosa', 2400, 'Automatico', 65140),
(610, 'BMW', 'SC342MM', 'arancione', 1800, 'Manuale', 27996),
(611, 'Audi', 'JG733RT', 'rosso', 1200, 'Manuale', 72731),
(612, 'Toyota', 'HB269CT', 'grigio', 1400, 'Automatico', 33725),
(613, 'BMW', 'UV815HE', 'arancione', 2000, 'Manuale', 77432),
(614, 'BMW', 'LH649AW', 'nero', 1200, 'Automatico', 26401),
(615, 'BMW', 'LX952GU', 'grigio', 2000, 'Automatico', 37463),
(616, 'Audi', 'KS278TP', 'rosa', 1800, 'Manuale', 32524),
(617, 'BMW', 'AM651RT', 'verde', 2600, 'Manuale', 20956),
(618, 'Mercedes', 'JR414NF', 'rosa', 2600, 'Automatico', 26760),
(619, 'Mercedes', 'HY547LD', 'rosa', 2200, 'Automatico', 65217),
(620, 'Audi', 'CZ780MS', 'rosso', 2400, 'Manuale', 19309),
(621, 'Toyota', 'XH890TC', 'rosso', 1800, 'Manuale', 42917),
(622, 'BMW', 'FK337LU', 'verde', 2000, 'Manuale', 69009),
(623, 'BMW', 'WI914JP', 'grigio', 2400, 'Automatico', 79774),
(624, 'Toyota', 'BI596NC', 'arancione', 2400, 'Manuale', 68623),
(625, 'Audi', 'HA189NG', 'verde', 1400, 'Automatico', 60058),
(626, 'BMW', 'WT224LI', 'rosa', 2400, 'Automatico', 41725),
(627, 'Audi', 'IY423WW', 'rosso', 2400, 'Manuale', 65702),
(628, 'Audi', 'SB203ND', 'giallo', 2400, 'Automatico', 59625),
(629, 'BMW', 'QV158KH', 'viola', 2400, 'Manuale', 70024),
(630, 'Audi', 'IY125RG', 'rosso', 1800, 'Manuale', 62423),
(631, 'Toyota', 'KV164VP', 'giallo', 1800, 'Automatico', 65279),
(632, 'BMW', 'HI997QC', 'giallo', 1400, 'Manuale', 47035),
(633, 'Toyota', 'QU595OO', 'arancione', 2200, 'Automatico', 26237),
(634, 'Mercedes', 'MB616ST', 'verde', 2200, 'Automatico', 45307),
(635, 'BMW', 'XW617OE', 'viola', 2400, 'Manuale', 60711),
(636, 'BMW', 'LH705SB', 'grigio', 1600, 'Automatico', 12525),
(637, 'BMW', 'BV189ET', 'verde', 1800, 'Automatico', 17297),
(638, 'BMW', 'HY354CD', 'blu', 1200, 'Automatico', 60251),
(639, 'Mercedes', 'AW966FG', 'grigio', 2400, 'Manuale', 74845),
(640, 'BMW', 'WA280TD', 'arancione', 1200, 'Automatico', 74373),
(641, 'Audi', 'BF645NZ', 'marrone', 1200, 'Manuale', 31232),
(642, 'BMW', 'DU182NO', 'grigio', 2000, 'Manuale', 26853),
(643, 'Toyota', 'RD656OQ', 'verde', 2400, 'Manuale', 34274),
(644, 'BMW', 'LS605LR', 'rosso', 2200, 'Manuale', 31364),
(645, 'Mercedes', 'JA607ST', 'rosa', 1600, 'Automatico', 70415),
(646, 'Toyota', 'UC348GW', 'arancione', 1200, 'Automatico', 37095),
(647, 'Toyota', 'WN219KQ', 'verde', 1200, 'Manuale', 53686),
(648, 'Toyota', 'YE464RW', 'verde', 2600, 'Automatico', 12272),
(649, 'Toyota', 'IY151TR', 'blu', 2400, 'Automatico', 35267),
(650, 'BMW', 'AF729FA', 'nero', 2000, 'Manuale', 51763),
(651, 'Mercedes', 'UP555QG', 'giallo', 1600, 'Manuale', 76099),
(652, 'Mercedes', 'LB739QV', 'nero', 1800, 'Automatico', 64220),
(653, 'BMW', 'CY682BN', 'verde', 1800, 'Manuale', 32542),
(654, 'Toyota', 'WD974CJ', 'grigio', 2200, 'Manuale', 71987),
(655, 'Audi', 'AK358ON', 'rosa', 2200, 'Automatico', 78591),
(656, 'BMW', 'RZ863VL', 'giallo', 1200, 'Manuale', 40824),
(657, 'Mercedes', 'OM240LC', 'rosa', 2600, 'Manuale', 72805),
(658, 'Toyota', 'XX108NB', 'marrone', 2200, 'Manuale', 41550),
(659, 'Toyota', 'FV231HR', 'viola', 2200, 'Automatico', 12301),
(660, 'BMW', 'HA982BB', 'rosa', 2000, 'Manuale', 42271),
(661, 'Audi', 'MK861VC', 'rosa', 2400, 'Automatico', 74823),
(662, 'Audi', 'DM391JL', 'marrone', 2000, 'Automatico', 58681),
(663, 'Mercedes', 'MO155LR', 'verde', 1200, 'Manuale', 44356),
(664, 'Toyota', 'EV493WJ', 'rosa', 1200, 'Automatico', 34366),
(665, 'Mercedes', 'ZH718IZ', 'giallo', 1400, 'Manuale', 20907),
(666, 'BMW', 'JF740XU', 'marrone', 2200, 'Manuale', 42860),
(667, 'Mercedes', 'UM238RL', 'marrone', 1200, 'Automatico', 55591),
(668, 'Mercedes', 'NM484CQ', 'grigio', 1200, 'Manuale', 18624),
(669, 'Audi', 'HO488YV', 'arancione', 1800, 'Automatico', 20355),
(670, 'BMW', 'OS563ZI', 'arancione', 2000, 'Manuale', 64608),
(671, 'Mercedes', 'JB785WX', 'arancione', 1400, 'Manuale', 22683),
(672, 'BMW', 'JF769SS', 'rosso', 2200, 'Manuale', 45868),
(673, 'Toyota', 'TG298RI', 'verde', 1200, 'Manuale', 36522),
(674, 'Mercedes', 'KI565UN', 'nero', 1600, 'Automatico', 53866),
(675, 'Mercedes', 'CG770CD', 'giallo', 2600, 'Automatico', 59237),
(676, 'BMW', 'RY200LH', 'marrone', 1800, 'Manuale', 54866),
(677, 'Mercedes', 'HM743CQ', 'rosso', 1200, 'Automatico', 34776),
(678, 'Toyota', 'SU364QS', 'viola', 2000, 'Automatico', 21571),
(679, 'Audi', 'BZ557HA', 'blu', 1800, 'Manuale', 76987),
(680, 'BMW', 'UZ395YQ', 'giallo', 2200, 'Automatico', 15819),
(681, 'Audi', 'FG421GT', 'blu', 2200, 'Manuale', 44360),
(682, 'Audi', 'CH550JP', 'viola', 2200, 'Automatico', 70748),
(683, 'BMW', 'EC568FU', 'blu', 1600, 'Automatico', 34113),
(684, 'Mercedes', 'WE504AV', 'grigio', 2200, 'Manuale', 12459),
(685, 'Audi', 'WX270TN', 'giallo', 2600, 'Manuale', 73105),
(686, 'Mercedes', 'WT159YG', 'giallo', 2400, 'Manuale', 22608),
(687, 'Mercedes', 'NK307BR', 'grigio', 1400, 'Manuale', 71865),
(688, 'BMW', 'ZY798RP', 'arancione', 2600, 'Automatico', 46030),
(689, 'Audi', 'UM360LL', 'viola', 1600, 'Automatico', 15155),
(690, 'BMW', 'MY760GN', 'marrone', 2000, 'Manuale', 52272),
(691, 'Audi', 'RG690FJ', 'viola', 2200, 'Manuale', 67044),
(692, 'Mercedes', 'IT252CL', 'verde', 2000, 'Automatico', 41640),
(693, 'BMW', 'EV413RG', 'arancione', 2400, 'Automatico', 61364),
(694, 'Mercedes', 'HX809MV', 'rosso', 2400, 'Automatico', 42346),
(695, 'Mercedes', 'EU648BS', 'arancione', 1600, 'Automatico', 13583),
(696, 'Toyota', 'FT744AQ', 'arancione', 2000, 'Automatico', 42269),
(697, 'Audi', 'WW845EW', 'arancione', 1600, 'Automatico', 32243),
(698, 'Mercedes', 'ZQ703XO', 'rosso', 2600, 'Manuale', 75707),
(699, 'Audi', 'WH811VG', 'grigio', 1400, 'Manuale', 60186),
(700, 'Toyota', 'LT710WY', 'blu', 1400, 'Automatico', 22780),
(701, 'Mercedes', 'XT286QS', 'rosa', 2200, 'Automatico', 38379),
(702, 'Toyota', 'YY342RF', 'blu', 1200, 'Manuale', 19233),
