(1, 'Toyota', 'GM900XC', 'marrone', 1400, 'Automatico', 22573),
(353, 'Mercedes', 'CP479MI', 'rosso', 1200, 'Manuale', 28308),
(354, 'BMW', 'RG972DS', 'nero', 2000, 'Automatico', 19697),
(355, 'BMW', 'XV379DE', 'verde', 2600, 'Automatico', 11535),
(356, 'Audi', 'GU157GH', 'nero', 1800, 'Manuale', 37252),
(357, 'Audi', 'NV766RU', 'verde', 1400, 'Manuale', 26928),
(358, 'Mercedes', 'XC524WC', 'verde', 2000, 'Automatico', 22591),
(359, 'Audi', 'NN810RT', 'grigio', 2200, 'Automatico', 13855),
(360, 'Toyota', 'JN436DB', 'viola', 1400, 'Automatico', 28226),
(361, 'Mercedes', 'GE633QL', 'viola', 1800, 'Manuale', 17230),
(362, 'Toyota', 'WN460KY', 'blu', 1200, 'Manuale', 29638),
(363, 'BMW', 'FI422RE', 'rosso', 2000, 'Automatico', 8937),
(364, 'Toyota', 'FW308FB', 'giallo', 2400, 'Manuale', 6291),
(365, 'Audi', 'NN768XN', 'grigio', 1200, 'Manuale', 22814),
(366, 'Audi', 'SO835AU', 'marrone', 1400, 'Automatico', 30819),
(367, 'Toyota', 'MI752WH', 'arancione', 1800, 'Automatico', 10560),
(368, 'BMW', 'KT780CM', 'nero', 1800, 'Manuale', 35522),
(369, 'Audi', 'JG839OR', 'rosso', 2400, 'Manuale', 8794),
(370, 'Audi', 'VW552MB', 'rosso', 2000, 'Manuale', 9095),
(371, 'Audi', 'ZE434BU', 'rosa', 1200, 'Automatico', 13862),
(372, 'Audi', 'DD699FH', 'nero', 2000, 'Automatico', 34476),
(373, 'BMW', 'SE238SD', 'rosa', 1800, 'Automatico', 4685),
(374, 'Mercedes', 'SS843RC', 'marrone', 1600, 'Automatico', 23485),
(375, 'Mercedes', 'WA964CX', 'grigio', 2600, 'Automatico', 5706),
(376, 'BMW', 'PR278KX', 'blu', 2200, 'Manuale', 32577),
(377, 'BMW', 'KQ800TI', 'marrone', 2600, 'Automatico', 27699),
(378, 'Audi', 'BM202GB', 'blu', 1800, 'Manuale', 36531),
(379, 'Audi', 'ZN937KM', 'nero', 1600, 'Manuale', 27256),
(380, 'Mercedes', 'MT294XT', 'blu', 2000, 'Manuale', 14967),
(381, 'Audi', 'EL842AW', 'marrone', 1600, 'Automatico', 16297),
(382, 'Audi', 'TE883CZ', 'blu', 2400, 'Manuale', 38099),
(383, 'Toyota', 'SV298YS', 'marrone', 2200, 'Automatico', 39664),
(384, 'Audi', 'OE877NH', 'grigio', 1600, 'Automatico', 36461),
(385, 'Mercedes', 'NU499RK', 'giallo', 1600, 'Automatico', 7937),
(386, 'Toyota', 'QE945IX', 'grigio', 2400, 'Automatico', 30608),
(387, 'Mercedes', 'GJ467VX', 'rosa', 1600, 'Manuale', 19577),
(388, 'BMW', 'TP804NI', 'viola', 2400, 'Automatico', 27309),
(389, 'BMW', 'SB927LK', 'nero', 2200, 'Automatico', 29045),
(390, 'Mercedes', 'TK411AU', 'arancione', 2400, 'Manuale', 20852),
(391, 'Toyota', 'QI903ZU', 'blu', 2200, 'Automatico', 37376),
(392, 'BMW', 'WK821IC', 'arancione', 1600, 'Automatico', 15619),
(393, 'Toyota', 'KT643VZ', 'rosa', 2400, 'Automatico', 4373),
(394, 'BMW', 'CN486JI', 'rosso', 1800, 'Manuale', 27015),
(395, 'Audi', 'PY989MC', 'rosso', 2200, 'Manuale', 33955),
(396, 'BMW', 'SQ107ZX', 'rosso', 1400, 'Manuale', 19028),
(397, 'Mercedes', 'KS989IC', 'verde', 1600, 'Automatico', 35906),
(398, 'Mercedes', 'PT808YL', 'giallo', 2000, 'Manuale', 32515),
(399, 'Mercedes', 'QZ960DO', 'rosa', 2200, 'Automatico', 33390),
(400, 'Audi', 'TY506QW', 'giallo', 1200, 'Automatico', 21855),
(401, 'BMW', 'MH185AI', 'verde', 1600, 'Automatico', 36755),
(402, 'Audi', 'LX386MG', 'grigio', 1400, 'Automatico', 8170),
(403, 'Audi', 'RO147JR', 'grigio', 2600, 'Manuale', 21027),
(404, 'Mercedes', 'MQ735XJ', 'marrone', 2200, 'Automatico', 23786),
(405, 'Toyota', 'MO397UE', 'grigio', 1200, 'Manuale', 7053),
(406, 'Audi', 'UG380GS', 'rosa', 1200, 'Automatico', 29196),
(407, 'Mercedes', 'UQ887CE', 'blu', 1400, 'Automatico', 9034),
(408, 'BMW', 'SR616IO', 'marrone', 1400, 'Manuale', 8648),
(409, 'BMW', 'GC343OK', 'rosso', 1200, 'Automatico', 20174),
(410, 'Toyota', 'EB901HQ', 'blu', 2600, 'Automatico', 25421),
(411, 'BMW', 'ZG238DK', 'marrone', 2400, 'Automatico', 12068),
(412, 'Mercedes', 'XC256IZ', 'rosa', 1200, 'Manuale', 4340),
(413, 'Toyota', 'HH579BZ', 'grigio', 1200, 'Automatico', 39706),
(414, 'BMW', 'QX614AP', 'blu', 2400, 'Automatico', 36150),
(415, 'Mercedes', 'HM848JZ', 'giallo', 2000, 'Manuale', 20479),
(416, 'Toyota', 'EX563WP', 'blu', 2400, 'Manuale', 26422),
(417, 'Audi', 'TA408YZ', 'marrone', 1200, 'Manuale', 33125),
(418, 'Mercedes', 'IU663US', 'viola', 1200, 'Manuale', 12291),
(419, 'Audi', 'YF808EY', 'rosa', 1600, 'Automatico', 5747),
(420, 'Mercedes', 'TF323GM', 'rosso', 1200, 'Manuale', 18356),
(421, 'Audi', 'HT450HP', 'nero', 2000, 'Automatico', 35606),
(422, 'BMW', 'BB585PT', 'nero', 2600, 'Manuale', 18794),
(423, 'Mercedes', 'XZ421MD', 'nero', 1800, 'Automatico', 21687),
(424, 'BMW', 'HO711KU', 'viola', 1400, 'Manuale', 38229),
(425, 'BMW', 'GD198VL', 'rosa', 2400, 'Manuale', 11393),
(426, 'Toyota', 'XF859GF', 'nero', 1600, 'Automatico', 4911),
(427, 'BMW', 'BK508IW', 'blu', 1800, 'Manuale', 39052),
(428, 'Audi', 'BD762PT', 'viola', 2000, 'Manuale', 13767),
(429, 'Audi', 'PJ935HS', 'grigio', 1800, 'Automatico', 22337),
(430, 'Audi', 'XK100AX', 'rosa', 2000, 'Automatico', 35526),
(431, 'Audi', 'RE434XZ', 'giallo', 1200, 'Automatico', 14360),
(432, 'Toyota', 'QP752DX', 'marrone', 2600, 'Automatico', 34088),
(433, 'Toyota', 'WD446OD', 'rosso', 1600, 'Manuale', 33974),
(434, 'BMW', 'IT244LV', 'nero', 2000, 'Manuale', 4906),
(435, 'Mercedes', 'BN614IB', 'verde', 2400, 'Manuale', 19577),
(436, 'Audi', 'CG486GO', 'giallo', 1800, 'Manuale', 30666),
(437, 'BMW', 'WV674RT', 'verde', 2200, 'Manuale', 11279),
(438, 'Toyota', 'WB483VR', 'grigio', 2200, 'Manuale', 33379),
(439, 'Audi', 'KC122VA', 'marrone', 2600, 'Automatico', 4256),
(440, 'Audi', 'AY467YX', 'marrone', 2000, 'Automatico', 20356),
(441, 'BMW', 'PA869LR', 'blu', 2200, 'Manuale', 31597),
(442, 'Toyota', 'QZ730NW', 'marrone', 2600, 'Automatico', 32770),
(443, 'Toyota', 'QM339TP', 'viola', 2600, 'Manuale', 32518),
(444, 'BMW', 'NF782CR', 'verde', 2400, 'Manuale', 31047),
(445, 'Toyota', 'RI927IL', 'blu', 1400, 'Automatico', 34251),
(446, 'BMW', 'GM836WK', 'verde', 1600, 'Manuale', 15206),
(447, 'Toyota', 'CQ172PQ', 'verde', 2000, 'Automatico', 18572),
(448, 'Toyota', 'JA905DC', 'rosso', 1200, 'Manuale', 3200),
(449, 'Mercedes', 'OX634PT', 'viola', 1800, 'Manuale', 20889),
(450, 'BMW', 'CC146UN', 'rosa', 1600, 'Manuale', 15565),
(451, 'BMW', 'HW945QD', 'arancione', 2600, 'Manuale', 36563),
(452, 'Mercedes', 'MC474OU', 'blu', 2000, 'Manuale', 29866),
(453, 'Mercedes', 'QR228XG', 'giallo', 2600, 'Automatico', 26510),
(454, 'Mercedes', 'AU369WP', 'arancione', 1200, 'Automatico', 39429),
(455, 'Mercedes', 'GZ631MA', 'blu', 1200, 'Automatico', 7206),
(456, 'Toyota', 'TQ859KP', 'marrone', 2000, 'Automatico', 3999),
(457, 'Toyota', 'GJ690PN', 'giallo', 1600, 'Manuale', 10139),
(458, 'Audi', 'LH959CW', 'blu', 1400, 'Automatico', 10769),
(459, 'Audi', 'WM841ET', 'grigio', 1400, 'Automatico', 24917),
(460, 'BMW', 'VH924KO', 'verde', 2000, 'Manuale', 25477),
(461, 'Mercedes', 'RI128MD', 'giallo', 1600, 'Manuale', 29123),
(462, 'Mercedes', 'NX400BB', 'marrone', 1400, 'Manuale', 28842),
(463, 'BMW', 'TB304GH', 'giallo', 2000, 'Manuale', 20933),
(464, 'Audi', 'JN926NG', 'viola', 2400, 'Automatico', 27389),
(465, 'BMW', 'WI753TR', 'giallo', 1600, 'Manuale', 30191),
(466, 'BMW', 'AY716FT', 'grigio', 2600, 'Manuale', 23731),
(467, 'Mercedes', 'WK767TB', 'blu', 2400, 'Automatico', 10371),
(468, 'Audi', 'VY840BK', 'viola', 1200, 'Manuale', 25474),
(469, 'Mercedes', 'AQ818LF', 'rosa', 2400, 'Manuale', 20738),
(470, 'Mercedes', 'MR700IB', 'marrone', 1200, 'Automatico', 37159),
(471, 'Mercedes', 'QZ634TZ', 'rosso', 2200, 'Manuale', 27208),
(472, 'Audi', 'FY611YZ', 'arancione', 2600, 'Automatico', 22636),
(473, 'Mercedes', 'AV271TD', 'rosa', 2600, 'Automatico', 6659),
(474, 'Toyota', 'FG639UZ', 'rosso', 2600, 'Automatico', 15332),
(475, 'BMW', 'XX604FY', 'rosso', 1800, 'Manuale', 28809),
(476, 'Audi', 'PB796MD', 'rosa', 1800, 'Manuale', 34251),
(477, 'BMW', 'PW207KI', 'grigio', 2600, 'Automatico', 11241),
(478, 'Mercedes', 'OQ677BA', 'giallo', 1200, 'Manuale', 32607),
(479, 'Audi', 'KS995VV', 'viola', 1800, 'Automatico', 2521),
(480, 'Audi', 'MV302IY', 'marrone', 2400, 'Automatico', 18151),
(481, 'Toyota', 'UD138CW', 'rosa', 2600, 'Manuale', 36824),
(482, 'Mercedes', 'XY573MR', 'marrone', 2000, 'Automatico', 29674),
(483, 'Mercedes', 'SA588MR', 'blu', 2000, 'Automatico', 36965),
(484, 'BMW', 'QZ438DO', 'nero', 2000, 'Automatico', 12652),
(485, 'Audi', 'OO370YT', 'viola', 1800, 'Manuale', 23924),
(486, 'Audi', 'GH663TZ', 'grigio', 2000, 'Automatico', 38599),
(487, 'Audi', 'CV316KN', 'arancione', 2200, 'Manuale', 31669),
(488, 'BMW', 'RL713BI', 'rosso', 2200, 'Automatico', 38521),
(489, 'Mercedes', 'DD200TR', 'nero', 2200, 'Automatico', 3787),
(490, 'BMW', 'IB459XC', 'giallo', 2000, 'Manuale', 4153),
(491, 'BMW', 'QM417VQ', 'nero', 1400, 'Manuale', 30278),
(492, 'Audi', 'CU324LD', 'rosa', 2400, 'Manuale', 17521),
(493, 'Audi', 'PR434LN', 'arancione', 2000, 'Manuale', 2515),
(494, 'Mercedes', 'DB723KZ', 'marrone', 2600, 'Automatico', 15509),
(495, 'Mercedes', 'BI844OS', 'arancione', 2400, 'Automatico', 3681),
(496, 'Audi', 'IW347HU', 'giallo', 2000, 'Automatico', 27994),
(497, 'BMW', 'ZQ219LL', 'marrone', 2600, 'Automatico', 11715),
(498, 'Mercedes', 'CE653XC', 'verde', 1200, 'Manuale', 8501),
(499, 'Toyota', 'XA557OI', 'giallo', 1200, 'Manuale', 3345),
(500, 'BMW', 'JN511XH', 'grigio', 2200, 'Manuale', 2870),
(501, 'Audi', 'OZ121DD', 'blu', 2600, 'Manuale', 9850),
(502, 'Mercedes', 'DS549SN', 'giallo', 1200, 'Manuale', 23642),
(503, 'Audi', 'EU808VL', 'nero', 1200, 'Manuale', 5189),
(504, 'Toyota', 'BH502WR', 'rosso', 1400, 'Manuale', 19052),
(505, 'Mercedes', 'ST930NW', 'nero', 2200, 'Manuale', 14845),
(506, 'BMW', 'EI491RK', 'viola', 2600, 'Manuale', 35347),
(507, 'Toyota', 'FW669XW', 'rosa', 2600, 'Manuale', 11114),
(508, 'Toyota', 'MU222EI', 'rosa', 1200, 'Automatico', 16672),
(509, 'Toyota', 'JK223WC', 'giallo', 1400, 'Automatico', 15128),
(510, 'BMW', 'JY232QR', 'rosso', 1800, 'Automatico', 19124),
(511, 'BMW', 'RI288SL', 'giallo', 2400, 'Automatico', 13548),
(512, 'Toyota', 'GV412RS', 'marrone', 2600, 'Manuale', 28717),
(513, 'Toyota', 'MT374RQ', 'verde', 2000, 'Manuale', 6105),
(514, 'Toyota', 'GA837QV', 'viola', 1200, 'Manuale', 25582),
(515, 'Audi', 'CQ670MB', 'viola', 2400, 'Manuale', 34417),
(516, 'BMW', 'SJ538NS', 'arancione', 1600, 'Automatico', 22233),
(517, 'Audi', 'ON919HO', 'marrone', 2000, 'Manuale', 26879),
(518, 'Toyota', 'ZU124SL', 'verde', 2200, 'Automatico', 38467),
(519, 'Toyota', 'OL267TP', 'verde', 2200, 'Automatico', 4332),
(520, 'BMW', 'SW920FQ', 'grigio', 2000, 'Manuale', 29747),
(521, 'Mercedes', 'QH225MI', 'giallo', 2200, 'Manuale', 19997),
(522, 'BMW', 'SK781AA', 'grigio', 1800, 'Automatico', 39841),
(523, 'Audi', 'JV944PK', 'rosa', 2600, 'Manuale', 11410),
(524, 'Audi', 'OL912GO', 'arancione', 2000, 'Automatico', 5655),
(525, 'Audi', 'TF140SQ', 'verde', 1600, 'Manuale', 26679),
(526, 'Mercedes', 'VT107TJ', 'rosa', 2000, 'Manuale', 34074),
(527, 'Audi', 'CM824OG', 'marrone', 2000, 'Manuale', 21899),
(528, 'Mercedes', 'LG107GV', 'arancione', 2200, 'Automatico', 18011),
(529, 'Audi', 'XE743EP', 'arancione', 2000, 'Manuale', 38543),
(530, 'Toyota', 'MS311XT', 'grigio', 2000, 'Manuale', 5463),
(531, 'Toyota', 'KX618BY', 'marrone', 2000, 'Automatico', 28832),
(532, 'Mercedes', 'AW439FK', 'giallo', 1800, 'Automatico', 13948),
(533, 'Audi', 'VH266GV', 'verde', 1800, 'Automatico', 8471),
(534, 'BMW', 'FJ614XV', 'verde', 2000, 'Manuale', 13522),
(535, 'Audi', 'OL788FA', 'rosa', 2600, 'Automatico', 15153),
(536, 'Mercedes', 'XO343IW', 'arancione', 1600, 'Automatico', 36385),
(537, 'Audi', 'MZ933VE', 'rosa', 1600, 'Automatico', 38384),
(538, 'BMW', 'ZM644FI', 'rosso', 1200, 'Manuale', 38897),
(539, 'Toyota', 'HF853NQ', 'arancione', 2400, 'Automatico', 14132),
(540, 'Mercedes', 'GD400EL', 'blu', 1800, 'Automatico', 28345),
(541, 'Mercedes', 'AF459NV', 'rosa', 2000, 'Automatico', 4149),
(542, 'Audi', 'DU323GQ', 'marrone', 2600, 'Automatico', 11045),
(543, 'Mercedes', 'RO152DP', 'arancione', 2600, 'Automatico', 30725),
(544, 'Toyota', 'KV799HF', 'rosa', 1200, 'Manuale', 4464),
(545, 'Toyota', 'KF937ZY', 'arancione', 1400, 'Automatico', 38538),
(546, 'Audi', 'QO514QG', 'rosa', 2600, 'Automatico', 13023),
(547, 'Mercedes', 'MD117HZ', 'verde', 2000, 'Automatico', 25785),
(548, 'Toyota', 'QS690YH', 'blu', 1800, 'Manuale', 18075),
(549, 'BMW', 'MX850SF', 'marrone', 2400, 'Automatico', 3714),
(550, 'Mercedes', 'OT400NE', 'viola', 1800, 'Manuale', 32381),
(551, 'Audi', 'CU998KF', 'grigio', 2200, 'Automatico', 14627),
(552, 'Audi', 'XX838AU', 'rosso', 2400, 'Manuale', 33048),
(553, 'Mercedes', 'LA671BA', 'rosso', 2000, 'Manuale', 38641),
(554, 'BMW', 'GY620PA', 'rosso', 1600, 'Manuale', 2372),
(555, 'BMW', 'HT307BH', 'rosa', 2400, 'Automatico', 21245),
(556, 'Audi', 'NU954PB', 'blu', 2200, 'Manuale', 22455),
(557, 'Audi', 'WS939UJ', 'rosso', 1800, 'Manuale', 18404),
(558, 'BMW', 'GY824HN', 'grigio', 2000, 'Manuale', 16504),
(559, 'Mercedes', 'VN983IZ', 'marrone', 2400, 'Automatico', 14260),
(560, 'BMW', 'PS309CP', 'grigio', 2600, 'Automatico', 5849),
(561, 'Audi', 'KX668UW', 'marrone', 2200, 'Manuale', 24664),
(562, 'Toyota', 'AX730PR', 'nero', 1600, 'Manuale', 21145),
(563, 'BMW', 'CG515BU', 'giallo', 2600, 'Automatico', 34026),
(564, 'Audi', 'BX598NY', 'grigio', 1400, 'Automatico', 9094),
(565, 'Mercedes', 'YN393ZM', 'verde', 1600, 'Manuale', 17060),
(566, 'Toyota', 'TX846AF', 'rosa', 1200, 'Manuale', 23773),
(567, 'Mercedes', 'WW598PU', 'grigio', 1200, 'Automatico', 37767),
(568, 'Toyota', 'AB329GJ', 'grigio', 2000, 'Automatico', 28562),
(569, 'BMW', 'PU459NA', 'blu', 2200, 'Automatico', 21234),
(570, 'Toyota', 'EC918DW', 'viola', 2000, 'Automatico', 25024),
(571, 'BMW', 'LB485EH', 'marrone', 1400, 'Manuale', 31354),
(572, 'Toyota', 'PY106QF', 'rosso', 1800, 'Manuale', 10342),
(573, 'Toyota', 'OI688ED', 'arancione', 2000, 'Automatico', 30363),
(574, 'Audi', 'IG983SZ', 'verde', 2400, 'Manuale', 15631),
(575, 'Mercedes', 'DZ719QF', 'blu', 2200, 'Manuale', 12840),
(576, 'Audi', 'WW683BI', 'marrone', 1200, 'Automatico', 37788),
(577, 'BMW', 'YI362GB', 'blu', 1200, 'Manuale', 26025),
(578, 'Mercedes', 'MT409NP', 'rosa', 1200, 'Manuale', 22870),
(579, 'Audi', 'RC907QV', 'arancione', 2000, 'Manuale', 31653),
(580, 'Mercedes', 'HU351CB', 'rosa', 1800, 'Automatico', 26111),
(581, 'Toyota', 'EF919ST', 'rosso', 2200, 'Manuale', 16994),
(582, 'BMW', 'JS413TC', 'giallo', 2600, 'Manuale', 39487),
(583, 'Audi', 'BM256PL', 'viola', 2000, 'Automatico', 14975),
(584, 'Mercedes', 'MI948IQ', 'viola', 2600, 'Automatico', 20563),
(585, 'Audi', 'HN196ZB', 'rosa', 2000, 'Automatico', 2683),
(586, 'BMW', 'NM334QD', 'marrone', 2000, 'Automatico', 28258),
(587, 'Audi', 'DT663EW', 'rosa', 2600, 'Manuale', 3964),
(588, 'BMW', 'QL252NV', 'grigio', 1600, 'Automatico', 35970),
(589, 'BMW', 'XI830GF', 'nero', 1600, 'Manuale', 9915),
(590, 'BMW', 'YA150BO', 'rosa', 1400, 'Manuale', 8300),
(591, 'Toyota', 'AR306FV', 'viola', 2000, 'Automatico', 7288),
(592, 'Toyota', 'FF541BB', 'arancione', 2400, 'Manuale', 16767),
(593, 'BMW', 'SR551RN', 'grigio', 2400, 'Automatico', 26819),
(594, 'Mercedes', 'JP792PK', 'arancione', 2000, 'Automatico', 32405),
(595, 'Toyota', 'HW804LQ', 'marrone', 1600, 'Automatico', 2303),
(596, 'Audi', 'YX508AC', 'verde', 2600, 'Manuale', 29875),
(597, 'Mercedes', 'KR605RY', 'nero', 1400, 'Automatico', 21036),
(598, 'Audi', 'TE693VM', 'marrone', 1800, 'Manuale', 9106),
(599, 'BMW', 'NG613RM', 'nero', 2600, 'Automatico', 25959),
(600, 'Mercedes', 'FN546SQ', 'grigio', 1200, 'Automatico', 23030),
(601, 'Toyota', 'BB530TN', 'marrone', 2600, 'Manuale', 18565),
(602, 'Mercedes', 'IL564QJ', 'marrone', 2600, 'Manuale', 25483),
(603, 'BMW', 'ZP314EG', 'rosso', 2400, 'Manuale', 21334),
(604, 'Audi', 'OA298NZ', 'verde', 1400, 'Automatico', 7385),
(605, 'BMW', 'XP881KB', 'rosa', 1400, 'Manuale', 26537),
(606, 'Audi', 'SO714ML', 'marrone', 1800, 'Automatico', 16689),
(607, 'BMW', 'UZ818AK', 'rosso', 2400, 'Manuale', 24924),
(608, 'Toyota', 'VW934XX', 'verde', 1800, 'Automatico', 28548),
(609, 'Audi', 'RI649SH', 'arancione', 2400, 'Automatico', 33273),
(610, 'Mercedes', 'IB295AW', 'nero', 1800, 'Manuale', 26711),
(611, 'Toyota', 'EM635DE', 'giallo', 2600, 'Manuale', 25950),
(612, 'Toyota', 'CD392GS', 'viola', 1600, 'Manuale', 32521),
(613, 'Toyota', 'PM614NY', 'nero', 2200, 'Manuale', 6759),
(614, 'Toyota', 'KP326GI', 'rosa', 2200, 'Manuale', 2881),
(615, 'Audi', 'BO840MH', 'viola', 2600, 'Automatico', 35150),
(616, 'Audi', 'BO414CJ', 'viola', 1400, 'Manuale', 38630),
(617, 'BMW', 'CW369QT', 'verde', 2600, 'Automatico', 33304),
(618, 'BMW', 'QC709RP', 'verde', 1400, 'Automatico', 34633),
(619, 'Audi', 'TB713PN', 'arancione', 1800, 'Automatico', 35824),
(620, 'Toyota', 'YO982AZ', 'marrone', 1400, 'Automatico', 39709),
(621, 'BMW', 'FQ137JO', 'arancione', 2400, 'Automatico', 30116),
(622, 'Mercedes', 'XP459TD', 'giallo', 1200, 'Manuale', 25068),
(623, 'Mercedes', 'UM862YB', 'arancione', 1600, 'Manuale', 30850),
(624, 'Mercedes', 'TC626TE', 'rosso', 1200, 'Automatico', 29228),
(625, 'Mercedes', 'AX852QI', 'nero', 2400, 'Manuale', 22024),
(626, 'BMW', 'KG527SP', 'marrone', 2400, 'Manuale', 8497),
(627, 'Toyota', 'NS618EM', 'arancione', 1200, 'Manuale', 13442),
(628, 'BMW', 'NR149GA', 'rosso', 2200, 'Manuale', 24193),
(629, 'Toyota', 'MO957GJ', 'blu', 2600, 'Automatico', 16866),
(630, 'Toyota', 'WP309JI', 'rosa', 2000, 'Manuale', 8765),
(631, 'Toyota', 'FS653UE', 'giallo', 2400, 'Automatico', 20191),
(632, 'Toyota', 'KK896TH', 'rosa', 1800, 'Manuale', 25439),
(633, 'Mercedes', 'YH728MS', 'arancione', 2000, 'Manuale', 34121),
(634, 'Mercedes', 'PJ356SX', 'blu', 2400, 'Manuale', 38853),
(635, 'Toyota', 'TT245UQ', 'marrone', 2200, 'Manuale', 11019),
(636, 'Toyota', 'PR103PD', 'grigio', 2600, 'Manuale', 21101),
(637, 'BMW', 'CE463ZN', 'blu', 2600, 'Manuale', 28349),
(638, 'Mercedes', 'UT988FD', 'rosa', 2400, 'Manuale', 39994),
(639, 'Toyota', 'OR229RR', 'grigio', 2000, 'Manuale', 13114),
(640, 'Mercedes', 'RM820UR', 'arancione', 2200, 'Manuale', 22593),
(641, 'BMW', 'HC154QF', 'viola', 2200, 'Automatico', 31304),
(642, 'Toyota', 'AV928LL', 'rosso', 2600, 'Automatico', 25523),
(643, 'Toyota', 'SA798HP', 'blu', 2600, 'Manuale', 13982),
(644, 'Mercedes', 'FQ301IZ', 'rosso', 1800, 'Automatico', 5885),
(645, 'BMW', 'QQ148VB', 'marrone', 2200, 'Automatico', 28096),
(646, 'Mercedes', 'RA682VO', 'blu', 1200, 'Automatico', 7144),
(647, 'Mercedes', 'QX861OT', 'viola', 2000, 'Automatico', 5739),
(648, 'Toyota', 'EI131VF', 'grigio', 1600, 'Manuale', 4165),
(649, 'Mercedes', 'UK871ZY', 'rosso', 1600, 'Manuale', 37057),
(650, 'BMW', 'BJ657PF', 'viola', 1400, 'Manuale', 10060),
(651, 'Mercedes', 'QP490RA', 'grigio', 2600, 'Automatico', 3067),
(652, 'Audi', 'EG514DB', 'rosa', 2600, 'Automatico', 25328),
(653, 'Audi', 'LT349GF', 'rosso', 1400, 'Manuale', 28640),
(654, 'Audi', 'BX767EF', 'viola', 2000, 'Automatico', 26263),
(655, 'BMW', 'KW424OE', 'arancione', 1400, 'Manuale', 4221),
(656, 'Audi', 'BA494BK', 'rosso', 2200, 'Manuale', 4172),
(657, 'Toyota', 'HE210BJ', 'arancione', 2400, 'Automatico', 20805),
(658, 'BMW', 'VQ773ZB', 'rosso', 2400, 'Automatico', 4317),
(659, 'Audi', 'XL691PQ', 'giallo', 1600, 'Manuale', 27582),
(660, 'BMW', 'RE770RA', 'grigio', 2400, 'Manuale', 32038),
(661, 'Audi', 'TG645OA', 'viola', 1200, 'Manuale', 21188),
(662, 'BMW', 'PX253CS', 'rosso', 1200, 'Automatico', 30403),
(663, 'Toyota', 'WP913VX', 'marrone', 2200, 'Manuale', 28428),
(664, 'BMW', 'GT810ES', 'verde', 1400, 'Manuale', 23020),
(665, 'BMW', 'YX771VS', 'arancione', 2200, 'Manuale', 20125),
(666, 'BMW', 'CF973RV', 'arancione', 1400, 'Automatico', 15792),
(667, 'Audi', 'DN528DO', 'verde', 1400, 'Manuale', 22193),
(668, 'Mercedes', 'TH915VB', 'marrone', 1400, 'Automatico', 9963),
(669, 'Toyota', 'OV963PP', 'blu', 1800, 'Manuale', 14639),
(670, 'Mercedes', 'RF161HR', 'arancione', 1200, 'Manuale', 32721),
(671, 'BMW', 'RB229GW', 'marrone', 2400, 'Automatico', 36825),
(672, 'BMW', 'WA428TE', 'rosso', 2200, 'Automatico', 10117),
(673, 'BMW', 'SR945GT', 'verde', 2000, 'Automatico', 26931),
(674, 'Mercedes', 'GC342SS', 'nero', 1400, 'Manuale', 21985),
(675, 'Audi', 'KW632XL', 'verde', 2600, 'Manuale', 16135),
(676, 'Audi', 'XV142LA', 'verde', 1400, 'Automatico', 35378),
(677, 'Mercedes', 'JJ605QD', 'arancione', 1400, 'Manuale', 36813),
(678, 'BMW', 'HF989PV', 'giallo', 2600, 'Automatico', 18795),
(679, 'Audi', 'XE935AH', 'viola', 2600, 'Automatico', 27907),
(680, 'Mercedes', 'SO912UF', 'grigio', 1200, 'Manuale', 28923),
(681, 'Mercedes', 'ZE170ZW', 'blu', 1400, 'Automatico', 9216),
(682, 'BMW', 'UD785GC', 'marrone', 1800, 'Manuale', 11401),
(683, 'Audi', 'RY421JH', 'arancione', 2200, 'Automatico', 39087),
(684, 'Toyota', 'ZL193RN', 'arancione', 2400, 'Manuale', 3926),
(685, 'Audi', 'IG420UR', 'grigio', 1400, 'Automatico', 39168),
(686, 'Toyota', 'SO431GA', 'giallo', 2600, 'Automatico', 4452),
(687, 'Audi', 'UV388NB', 'grigio', 1200, 'Automatico', 24946),
(688, 'Audi', 'RD678RG', 'rosso', 2400, 'Automatico', 27239),
(689, 'Mercedes', 'BE898AP', 'nero', 1200, 'Automatico', 31061),
(690, 'Audi', 'ZE487ML', 'marrone', 2600, 'Automatico', 21598),
(691, 'Toyota', 'GB794LR', 'blu', 2600, 'Automatico', 32609),
(692, 'Audi', 'NS474XV', 'grigio', 2000, 'Manuale', 2967),
(693, 'BMW', 'MI170PL', 'rosso', 1800, 'Manuale', 23304),
(694, 'Toyota', 'JR868EP', 'rosa', 2200, 'Manuale', 38490),
(695, 'Audi', 'KK496MC', 'marrone', 1400, 'Manuale', 15392),
(696, 'Mercedes', 'XT882YK', 'arancione', 2400, 'Automatico', 25150),
(697, 'Toyota', 'TT947VC', 'marrone', 1200, 'Manuale', 37353),
(698, 'Toyota', 'LU378XR', 'viola', 2200, 'Automatico', 38877),
(699, 'Audi', 'NE673AK', 'rosa', 2600, 'Automatico', 15455),
(700, 'Toyota', 'JD478HE', 'viola', 2600, 'Manuale', 15194),
(701, 'Mercedes', 'MB658TF', 'blu', 2000, 'Automatico', 16877),
(702, 'BMW', 'XV807VG', 'giallo', 1600, 'Automatico', 12384),
(703, 'BMW', 'VZ821SQ', 'verde', 2400, 'Automatico', 14832),
(704, 'BMW', 'YM451ON', 'rosa', 1600, 'Manuale', 30677),
