(1, 'Audi', 'ME842RH', 'nero', '5.0L', 'Automatico', '32388'),
(327, 'BMW', 'DI334VZ', 'arancione', '4.5L', 'Automatico', '32109'),
(328, 'Mercedes', 'ID691CD', 'rosa', '2.0L', 'Manuale', '37787'),
(329, 'Toyota', 'RQ681UA', 'marrone', '3.0L', 'Automatico', '33704'),
(330, 'Mercedes', 'NM353AX', 'rosa', '5.0L', 'Automatico', '39646'),
(331, 'Toyota', 'NS895SP', 'verde', '2.5L', 'Manuale', '56829'),
(332, 'BMW', 'GZ840VR', 'blu', '1.2L', 'Automatico', '20184'),
(333, 'Mercedes', 'ZI338FT', 'nero', '4.5L', 'Automatico', '44425'),
(334, 'Mercedes', 'MQ207YY', 'giallo', '3.5L', 'Manuale', '44841'),
(335, 'Audi', 'LV807SS', 'marrone', '4.0L', 'Automatico', '60513'),
(336, 'Mercedes', 'HQ872JS', 'viola', '1.2L', 'Automatico', '50011'),
(337, 'Audi', 'BK676BV', 'arancione', '2.0L', 'Manuale', '18509'),
(338, 'BMW', 'MG251GR', 'rosa', '5.5L', 'Automatico', '66192'),
(339, 'BMW', 'BJ151FY', 'giallo', '5.0L', 'Manuale', '49647'),
(340, 'BMW', 'FN777XD', 'arancione', '1.6L', 'Manuale', '25731'),
(341, 'BMW', 'LO526RQ', 'rosso', '1.2L', 'Automatico', '49683'),
(342, 'BMW', 'DM507GQ', 'rosa', '1.6L', 'Automatico', '53438'),
(343, 'Audi', 'FM914BX', 'marrone', '3.0L', 'Manuale', '37423'),
(344, 'Toyota', 'MV601UY', 'blu', '4.0L', 'Automatico', '23844'),
(345, 'Audi', 'CM822IM', 'giallo', '3.0L', 'Automatico', '21177'),
(346, 'BMW', 'KC743VD', 'rosa', '3.0L', 'Automatico', '75188'),
(347, 'Toyota', 'HO859SD', 'marrone', '2.0L', 'Manuale', '62349'),
(348, 'Audi', 'XW835XL', 'verde', '5.0L', 'Manuale', '36784'),
(349, 'Toyota', 'GX690TY', 'verde', '5.0L', 'Automatico', '24762'),
(350, 'Toyota', 'RS792EK', 'grigio', '1.2L', 'Manuale', '25315'),
(351, 'Toyota', 'WV941II', 'rosso', '2.0L', 'Automatico', '13134'),
(352, 'BMW', 'DG967YR', 'rosso', '2.5L', 'Automatico', '15145'),
(353, 'BMW', 'LQ796AB', 'arancione', '4.0L', 'Manuale', '40365'),
(354, 'Toyota', 'BT106PF', 'blu', '1.6L', 'Manuale', '52825'),
(355, 'Audi', 'UW883TG', 'nero', '5.5L', 'Manuale', '46090'),
(356, 'Mercedes', 'OT461DQ', 'rosso', '3.0L', 'Manuale', '60617'),
(357, 'BMW', 'CC439SA', 'blu', '4.0L', 'Automatico', '31724'),
(358, 'BMW', 'EE845YG', 'marrone', '2.0L', 'Manuale', '40987'),
(359, 'Audi', 'PL281YT', 'rosa', '2.5L', 'Manuale', '16550'),
(360, 'Mercedes', 'TM596TR', 'rosa', '5.0L', 'Automatico', '47609'),
(361, 'Audi', 'MH338AW', 'arancione', '1.2L', 'Automatico', '22866'),
(362, 'Toyota', 'MJ444AO', 'rosa', '2.5L', 'Manuale', '20165'),
(363, 'Audi', 'UV883QS', 'blu', '3.0L', 'Manuale', '39973'),
(364, 'Audi', 'RI343OX', 'giallo', '2.5L', 'Automatico', '69279'),
(365, 'Audi', 'NO327PH', 'grigio', '1.6L', 'Manuale', '26066'),
(366, 'Mercedes', 'QR656NS', 'verde', '3.5L', 'Manuale', '19307'),
(367, 'BMW', 'PR380GQ', 'blu', '4.5L', 'Automatico', '13265'),
(368, 'Mercedes', 'NM569SK', 'giallo', '2.0L', 'Manuale', '59579'),
(369, 'Mercedes', 'NV353XE', 'viola', '3.0L', 'Automatico', '35963'),
(370, 'Toyota', 'FY630SN', 'grigio', '4.0L', 'Automatico', '60957'),
(371, 'Mercedes', 'UI222LK', 'rosa', '2.0L', 'Manuale', '13381'),
(372, 'Audi', 'MJ715NH', 'marrone', '4.0L', 'Manuale', '37860'),
(373, 'BMW', 'UZ576AR', 'arancione', '2.0L', 'Automatico', '17219'),
(374, 'Audi', 'KP912NR', 'grigio', '3.0L', 'Automatico', '49699'),
(375, 'BMW', 'YQ733BJ', 'blu', '5.5L', 'Automatico', '14501'),
(376, 'Audi', 'AJ576NV', 'viola', '4.5L', 'Automatico', '29046'),
(377, 'BMW', 'AF496KY', 'arancione', '3.0L', 'Manuale', '75234'),
(378, 'Mercedes', 'BV757MR', 'rosso', '1.6L', 'Automatico', '49588'),
(379, 'Audi', 'XC410ZV', 'blu', '5.5L', 'Automatico', '38488'),
(380, 'Audi', 'NF669CW', 'rosso', '5.0L', 'Automatico', '32369'),
(381, 'BMW', 'ZK785OA', 'marrone', '2.0L', 'Automatico', '66238'),
(382, 'Toyota', 'DM366TJ', 'grigio', '1.2L', 'Automatico', '10352'),
(383, 'Audi', 'GP160WB', 'rosa', '1.2L', 'Automatico', '30801'),
(384, 'Toyota', 'RM785JD', 'blu', '1.2L', 'Manuale', '56928'),
(385, 'BMW', 'TN922MY', 'verde', '4.0L', 'Automatico', '31399'),
(386, 'Audi', 'YN836SZ', 'nero', '4.5L', 'Manuale', '44008'),
(387, 'Toyota', 'CU371BT', 'arancione', '2.0L', 'Automatico', '69505'),
(388, 'Mercedes', 'LC406YJ', 'rosa', '2.5L', 'Manuale', '46338'),
(389, 'BMW', 'OX477WC', 'nero', '1.6L', 'Automatico', '41371'),
(390, 'Audi', 'HM989WQ', 'giallo', '5.5L', 'Manuale', '56638'),
(391, 'BMW', 'SS524QV', 'viola', '3.0L', 'Manuale', '51947'),
(392, 'Mercedes', 'OB273JB', 'verde', '4.5L', 'Manuale', '55936'),
(393, 'BMW', 'RI426IE', 'marrone', '5.5L', 'Manuale', '18631'),
(394, 'Mercedes', 'LU572FA', 'rosso', '3.5L', 'Automatico', '18070'),
(395, 'Audi', 'OH988SU', 'blu', '5.5L', 'Automatico', '54081'),
(396, 'BMW', 'KP912NR', 'marrone', '4.0L', 'Automatico', '10716'),
(397, 'Audi', 'KT235EU', 'viola', '2.0L', 'Manuale', '68404'),
(398, 'Audi', 'RN316EX', 'blu', '3.5L', 'Manuale', '70352'),
(399, 'Audi', 'TK510JU', 'arancione', '4.5L', 'Automatico', '44810'),
(400, 'BMW', 'TN922MY', 'rosso', '5.0L', 'Manuale', '14747'),
(401, 'Mercedes', 'AD241BD', 'blu', '1.2L', 'Automatico', '19269'),
(402, 'BMW', 'MG393MR', 'arancione', '3.5L', 'Automatico', '33674'),
(403, 'Toyota', 'KM118OT', 'giallo', '1.6L', 'Manuale', '38847'),
(404, 'Toyota', 'XP709YD', 'rosa', '3.5L', 'Manuale', '66618'),
(405, 'Audi', 'NM353AX', 'grigio', '3.5L', 'Automatico', '62380'),
(406, 'Toyota', 'VL551FI', 'marrone', '4.0L', 'Manuale', '72361'),
(407, 'Mercedes', 'UF934YF', 'viola', '2.5L', 'Automatico', '63728'),
(408, 'Toyota', 'HB247UO', 'nero', '2.5L', 'Automatico', '26127'),
(409, 'Audi', 'KB814GL', 'rosso', '4.5L', 'Automatico', '62467'),
(410, 'Toyota', 'MF631EL', 'blu', '4.0L', 'Manuale', '11104'),
(411, 'Audi', 'QX693SI', 'viola', '3.0L', 'Automatico', '53684'),
(412, 'Mercedes', 'YB500LH', 'viola', '4.5L', 'Manuale', '49772'),
(413, 'Toyota', 'EW707IC', 'rosa', '2.5L', 'Manuale', '46182'),
(414, 'BMW', 'FO362YX', 'marrone', '3.5L', 'Manuale', '13427'),
(415, 'Audi', 'WK990CE', 'marrone', '3.5L', 'Automatico', '79392'),
(416, 'Audi', 'YV770GU', 'rosso', '3.0L', 'Manuale', '71672'),
(417, 'Audi', 'HY428VQ', 'grigio', '5.5L', 'Manuale', '44404'),
(418, 'Toyota', 'ZU799UJ', 'marrone', '4.5L', 'Manuale', '19708'),
(419, 'BMW', 'LD466XH', 'blu', '1.2L', 'Automatico', '29309'),
(420, 'Mercedes', 'YC966SR', 'blu', '3.0L', 'Manuale', '72375'),
(421, 'Toyota', 'AC869WM', 'rosa', '5.0L', 'Automatico', '34841'),
(422, 'Toyota', 'BE899MT', 'giallo', '2.0L', 'Automatico', '25312'),
(423, 'Mercedes', 'LO526RQ', 'verde', '2.0L', 'Automatico', '33056'),
(424, 'Audi', 'DC253DQ', 'verde', '1.6L', 'Manuale', '43401'),
(425, 'BMW', 'DH832QU', 'grigio', '2.0L', 'Automatico', '60432'),
(426, 'BMW', 'VX141LJ', 'blu', '5.0L', 'Manuale', '54561'),
(427, 'Toyota', 'DC814WA', 'giallo', '3.5L', 'Manuale', '28332'),
(428, 'Audi', 'TH236VV', 'arancione', '5.5L', 'Manuale', '68119'),
(429, 'BMW', 'LH674NH', 'marrone', '3.0L', 'Manuale', '76994'),
(430, 'Audi', 'YP745WA', 'nero', '4.0L', 'Manuale', '45838'),
(431, 'Mercedes', 'JA343QN', 'rosso', '3.5L', 'Manuale', '71209'),
(432, 'Mercedes', 'ZW374GN', 'arancione', '2.5L', 'Manuale', '39531'),
(433, 'BMW', 'KB814GL', 'blu', '3.5L', 'Automatico', '22336'),
(434, 'Mercedes', 'BM844ZD', 'marrone', '4.5L', 'Automatico', '31712'),
(435, 'Audi', 'MW644UC', 'verde', '4.5L', 'Manuale', '32952'),
(436, 'Audi', 'DM366TJ', 'giallo', '5.5L', 'Manuale', '43233'),
(437, 'Mercedes', 'OA554RU', 'rosa', '1.2L', 'Manuale', '44213'),
(438, 'BMW', 'QE439NG', 'nero', '4.0L', 'Automatico', '50444'),
(439, 'Mercedes', 'PS914AW', 'giallo', '3.5L', 'Manuale', '71248'),
(440, 'Mercedes', 'GW874ZG', 'blu', '5.0L', 'Manuale', '71459'),
(441, 'Toyota', 'AS447AL', 'grigio', '1.2L', 'Manuale', '50936'),
(442, 'BMW', 'PW176XE', 'rosso', '2.0L', 'Manuale', '11617'),
(443, 'BMW', 'BH896QU', 'rosa', '5.0L', 'Manuale', '42201'),
(444, 'BMW', 'IB772HY', 'nero', '4.0L', 'Automatico', '24150'),
(445, 'Audi', 'LQ796AB', 'giallo', '4.5L', 'Manuale', '65274'),
(446, 'Mercedes', 'NG772SM', 'blu', '2.5L', 'Automatico', '38275'),
(447, 'Toyota', 'WF532BQ', 'grigio', '3.0L', 'Manuale', '56505'),
(448, 'Mercedes', 'SF657IL', 'verde', '1.2L', 'Automatico', '15665'),
(449, 'Toyota', 'HR221YV', 'blu', '3.0L', 'Automatico', '71977'),
(450, 'Toyota', 'WF532BQ', 'arancione', '2.5L', 'Manuale', '24812'),
(451, 'BMW', 'QS555YG', 'rosso', '1.2L', 'Automatico', '53071'),
(452, 'Audi', 'AI338FL', 'marrone', '2.0L', 'Manuale', '33280'),
(453, 'Toyota', 'XW835XL', 'rosa', '5.5L', 'Automatico', '10029'),
(454, 'BMW', 'WY313UR', 'giallo', '4.0L', 'Automatico', '39390'),
(455, 'Audi', 'AK800ZE', 'verde', '5.0L', 'Automatico', '20865'),
(456, 'Audi', 'HN960ID', 'verde', '5.5L', 'Manuale', '68504'),
(457, 'Mercedes', 'QX598VD', 'arancione', '3.5L', 'Automatico', '46875'),
(458, 'Audi', 'EZ465XH', 'marrone', '1.2L', 'Manuale', '45926'),
(459, 'Mercedes', 'PF171YK', 'arancione', '2.0L', 'Manuale', '45151'),
(460, 'Audi', 'EW248VM', 'giallo', '1.6L', 'Manuale', '11750'),
(461, 'Toyota', 'KO469PH', 'marrone', '3.5L', 'Manuale', '68660'),
(462, 'BMW', 'DV160EC', 'verde', '3.5L', 'Manuale', '76063'),
(463, 'BMW', 'NS895SP', 'grigio', '3.0L', 'Manuale', '40719'),
(464, 'Mercedes', 'MU878BM', 'viola', '2.0L', 'Automatico', '45348'),
(465, 'BMW', 'YG671IF', 'marrone', '1.6L', 'Automatico', '60211'),
(466, 'BMW', 'JX650ZM', 'verde', '2.0L', 'Automatico', '48018'),
(467, 'Toyota', 'YX394KO', 'arancione', '4.5L', 'Manuale', '70256'),
(468, 'Audi', 'RM983ZI', 'arancione', '3.5L', 'Manuale', '17399'),
(469, 'Mercedes', 'UA757ES', 'rosa', '5.0L', 'Automatico', '75449'),
(470, 'Toyota', 'SR270GI', 'marrone', '2.0L', 'Automatico', '34228'),
(471, 'Toyota', 'SL313IT', 'blu', '3.5L', 'Automatico', '12908'),
(472, 'Mercedes', 'RM649TW', 'marrone', '1.2L', 'Manuale', '35932'),
(473, 'Toyota', 'OT647QB', 'rosa', '3.0L', 'Manuale', '16385'),
(474, 'BMW', 'PQ478AB', 'nero', '5.0L', 'Automatico', '33263'),
(475, 'BMW', 'TL983YP', 'giallo', '5.5L', 'Manuale', '49302'),
(476, 'Audi', 'BV378CB', 'verde', '3.0L', 'Automatico', '24235'),
(477, 'Audi', 'PI603JC', 'nero', '4.0L', 'Automatico', '75511'),
(478, 'Toyota', 'SF942FQ', 'nero', '5.0L', 'Manuale', '42081'),
(479, 'BMW', 'VA923NT', 'blu', '4.5L', 'Manuale', '74663'),
(480, 'Audi', 'IG192QO', 'verde', '3.5L', 'Manuale', '66517'),
(481, 'Toyota', 'ZT873WQ', 'verde', '4.0L', 'Manuale', '14297'),
(482, 'BMW', 'DQ423TR', 'marrone', '2.0L', 'Automatico', '59142'),
(483, 'Toyota', 'QN952KG', 'rosso', '4.0L', 'Manuale', '36766'),
(484, 'Toyota', 'IX116VI', 'rosso', '5.0L', 'Automatico', '14755'),
(485, 'Audi', 'AB788NR', 'nero', '2.0L', 'Manuale', '69554'),
(486, 'Audi', 'AZ233JT', 'rosa', '5.0L', 'Manuale', '39945'),
(487, 'Toyota', 'PZ867MC', 'rosa', '2.0L', 'Automatico', '79009'),
(488, 'Mercedes', 'XC410ZV', 'viola', '2.0L', 'Manuale', '32749'),
(489, 'Audi', 'MR215ME', 'marrone', '2.5L', 'Automatico', '16281'),
(490, 'Toyota', 'FZ377NA', 'blu', '4.0L', 'Manuale', '48886'),
(491, 'Toyota', 'KX170FI', 'nero', '2.0L', 'Manuale', '46928'),
(492, 'BMW', 'UN291ZR', 'verde', '1.6L', 'Manuale', '76510'),
(493, 'Audi', 'IX116VI', 'blu', '1.6L', 'Automatico', '41469'),
(494, 'Toyota', 'XS744EQ', 'viola', '1.6L', 'Manuale', '42444'),
(495, 'Audi', 'CP392VO', 'blu', '1.2L', 'Manuale', '48563'),
(496, 'Toyota', 'OC152KR', 'viola', '5.5L', 'Manuale', '31230'),
(497, 'Mercedes', 'EM412HM', 'marrone', '4.5L', 'Manuale', '76041'),
(498, 'Mercedes', 'YO595ZD', 'blu', '3.5L', 'Automatico', '23499'),
(499, 'Mercedes', 'KK550HY', 'marrone', '2.0L', 'Automatico', '42090'),
(500, 'Audi', 'CK383WG', 'viola', '5.5L', 'Automatico', '36075'),
(501, 'BMW', 'VA112FT', 'rosso', '2.0L', 'Automatico', '46727'),
(502, 'BMW', 'RT929WF', 'giallo', '2.0L', 'Automatico', '44966'),
(503, 'Audi', 'GK985KN', 'nero', '3.5L', 'Manuale', '39226'),
(504, 'Mercedes', 'ZC716NF', 'grigio', '1.2L', 'Manuale', '44365'),
(505, 'Toyota', 'QK101KU', 'viola', '1.2L', 'Manuale', '36871'),
(506, 'Toyota', 'SL313IT', 'blu', '2.5L', 'Manuale', '53743'),
(507, 'Toyota', 'HN255LA', 'rosa', '5.5L', 'Automatico', '29714'),
(508, 'BMW', 'MR636UB', 'viola', '1.6L', 'Automatico', '68247'),
(509, 'Audi', 'SS524QV', 'rosa', '1.6L', 'Manuale', '19846'),
(510, 'Audi', 'EY525HX', 'nero', '3.0L', 'Manuale', '38099'),
(511, 'BMW', 'WZ725ZI', 'arancione', '1.6L', 'Automatico', '61780'),
(512, 'BMW', 'HQ872JS', 'verde', '3.0L', 'Manuale', '16891'),
(513, 'BMW', 'XZ365EY', 'marrone', '3.0L', 'Manuale', '44477'),
(514, 'Audi', 'YA317LD', 'rosso', '5.0L', 'Manuale', '34248'),
(515, 'Audi', 'AV198NB', 'verde', '5.0L', 'Automatico', '51364'),
(516, 'BMW', 'ZR266ZE', 'giallo', '5.0L', 'Automatico', '62389'),
(517, 'Mercedes', 'FN911MQ', 'nero', '4.0L', 'Automatico', '38106'),
(518, 'Audi', 'KC743VD', 'giallo', '1.6L', 'Automatico', '50311'),
(519, 'Mercedes', 'FZ225BD', 'nero', '3.5L', 'Manuale', '57711'),
(520, 'BMW', 'NB270DY', 'verde', '2.5L', 'Manuale', '65978'),
(521, 'Audi', 'NK803WQ', 'rosa', '4.0L', 'Manuale', '32403'),
(522, 'Toyota', 'MP603KF', 'nero', '5.5L', 'Automatico', '41348'),
(523, 'Toyota', 'ID691CD', 'rosa', '2.0L', 'Automatico', '14386'),
(524, 'Audi', 'ZC369EY', 'verde', '3.5L', 'Manuale', '69759'),
(525, 'Mercedes', 'SG749JU', 'verde', '4.0L', 'Automatico', '23682'),
(526, 'BMW', 'QN540FQ', 'giallo', '1.6L', 'Automatico', '52358'),
(527, 'Toyota', 'WS381RW', 'grigio', '1.2L', 'Automatico', '71893'),
(528, 'Audi', 'OH308KP', 'blu', '2.0L', 'Manuale', '28382'),
(529, 'Audi', 'PQ478AB', 'arancione', '5.5L', 'Manuale', '34780'),
(530, 'BMW', 'BP256OD', 'blu', '2.5L', 'Automatico', '46200'),
(531, 'BMW', 'OF542FP', 'blu', '1.2L', 'Manuale', '65162'),
(532, 'Audi', 'KB118GF', 'rosso', '4.0L', 'Manuale', '37107'),
(533, 'Mercedes', 'BQ610IC', 'marrone', '1.2L', 'Automatico', '39522'),
(534, 'Toyota', 'MD542YO', 'arancione', '2.5L', 'Manuale', '65520'),
(535, 'Toyota', 'CP733CG', 'verde', '5.0L', 'Manuale', '30833'),
(536, 'Audi', 'JN636VM', 'marrone', '5.5L', 'Automatico', '66021'),
(537, 'Toyota', 'DQ423TR', 'verde', '4.0L', 'Automatico', '32631'),
(538, 'Audi', 'QX101YD', 'rosso', '5.5L', 'Manuale', '16408'),
(539, 'Audi', 'PS914AW', 'blu', '1.6L', 'Automatico', '61591'),
(540, 'Mercedes', 'UY632FV', 'nero', '5.0L', 'Automatico', '65195'),
(541, 'Mercedes', 'VT830CN', 'giallo', '2.5L', 'Automatico', '54240'),
(542, 'Mercedes', 'XZ365EY', 'viola', '5.5L', 'Automatico', '68568'),
(543, 'Toyota', 'DQ645SF', 'rosa', '3.0L', 'Automatico', '64185'),
(544, 'BMW', 'IV900DQ', 'arancione', '2.0L', 'Manuale', '17145'),
(545, 'Toyota', 'QC664UL', 'verde', '3.5L', 'Manuale', '48395'),
(546, 'BMW', 'NV295PX', 'rosso', '4.0L', 'Automatico', '72090'),
(547, 'Toyota', 'UQ184PA', 'rosso', '1.2L', 'Manuale', '12566'),
(548, 'BMW', 'PK438BA', 'nero', '2.5L', 'Automatico', '49984'),
(549, 'Audi', 'HL848ZO', 'viola', '2.0L', 'Automatico', '69974'),
(550, 'BMW', 'GN936DA', 'rosso', '4.5L', 'Manuale', '13947'),
(551, 'Audi', 'VJ835QL', 'nero', '2.0L', 'Automatico', '45182'),
(552, 'Audi', 'UY632FV', 'grigio', '3.5L', 'Automatico', '14433'),
(553, 'BMW', 'YG671IF', 'grigio', '5.5L', 'Automatico', '25704'),
(554, 'Toyota', 'JI715XR', 'rosso', '3.0L', 'Automatico', '31839'),
(555, 'Mercedes', 'QL572QH', 'giallo', '4.0L', 'Automatico', '46249'),
(556, 'BMW', 'TE717UL', 'arancione', '2.5L', 'Automatico', '18506'),
(557, 'BMW', 'TM596TR', 'giallo', '1.2L', 'Automatico', '49051'),
(558, 'BMW', 'HK776YZ', 'rosso', '1.2L', 'Manuale', '21950'),
(559, 'Mercedes', 'OO201BC', 'rosa', '1.2L', 'Manuale', '16536'),
(560, 'BMW', 'SZ946MS', 'nero', '2.5L', 'Automatico', '55502'),
(561, 'BMW', 'IK472LK', 'giallo', '1.2L', 'Manuale', '35471'),
(562, 'BMW', 'VA354HO', 'marrone', '1.2L', 'Automatico', '53913'),
(563, 'Toyota', 'PI501RK', 'giallo', '4.0L', 'Manuale', '41331'),
(564, 'Toyota', 'OL774SU', 'viola', '1.2L', 'Automatico', '24559'),
(565, 'Audi', 'IQ918CW', 'rosso', '2.5L', 'Automatico', '22922'),
(566, 'Audi', 'UV801PO', 'arancione', '1.6L', 'Manuale', '70524'),
(567, 'Toyota', 'WZ821WX', 'marrone', '3.5L', 'Automatico', '38190'),
(568, 'Audi', 'ME842RH', 'viola', '3.5L', 'Automatico', '44907'),
(569, 'Mercedes', 'FV828TP', 'viola', '3.5L', 'Manuale', '18540'),
(570, 'Audi', 'CV982CE', 'nero', '5.5L', 'Automatico', '33410'),
(571, 'Toyota', 'DF306WS', 'blu', '3.0L', 'Automatico', '31384'),
(572, 'BMW', 'WU265RR', 'blu', '3.5L', 'Automatico', '35666'),
(573, 'BMW', 'MW817RK', 'grigio', '3.5L', 'Automatico', '25905'),
(574, 'Mercedes', 'YL519KA', 'nero', '3.0L', 'Automatico', '56982'),
(575, 'Audi', 'VQ435OP', 'blu', '3.5L', 'Automatico', '40222'),
(576, 'BMW', 'TN922MY', 'giallo', '2.5L', 'Manuale', '47530'),
(577, 'Audi', 'ZF580KI', 'giallo', '3.5L', 'Manuale', '22354'),
(578, 'BMW', 'RW293IB', 'rosa', '5.0L', 'Manuale', '41591'),
(579, 'Toyota', 'SS954AO', 'arancione', '1.2L', 'Automatico', '28815'),
(580, 'Toyota', 'AI683QZ', 'arancione', '4.5L', 'Automatico', '74543'),
(581, 'Toyota', 'ZR181OM', 'marrone', '3.5L', 'Manuale', '39390'),
(582, 'Audi', 'BV378CB', 'grigio', '5.5L', 'Manuale', '33084'),
(583, 'Mercedes', 'ZC956YW', 'arancione', '3.5L', 'Automatico', '50920'),
(584, 'Mercedes', 'UR364RI', 'verde', '4.0L', 'Manuale', '65894'),
(585, 'Audi', 'LK749QT', 'blu', '2.5L', 'Manuale', '79264'),
(586, 'Toyota', 'GN936DA', 'verde', '2.5L', 'Manuale', '73097'),
(587, 'Mercedes', 'ZB282LP', 'viola', '2.5L', 'Manuale', '26081'),
(588, 'BMW', 'AV598NK', 'viola', '5.0L', 'Manuale', '69114'),
(589, 'Mercedes', 'FZ425QD', 'viola', '2.0L', 'Manuale', '13762'),
(590, 'BMW', 'FN911MQ', 'verde', '4.0L', 'Manuale', '17367'),
(591, 'Mercedes', 'OT654GR', 'viola', '4.0L', 'Manuale', '24662'),
(592, 'Audi', 'GJ633WB', 'grigio', '5.5L', 'Manuale', '46050'),
(593, 'Toyota', 'GT280EH', 'viola', '3.0L', 'Automatico', '23545'),
(594, 'Mercedes', 'CQ900RJ', 'grigio', '3.0L', 'Manuale', '17744'),
(595, 'BMW', 'CM822IM', 'marrone', '1.6L', 'Manuale', '11792'),
(596, 'Toyota', 'BK669MI', 'rosa', '2.0L', 'Automatico', '37471'),
(597, 'Audi', 'DJ688ZD', 'blu', '1.2L', 'Automatico', '42069'),
(598, 'BMW', 'BL430MT', 'nero', '4.0L', 'Automatico', '41527'),
(599, 'Audi', 'TF781IA', 'blu', '1.2L', 'Automatico', '17017'),
(600, 'BMW', 'ZM231FA', 'rosa', '5.0L', 'Manuale', '33470'),
(601, 'Audi', 'KB118GF', 'giallo', '5.5L', 'Manuale', '70667'),
(602, 'Mercedes', 'IV274UA', 'blu', '2.0L', 'Manuale', '22195'),
(603, 'BMW', 'UA757ES', 'rosso', '3.0L', 'Automatico', '65868'),
(604, 'BMW', 'AG696JR', 'verde', '4.5L', 'Automatico', '25047'),
(605, 'BMW', 'TK510JU', 'rosa', '4.0L', 'Automatico', '41978'),
(606, 'BMW', 'QA868XP', 'rosso', '4.5L', 'Automatico', '31062'),
(607, 'Mercedes', 'SM986NW', 'viola', '4.5L', 'Automatico', '41906'),
(608, 'Mercedes', 'NS895SP', 'nero', '4.0L', 'Manuale', '59556'),
(609, 'Toyota', 'TF781IA', 'marrone', '5.0L', 'Manuale', '52403'),
(610, 'Audi', 'LP902VO', 'arancione', '5.5L', 'Manuale', '32049'),
(611, 'Mercedes', 'BK676BV', 'arancione', '3.0L', 'Automatico', '17988'),
(612, 'Audi', 'US548DC', 'rosa', '1.2L', 'Manuale', '59783'),
(613, 'Mercedes', 'CK383WG', 'rosso', '3.5L', 'Automatico', '77129'),
(614, 'BMW', 'NT649XV', 'viola', '1.2L', 'Automatico', '22416'),
(615, 'Mercedes', 'DH516PN', 'verde', '1.6L', 'Manuale', '62179'),
(616, 'Mercedes', 'LK653YM', 'nero', '1.2L', 'Automatico', '10138'),
(617, 'Mercedes', 'KB118GF', 'viola', '1.2L', 'Manuale', '40503'),
(618, 'BMW', 'AG192JB', 'arancione', '2.5L', 'Automatico', '66043'),
(619, 'Mercedes', 'DC253DQ', 'viola', '2.0L', 'Automatico', '40757'),
(620, 'Toyota', 'YS970IS', 'nero', '5.0L', 'Automatico', '23712'),
(621, 'BMW', 'HN255LA', 'blu', '4.0L', 'Manuale', '46861'),
(622, 'Mercedes', 'AE479PI', 'giallo', '5.5L', 'Manuale', '37455'),
(623, 'Toyota', 'OA554RU', 'blu', '1.6L', 'Manuale', '60717'),
(624, 'Mercedes', 'WQ217QH', 'marrone', '5.0L', 'Manuale', '42535'),
(625, 'Mercedes', 'XZ365EY', 'blu', '1.6L', 'Automatico', '11704'),
(626, 'Audi', 'JH455LG', 'arancione', '3.5L', 'Manuale', '50733'),
(627, 'Audi', 'XP709YD', 'rosso', '1.6L', 'Automatico', '54168'),
(628, 'Mercedes', 'TX606TQ', 'viola', '3.0L', 'Automatico', '46558'),
(629, 'Audi', 'HI572RR', 'grigio', '3.0L', 'Manuale', '64695'),
(630, 'Mercedes', 'XZ239WQ', 'giallo', '5.0L', 'Manuale', '79733'),
(631, 'Audi', 'HF829HH', 'giallo', '1.2L', 'Manuale', '38618'),
(632, 'Toyota', 'UT332SN', 'nero', '4.5L', 'Manuale', '78654'),
(633, 'Mercedes', 'AT770CZ', 'rosso', '5.0L', 'Manuale', '21699'),
(634, 'Mercedes', 'QY531AS', 'rosso', '3.0L', 'Automatico', '10473'),
(635, 'Audi', 'JD518BA', 'blu', '2.5L', 'Manuale', '30905'),
(636, 'Audi', 'VU851OY', 'arancione', '5.0L', 'Manuale', '38213'),
(637, 'Toyota', 'CX342TP', 'giallo', '3.5L', 'Manuale', '15382'),
(638, 'Audi', 'MA583JM', 'giallo', '1.2L', 'Automatico', '34600'),
(639, 'Toyota', 'JY670OC', 'grigio', '2.5L', 'Automatico', '62794'),
(640, 'Audi', 'YE454JQ', 'nero', '1.2L', 'Manuale', '61902'),
(641, 'Audi', 'DV672PU', 'rosa', '3.5L', 'Manuale', '76331'),
(642, 'Mercedes', 'IG633WC', 'rosso', '4.5L', 'Automatico', '26076'),
(643, 'BMW', 'ZT873WQ', 'nero', '1.6L', 'Manuale', '55854'),
(644, 'Toyota', 'BQ249RX', 'blu', '2.0L', 'Automatico', '18321'),
(645, 'Toyota', 'NF669CW', 'giallo', '1.2L', 'Automatico', '31844'),
(646, 'Audi', 'EW248VM', 'rosso', '2.5L', 'Automatico', '57448'),
(647, 'Mercedes', 'XQ578ZJ', 'blu', '1.6L', 'Automatico', '36273'),
(648, 'BMW', 'FV828TP', 'marrone', '2.0L', 'Automatico', '61977'),
(649, 'Audi', 'VY372LI', 'marrone', '3.0L', 'Automatico', '67182'),
(650, 'Toyota', 'PR108IZ', 'marrone', '5.5L', 'Automatico', '67086'),
(651, 'Mercedes', 'RD829FG', 'verde', '3.0L', 'Automatico', '46103'),
(652, 'Toyota', 'BF857FR', 'viola', '1.6L', 'Automatico', '62185'),
(653, 'Mercedes', 'IB384AH', 'nero', '3.5L', 'Automatico', '78155'),
