(1, 'Mercedes', 'TJ423XL', 'verde', '5.5L', 'Manuale', 48470),
(336, 'Audi', 'VG756XY', 'rosso', '2.5L', 'Manuale', 25362),
(337, 'Toyota', 'UE663QS', 'marrone', '5.0L', 'Automatico', 58882),
(338, 'Toyota', 'IK651NS', 'verde', '4.0L', 'Manuale', 63558),
(339, 'Audi', 'EZ651DV', 'rosa', '3.0L', 'Manuale', 40317),
(340, 'Mercedes', 'DA489HC', 'rosso', '1.6L', 'Automatico', 79781),
(341, 'Audi', 'XM630SP', 'giallo', '2.5L', 'Manuale', 27637),
(342, 'Audi', 'ZY353KS', 'rosso', '2.5L', 'Automatico', 54527),
(343, 'BMW', 'SN891FP', 'nero', '1.6L', 'Manuale', 64553),
(344, 'Toyota', 'TE384GK', 'viola', '1.2L', 'Manuale', 27714),
(345, 'Mercedes', 'LO547IZ', 'rosa', '5.5L', 'Manuale', 44656),
(346, 'Toyota', 'KV704XF', 'viola', '3.0L', 'Automatico', 64039),
(347, 'Toyota', 'QE128FX', 'blu', '3.0L', 'Automatico', 73839),
(348, 'Audi', 'CL610LB', 'blu', '3.5L', 'Manuale', 23699),
(349, 'BMW', 'ND219OT', 'nero', '2.0L', 'Automatico', 48347),
(350, 'Audi', 'MY325HF', 'verde', '5.5L', 'Automatico', 16749),
(351, 'Audi', 'PF159ET', 'blu', '3.5L', 'Manuale', 22073),
(352, 'Mercedes', 'BW775LI', 'grigio', '1.6L', 'Manuale', 74627),
(353, 'Toyota', 'EV818VF', 'arancione', '1.6L', 'Manuale', 16184),
(354, 'Toyota', 'AM616FW', 'viola', '5.5L', 'Manuale', 43882),
(355, 'Toyota', 'IN259KC', 'nero', '2.5L', 'Manuale', 57595),
(356, 'Mercedes', 'TU567MX', 'nero', '4.5L', 'Automatico', 65520),
(357, 'BMW', 'HP762YG', 'nero', '3.5L', 'Manuale', 51111),
(358, 'Audi', 'AB405QJ', 'rosa', '4.0L', 'Automatico', 22269),
(359, 'Toyota', 'YR843RD', 'rosso', '4.0L', 'Manuale', 74769),
(360, 'Mercedes', 'KG396BY', 'rosso', '4.0L', 'Automatico', 20660),
(361, 'BMW', 'IG732PD', 'rosa', '4.0L', 'Automatico', 28429),
(362, 'Audi', 'HQ747VH', 'grigio', '5.0L', 'Manuale', 73930),
(363, 'Audi', 'KQ689VE', 'rosso', '5.5L', 'Automatico', 25382),
(364, 'Mercedes', 'AQ169XZ', 'giallo', '3.5L', 'Automatico', 26953),
(365, 'Audi', 'QT796EP', 'nero', '5.5L', 'Manuale', 48267),
(366, 'BMW', 'XB187WR', 'marrone', '1.6L', 'Manuale', 49583),
(367, 'BMW', 'TX953OA', 'giallo', '4.0L', 'Manuale', 61923),
(368, 'Toyota', 'IQ412QX', 'blu', '3.0L', 'Automatico', 27708),
(369, 'Toyota', 'LB476BZ', 'rosso', '3.0L', 'Manuale', 31790),
(370, 'Mercedes', 'BM360FF', 'marrone', '5.0L', 'Automatico', 78575),
(371, 'Mercedes', 'ON925HN', 'rosa', '2.0L', 'Manuale', 73568),
(372, 'Mercedes', 'HL945GR', 'viola', '2.5L', 'Automatico', 31843),
(373, 'Mercedes', 'LT640SH', 'marrone', '2.5L', 'Automatico', 23216),
(374, 'Toyota', 'LF359FC', 'grigio', '4.0L', 'Manuale', 63913),
(375, 'BMW', 'UB328AT', 'nero', '1.6L', 'Manuale', 22945),
(376, 'Mercedes', 'LO201BV', 'viola', '5.5L', 'Automatico', 22501),
(377, 'Audi', 'TC798IJ', 'marrone', '1.2L', 'Manuale', 31054),
(378, 'BMW', 'EB328UN', 'giallo', '2.5L', 'Automatico', 73010),
(379, 'Mercedes', 'LM440JV', 'verde', '3.0L', 'Manuale', 61462),
(380, 'Mercedes', 'FW189WJ', 'marrone', '3.5L', 'Automatico', 78006),
(381, 'Audi', 'WF628MD', 'blu', '5.0L', 'Manuale', 24753),
(382, 'Audi', 'FG568WK', 'viola', '4.5L', 'Manuale', 70702),
(383, 'Toyota', 'WK922NP', 'arancione', '4.5L', 'Manuale', 70656),
(384, 'Audi', 'TL148LB', 'rosso', '1.2L', 'Manuale', 36978),
(385, 'Mercedes', 'HI307LI', 'viola', '4.0L', 'Manuale', 59252),
(386, 'Toyota', 'MR791VA', 'blu', '3.5L', 'Automatico', 51952),
(387, 'Toyota', 'UX629OR', 'arancione', '5.5L', 'Automatico', 43383),
(388, 'Mercedes', 'RG299MM', 'verde', '1.6L', 'Manuale', 60348),
(389, 'Mercedes', 'GZ953LZ', 'arancione', '1.6L', 'Automatico', 46972),
(390, 'Audi', 'VE635WC', 'grigio', '4.5L', 'Manuale', 17757),
(391, 'BMW', 'LO551NI', 'rosso', '2.0L', 'Manuale', 51237),
(392, 'Mercedes', 'DX654NI', 'marrone', '4.0L', 'Automatico', 72025),
(393, 'Audi', 'VQ425CY', 'verde', '2.0L', 'Manuale', 15276),
(394, 'Audi', 'WO480YD', 'grigio', '3.0L', 'Manuale', 45822),
(395, 'Mercedes', 'MR400XR', 'marrone', '5.5L', 'Automatico', 19181),
(396, 'Mercedes', 'WX633RT', 'blu', '3.0L', 'Automatico', 30917),
(397, 'Mercedes', 'TV611QR', 'rosso', '1.2L', 'Automatico', 75948),
(398, 'Mercedes', 'XW871XH', 'blu', '2.5L', 'Manuale', 44813),
(399, 'BMW', 'YJ223IZ', 'verde', '1.6L', 'Automatico', 39317),
(400, 'Audi', 'WY272PJ', 'marrone', '4.5L', 'Manuale', 37421),
(401, 'BMW', 'UJ205CZ', 'blu', '1.6L', 'Automatico', 28135),
(402, 'Audi', 'NW995TW', 'blu', '2.5L', 'Manuale', 11156),
(403, 'Toyota', 'GJ480UZ', 'verde', '5.5L', 'Automatico', 41166),
(404, 'Audi', 'VH330KB', 'grigio', '2.5L', 'Automatico', 41973),
(405, 'Audi', 'FK348QB', 'marrone', '3.0L', 'Manuale', 49590),
(406, 'Mercedes', 'YD139CX', 'verde', '1.2L', 'Automatico', 34598),
(407, 'Toyota', 'YE804VM', 'rosso', '2.0L', 'Manuale', 63763),
(408, 'Toyota', 'XW969KS', 'verde', '3.5L', 'Automatico', 36098),
(409, 'Audi', 'RX667IO', 'blu', '4.0L', 'Manuale', 74392),
(410, 'Toyota', 'YF905VW', 'verde', '5.0L', 'Manuale', 66388),
(411, 'Mercedes', 'HF376JX', 'blu', '4.5L', 'Manuale', 25106),
(412, 'Mercedes', 'JK568ZC', 'arancione', '3.0L', 'Manuale', 24687),
(413, 'Mercedes', 'KN677KS', 'blu', '1.6L', 'Automatico', 77816),
(414, 'BMW', 'HV739AA', 'rosa', '5.0L', 'Manuale', 41004),
(415, 'BMW', 'AR783PN', 'verde', '4.0L', 'Automatico', 64893),
(416, 'Toyota', 'XT739XD', 'verde', '4.0L', 'Manuale', 73182),
(417, 'BMW', 'OM690ZI', 'giallo', '4.5L', 'Manuale', 55868),
(418, 'Toyota', 'BO745UM', 'viola', '3.5L', 'Automatico', 75154),
(419, 'Mercedes', 'BB749XP', 'arancione', '5.5L', 'Manuale', 67079),
(420, 'Toyota', 'OZ264NJ', 'marrone', '3.0L', 'Automatico', 41105),
(421, 'Mercedes', 'UH255LF', 'marrone', '2.0L', 'Manuale', 37273),
(422, 'Toyota', 'LT117KI', 'viola', '1.2L', 'Manuale', 42223),
(423, 'BMW', 'TN805VX', 'giallo', '1.2L', 'Automatico', 20415),
(424, 'BMW', 'YZ176HJ', 'giallo', '3.0L', 'Manuale', 68887),
(425, 'BMW', 'XB187WR', 'rosa', '3.0L', 'Manuale', 71681),
(426, 'Mercedes', 'DJ573CK', 'arancione', '2.5L', 'Manuale', 47092),
(427, 'BMW', 'NU692HC', 'marrone', '4.5L', 'Manuale', 29523),
(428, 'Toyota', 'AV911TO', 'arancione', '1.6L', 'Automatico', 16182),
(429, 'Toyota', 'LN782QR', 'giallo', '5.0L', 'Automatico', 51390),
(430, 'Audi', 'HF376JX', 'blu', '3.0L', 'Automatico', 26470),
(431, 'BMW', 'XC532KP', 'blu', '3.0L', 'Automatico', 21339),
(432, 'BMW', 'BH316GX', 'rosso', '3.5L', 'Manuale', 26912),
(433, 'Mercedes', 'RW445HC', 'verde', '4.0L', 'Automatico', 69832),
(434, 'BMW', 'CD849AL', 'viola', '1.6L', 'Automatico', 55428),
(435, 'BMW', 'DW488JX', 'grigio', '5.5L', 'Manuale', 43279),
(436, 'Audi', 'QC582BT', 'giallo', '2.5L', 'Automatico', 49162),
(437, 'Audi', 'GI812OW', 'grigio', '1.6L', 'Automatico', 22909),
(438, 'BMW', 'BK646GQ', 'marrone', '1.2L', 'Automatico', 27357),
(439, 'Audi', 'DQ401BP', 'arancione', '3.0L', 'Automatico', 79702),
(440, 'BMW', 'EV818VF', 'rosso', '5.0L', 'Automatico', 34454),
(441, 'BMW', 'ST256FH', 'giallo', '2.5L', 'Manuale', 68643),
(442, 'Toyota', 'UO559BX', 'arancione', '2.5L', 'Manuale', 19213),
(443, 'Mercedes', 'JD265OC', 'blu', '3.0L', 'Manuale', 46630),
(444, 'Mercedes', 'MF319FL', 'rosa', '2.5L', 'Automatico', 36282),
(445, 'Mercedes', 'TU567MX', 'arancione', '1.6L', 'Manuale', 36449),
(446, 'Audi', 'QN728CZ', 'grigio', '4.0L', 'Manuale', 74575),
(447, 'Mercedes', 'CA753LK', 'viola', '4.0L', 'Automatico', 14666),
(448, 'Toyota', 'PG843CA', 'nero', '3.0L', 'Automatico', 41458),
(449, 'Audi', 'AH334BI', 'giallo', '1.2L', 'Manuale', 10576),
(450, 'Mercedes', 'NQ189ES', 'viola', '4.5L', 'Automatico', 32959),
(451, 'Toyota', 'QT796EP', 'arancione', '4.5L', 'Automatico', 60187),
(452, 'BMW', 'GF473FQ', 'nero', '5.5L', 'Automatico', 76512),
(453, 'Mercedes', 'HQ744VV', 'arancione', '1.6L', 'Automatico', 48302),
(454, 'BMW', 'MY773VK', 'arancione', '3.0L', 'Automatico', 25966),
(455, 'Audi', 'SP641BR', 'grigio', '1.2L', 'Manuale', 72103),
(456, 'BMW', 'ZJ497DD', 'nero', '4.5L', 'Automatico', 41449),
(457, 'BMW', 'US855IL', 'arancione', '3.5L', 'Manuale', 75221),
(458, 'Mercedes', 'MU906ZO', 'arancione', '2.0L', 'Manuale', 76701),
(459, 'BMW', 'OM110YB', 'giallo', '2.5L', 'Manuale', 10985),
(460, 'Audi', 'HN590GP', 'rosa', '2.0L', 'Automatico', 78722),
(461, 'BMW', 'ND219OT', 'blu', '3.5L', 'Automatico', 64873),
(462, 'BMW', 'YH224YR', 'viola', '3.0L', 'Automatico', 36077),
(463, 'Audi', 'NQ189ES', 'rosa', '3.5L', 'Manuale', 26702),
(464, 'BMW', 'AL431CZ', 'rosa', '4.5L', 'Automatico', 14316),
(465, 'Audi', 'AS920DC', 'blu', '5.0L', 'Manuale', 40477),
(466, 'Audi', 'OW443GQ', 'nero', '1.2L', 'Automatico', 31626),
(467, 'Mercedes', 'OB480VE', 'nero', '1.6L', 'Manuale', 70064),
(468, 'Toyota', 'MW119KQ', 'marrone', '1.2L', 'Manuale', 54645),
(469, 'Mercedes', 'MM223NY', 'blu', '2.0L', 'Manuale', 67631),
(470, 'Mercedes', 'KZ966MR', 'blu', '2.5L', 'Manuale', 26450),
(471, 'Toyota', 'DR178PD', 'verde', '5.5L', 'Manuale', 73830),
(472, 'Audi', 'SS978PB', 'marrone', '4.5L', 'Automatico', 77863),
(473, 'Audi', 'DI673LP', 'giallo', '2.0L', 'Manuale', 65423),
(474, 'BMW', 'QH132GH', 'viola', '5.5L', 'Automatico', 70540),
(475, 'Mercedes', 'VH330KB', 'rosa', '4.0L', 'Manuale', 16900),
(476, 'Toyota', 'GS243UE', 'rosa', '1.2L', 'Manuale', 52077),
(477, 'BMW', 'TD219UA', 'giallo', '1.2L', 'Manuale', 65136),
(478, 'Toyota', 'OL228GB', 'blu', '1.6L', 'Manuale', 18754),
(479, 'BMW', 'IO813PL', 'rosa', '4.5L', 'Manuale', 20093),
(480, 'BMW', 'CK434QL', 'verde', '5.5L', 'Manuale', 39504),
(481, 'Toyota', 'YQ459LO', 'rosa', '5.5L', 'Automatico', 42088),
(482, 'Toyota', 'AM726PC', 'arancione', '2.0L', 'Automatico', 16454),
(483, 'Mercedes', 'OO864CW', 'rosa', '4.5L', 'Automatico', 65478),
(484, 'Toyota', 'XP547BX', 'verde', '2.5L', 'Manuale', 57355),
(485, 'Toyota', 'GH185XZ', 'blu', '5.0L', 'Manuale', 78214),
(486, 'BMW', 'XV274OU', 'marrone', '1.6L', 'Manuale', 19415),
(487, 'Toyota', 'BP380GK', 'rosa', '5.5L', 'Automatico', 69977),
(488, 'Mercedes', 'ZJ363RK', 'blu', '4.0L', 'Automatico', 32206),
(489, 'Toyota', 'XO962JQ', 'blu', '4.5L', 'Manuale', 29323),
(490, 'Audi', 'TV504NW', 'giallo', '4.0L', 'Automatico', 55804),
(491, 'Toyota', 'GN368DD', 'blu', '5.0L', 'Manuale', 60034),
(492, 'Toyota', 'JV600NF', 'marrone', '2.0L', 'Manuale', 36108),
(493, 'Mercedes', 'GW572XB', 'giallo', '3.0L', 'Automatico', 61181),
(494, 'Mercedes', 'DO909JF', 'rosso', '2.0L', 'Automatico', 36738),
(495, 'Audi', 'PL570QU', 'nero', '4.0L', 'Automatico', 73017),
(496, 'BMW', 'NH426HA', 'arancione', '5.5L', 'Manuale', 47175),
(497, 'BMW', 'RZ748XE', 'verde', '5.5L', 'Automatico', 43819),
(498, 'Mercedes', 'PO595TR', 'arancione', '2.0L', 'Manuale', 75119),
(499, 'BMW', 'VO769GK', 'grigio', '2.5L', 'Manuale', 60286),
(500, 'Mercedes', 'XG711LS', 'verde', '4.5L', 'Automatico', 44266),
(501, 'Toyota', 'RZ748XE', 'blu', '5.5L', 'Automatico', 40038),
(502, 'Mercedes', 'UX502FP', 'verde', '1.6L', 'Automatico', 22888),
(503, 'Mercedes', 'QU900PH', 'nero', '5.0L', 'Manuale', 12149),
(504, 'Toyota', 'GE209QG', 'marrone', '2.0L', 'Manuale', 29894),
(505, 'Mercedes', 'HI307LI', 'rosa', '3.5L', 'Manuale', 62995),
(506, 'BMW', 'BL849XN', 'arancione', '1.6L', 'Automatico', 48651),
(507, 'Toyota', 'YP399EB', 'verde', '3.0L', 'Automatico', 77786),
(508, 'Mercedes', 'NV626AG', 'rosa', '5.5L', 'Automatico', 74152),
(509, 'Toyota', 'HV172GG', 'blu', '1.2L', 'Automatico', 59753),
(510, 'Audi', 'FZ628SP', 'verde', '1.6L', 'Manuale', 72510),
(511, 'BMW', 'KO113AR', 'giallo', '1.2L', 'Manuale', 75761),
(512, 'Toyota', 'CA753LK', 'viola', '1.6L', 'Manuale', 50632),
(513, 'Mercedes', 'VQ425CY', 'arancione', '1.2L', 'Automatico', 66262),
(514, 'BMW', 'CR599DV', 'grigio', '2.0L', 'Automatico', 49304),
(515, 'Mercedes', 'CM254JL', 'blu', '2.0L', 'Manuale', 73452),
(516, 'Mercedes', 'PN510AW', 'arancione', '4.5L', 'Manuale', 78279),
(517, 'Audi', 'BS713SZ', 'rosa', '4.0L', 'Automatico', 66769),
(518, 'Audi', 'BL849XN', 'nero', '3.0L', 'Manuale', 71915),
(519, 'Mercedes', 'BR562XX', 'verde', '1.2L', 'Automatico', 19230),
(520, 'Mercedes', 'OR706QL', 'arancione', '4.0L', 'Automatico', 76367),
(521, 'BMW', 'WO392CQ', 'verde', '2.0L', 'Manuale', 21947),
(522, 'Mercedes', 'WC721PG', 'blu', '4.0L', 'Automatico', 57156),
(523, 'BMW', 'FI885FT', 'rosso', '3.0L', 'Manuale', 70397),
(524, 'Audi', 'EM761JB', 'giallo', '1.2L', 'Manuale', 42036),
(525, 'BMW', 'TV922RE', 'giallo', '1.2L', 'Manuale', 45123),
(526, 'Audi', 'SU325LM', 'grigio', '4.0L', 'Manuale', 67448),
(527, 'BMW', 'SP641BR', 'blu', '3.0L', 'Manuale', 10932),
(528, 'BMW', 'VA109HW', 'verde', '2.0L', 'Automatico', 43165),
(529, 'BMW', 'DD887PD', 'grigio', '3.5L', 'Automatico', 59471),
(530, 'BMW', 'BE663QH', 'rosso', '3.5L', 'Automatico', 66489),
(531, 'BMW', 'EG202EV', 'rosa', '2.0L', 'Manuale', 73494),
(532, 'Audi', 'YB667LN', 'grigio', '4.5L', 'Manuale', 36291),
(533, 'Mercedes', 'IV338XA', 'viola', '3.0L', 'Automatico', 22155),
(534, 'Audi', 'CD849AL', 'rosso', '5.0L', 'Manuale', 44784),
(535, 'Audi', 'MF797IE', 'grigio', '2.5L', 'Manuale', 24766),
(536, 'Audi', 'KB215QW', 'verde', '4.0L', 'Automatico', 43652),
(537, 'Audi', 'RD550RC', 'rosa', '4.5L', 'Manuale', 66598),
(538, 'BMW', 'DR178PD', 'blu', '2.5L', 'Automatico', 75146),
(539, 'BMW', 'BM392IW', 'rosso', '3.5L', 'Automatico', 78460),
(540, 'BMW', 'IQ412QX', 'blu', '1.6L', 'Automatico', 17071),
(541, 'Audi', 'CO172XM', 'nero', '3.0L', 'Automatico', 37866),
(542, 'Audi', 'BE663QH', 'blu', '4.0L', 'Manuale', 42132),
(543, 'Mercedes', 'KN677KS', 'grigio', '1.2L', 'Automatico', 72505),
(544, 'Mercedes', 'GN606XP', 'marrone', '3.5L', 'Manuale', 12510),
(545, 'Toyota', 'WZ444VJ', 'viola', '5.5L', 'Automatico', 39485),
(546, 'Audi', 'FO743IF', 'arancione', '2.5L', 'Automatico', 54361),
(547, 'BMW', 'AQ944CN', 'blu', '2.0L', 'Manuale', 22224),
(548, 'BMW', 'BV789GW', 'verde', '1.2L', 'Automatico', 61883),
(549, 'Toyota', 'KN627PA', 'arancione', '5.5L', 'Manuale', 25913),
(550, 'BMW', 'RR144TJ', 'marrone', '4.0L', 'Automatico', 16068),
(551, 'Toyota', 'OA817DR', 'verde', '3.0L', 'Manuale', 58568),
(552, 'Toyota', 'CR614XV', 'blu', '3.5L', 'Automatico', 62417),
(553, 'Mercedes', 'BB760CW', 'viola', '5.0L', 'Automatico', 24515),
(554, 'Toyota', 'SM567EB', 'rosa', '4.5L', 'Automatico', 27485),
(555, 'BMW', 'ZH219JI', 'viola', '4.5L', 'Automatico', 41488),
(556, 'Audi', 'YF905VW', 'giallo', '5.0L', 'Manuale', 76131),
(557, 'Mercedes', 'QE671ZW', 'grigio', '3.0L', 'Manuale', 63799),
(558, 'BMW', 'PF841ZW', 'viola', '2.0L', 'Manuale', 33388),
(559, 'Audi', 'AT414XV', 'blu', '3.0L', 'Automatico', 11378),
(560, 'Toyota', 'EY731UV', 'rosa', '4.5L', 'Automatico', 43657),
(561, 'Mercedes', 'ZX516PQ', 'verde', '1.6L', 'Automatico', 77956),
(562, 'Toyota', 'AR162HZ', 'grigio', '5.5L', 'Automatico', 52758),
(563, 'Audi', 'ZI207FE', 'verde', '3.5L', 'Automatico', 38497),
(564, 'Toyota', 'BZ155KX', 'verde', '4.5L', 'Manuale', 78857),
(565, 'BMW', 'PE736FG', 'grigio', '1.6L', 'Automatico', 26419),
(566, 'Mercedes', 'KC790DB', 'giallo', '1.2L', 'Automatico', 53130),
(567, 'Mercedes', 'VW103QU', 'marrone', '4.0L', 'Automatico', 13191),
(568, 'Mercedes', 'VB149RY', 'blu', '4.0L', 'Manuale', 68450),
(569, 'Audi', 'UF863YK', 'blu', '4.0L', 'Automatico', 64499),
(570, 'BMW', 'WI563SN', 'rosa', '1.6L', 'Automatico', 49045),
(571, 'Mercedes', 'WI563SN', 'blu', '3.0L', 'Automatico', 63622),
(572, 'Audi', 'DJ625EH', 'blu', '3.5L', 'Manuale', 12802),
(573, 'Audi', 'IJ668TS', 'marrone', '5.0L', 'Automatico', 12691),
(574, 'Mercedes', 'CV148QC', 'grigio', '3.5L', 'Automatico', 35791),
(575, 'Audi', 'MF869KX', 'blu', '1.2L', 'Manuale', 59914),
(576, 'Mercedes', 'KB215QW', 'nero', '3.5L', 'Automatico', 26547),
(577, 'BMW', 'PN510AW', 'rosso', '4.0L', 'Automatico', 63230),
(578, 'Audi', 'IL257IF', 'verde', '4.5L', 'Manuale', 36789),
(579, 'Audi', 'EX167KM', 'giallo', '1.6L', 'Manuale', 29773),
(580, 'Audi', 'AV911TO', 'rosa', '1.6L', 'Automatico', 58558),
(581, 'Toyota', 'RX498MC', 'marrone', '4.0L', 'Automatico', 50721),
(582, 'Audi', 'QU900PH', 'rosa', '5.5L', 'Automatico', 47026),
(583, 'BMW', 'BW721HX', 'nero', '4.0L', 'Manuale', 34943),
(584, 'BMW', 'CS409NV', 'giallo', '2.0L', 'Manuale', 57879),
(585, 'Mercedes', 'JQ498WQ', 'giallo', '5.0L', 'Manuale', 24918),
(586, 'Audi', 'BB760CW', 'verde', '3.5L', 'Manuale', 53142),
(587, 'Mercedes', 'HS698TU', 'rosso', '4.0L', 'Manuale', 64062),
(588, 'Mercedes', 'UJ367FN', 'giallo', '2.5L', 'Manuale', 20212),
(589, 'Toyota', 'JD229HG', 'nero', '4.0L', 'Automatico', 65049),
(590, 'Mercedes', 'NF234DS', 'arancione', '5.0L', 'Manuale', 62455),
(591, 'Mercedes', 'SC748TM', 'viola', '2.0L', 'Manuale', 74393),
(592, 'BMW', 'LU389PI', 'giallo', '3.5L', 'Automatico', 17174),
(593, 'Toyota', 'KI726WR', 'verde', '2.0L', 'Automatico', 69263),
(594, 'Audi', 'LG353LG', 'blu', '4.0L', 'Automatico', 11629),
(595, 'Toyota', 'FB382ZO', 'grigio', '4.5L', 'Automatico', 57185),
(596, 'Mercedes', 'GI906UB', 'blu', '5.5L', 'Automatico', 65397),
(597, 'Audi', 'MB255SD', 'giallo', '3.0L', 'Manuale', 24424),
(598, 'Mercedes', 'ET653KD', 'arancione', '5.5L', 'Automatico', 40214),
(599, 'Audi', 'HM528DR', 'rosso', '3.5L', 'Automatico', 18226),
(600, 'Mercedes', 'QT730WK', 'giallo', '5.5L', 'Manuale', 10251),
(601, 'Mercedes', 'MA627QG', 'grigio', '2.5L', 'Automatico', 31899),
(602, 'Toyota', 'QE671ZW', 'rosso', '1.2L', 'Automatico', 77067),
(603, 'Toyota', 'PL570QU', 'verde', '4.0L', 'Manuale', 62108),
(604, 'Toyota', 'YH435JA', 'grigio', '2.0L', 'Automatico', 22335),
(605, 'Toyota', 'PZ130IS', 'verde', '4.5L', 'Automatico', 26918),
(606, 'Mercedes', 'JE901WZ', 'giallo', '2.5L', 'Automatico', 25018),
(607, 'BMW', 'BG429WM', 'rosso', '4.0L', 'Automatico', 41945),
(608, 'Toyota', 'SI276UN', 'giallo', '4.0L', 'Manuale', 53957),
(609, 'BMW', 'JC877IV', 'arancione', '2.0L', 'Automatico', 17526),
(610, 'Mercedes', 'BY997BP', 'rosa', '3.5L', 'Automatico', 74534),
(611, 'Mercedes', 'BH719BJ', 'viola', '2.0L', 'Manuale', 72131),
(612, 'Audi', 'BS713SZ', 'arancione', '4.5L', 'Manuale', 50109),
(613, 'BMW', 'RH749SU', 'rosso', '4.5L', 'Manuale', 55663),
(614, 'BMW', 'CK434QL', 'grigio', '4.0L', 'Manuale', 72634),
(615, 'Toyota', 'XB187WR', 'verde', '2.0L', 'Automatico', 55323),
(616, 'Mercedes', 'UZ291KA', 'marrone', '4.0L', 'Automatico', 41220),
(617, 'Mercedes', 'AT283LX', 'marrone', '1.2L', 'Automatico', 33459),
(618, 'BMW', 'WE471VK', 'rosa', '1.6L', 'Manuale', 68271),
(619, 'BMW', 'HO494VS', 'arancione', '5.0L', 'Automatico', 71935),
(620, 'Audi', 'HR690NQ', 'marrone', '3.5L', 'Automatico', 35850),
(621, 'BMW', 'ED430MZ', 'verde', '1.2L', 'Manuale', 62158),
(622, 'Audi', 'DY818SZ', 'grigio', '2.0L', 'Manuale', 57501),
(623, 'Mercedes', 'WP162WN', 'giallo', '1.2L', 'Automatico', 39630),
(624, 'BMW', 'SY131BH', 'giallo', '1.6L', 'Manuale', 41268),
(625, 'BMW', 'XY998SK', 'giallo', '2.5L', 'Manuale', 50294),
(626, 'Toyota', 'OR746QF', 'rosa', '2.0L', 'Automatico', 10660),
(627, 'Toyota', 'LT117KI', 'arancione', '4.5L', 'Manuale', 39766),
(628, 'Mercedes', 'IQ176TE', 'verde', '5.5L', 'Manuale', 13956),
(629, 'BMW', 'IC943SU', 'marrone', '1.2L', 'Automatico', 63543),
(630, 'Toyota', 'TV611QR', 'arancione', '3.5L', 'Automatico', 50899),
(631, 'Audi', 'LM440JV', 'rosa', '5.5L', 'Automatico', 47563),
(632, 'Mercedes', 'XT739XD', 'verde', '4.5L', 'Automatico', 54138),
(633, 'BMW', 'PX701XN', 'marrone', '4.0L', 'Automatico', 53243),
(634, 'Toyota', 'VZ745GH', 'blu', '3.0L', 'Automatico', 33299),
(635, 'Audi', 'AM726PC', 'viola', '2.5L', 'Manuale', 68844),
(636, 'BMW', 'LU389PI', 'rosso', '1.6L', 'Manuale', 25470),
(637, 'Audi', 'MR556NK', 'nero', '5.5L', 'Automatico', 23098),
(638, 'BMW', 'EV207RS', 'grigio', '1.2L', 'Automatico', 48139),
(639, 'Audi', 'IM748XV', 'marrone', '1.6L', 'Manuale', 20316),
(640, 'BMW', 'MG915QX', 'nero', '2.0L', 'Automatico', 12003),
(641, 'Mercedes', 'OO833JT', 'arancione', '5.0L', 'Manuale', 34536),
(642, 'Audi', 'NS506MW', 'grigio', '4.0L', 'Manuale', 71591),
(643, 'BMW', 'MY682JG', 'verde', '3.5L', 'Manuale', 78783),
(644, 'Toyota', 'VG149IY', 'marrone', '4.5L', 'Manuale', 62554),
(645, 'Toyota', 'RQ580SV', 'blu', '2.5L', 'Manuale', 24822),
(646, 'Audi', 'TF108UQ', 'marrone', '5.0L', 'Manuale', 31451),
(647, 'BMW', 'UJ205CZ', 'nero', '5.5L', 'Manuale', 69121),
(648, 'Audi', 'IJ720DE', 'rosa', '4.0L', 'Automatico', 26392),
(649, 'BMW', 'HU791ZV', 'grigio', '2.0L', 'Manuale', 77790),
(650, 'Toyota', 'TO425KL', 'rosa', '4.5L', 'Manuale', 22830),
(651, 'Toyota', 'SF746CW', 'rosso', '4.5L', 'Manuale', 68076),
(652, 'Toyota', 'RW445HC', 'grigio', '3.0L', 'Manuale', 28313),
(653, 'Mercedes', 'UT592AO', 'viola', '4.0L', 'Automatico', 33302),
(654, 'Mercedes', 'HM528DR', 'nero', '2.0L', 'Manuale', 18587),
(655, 'Mercedes', 'CM570DS', 'rosa', '4.5L', 'Manuale', 42881),
(656, 'Toyota', 'ZI207FE', 'marrone', '4.5L', 'Manuale', 54529),
(657, 'Audi', 'JU632DV', 'rosa', '2.5L', 'Manuale', 17346),
(658, 'BMW', 'IY879MX', 'rosso', '4.5L', 'Manuale', 62121),
(659, 'Toyota', 'QR369DF', 'blu', '1.6L', 'Automatico', 50659),
(660, 'Mercedes', 'JP627WA', 'rosso', '2.0L', 'Automatico', 55069),
(661, 'BMW', 'YT676BA', 'nero', '1.2L', 'Automatico', 64744),
(662, 'Mercedes', 'AQ177AP', 'nero', '2.0L', 'Manuale', 74776),
(663, 'BMW', 'JV600NF', 'rosa', '1.2L', 'Manuale', 36030),
(664, 'BMW', 'JQ498WQ', 'verde', '4.5L', 'Manuale', 41828),
(665, 'Toyota', 'QB541ZV', 'rosso', '4.5L', 'Automatico', 62015),
(666, 'Audi', 'UO559BX', 'blu', '2.5L', 'Manuale', 50753),
(667, 'BMW', 'GI906UB', 'arancione', '1.6L', 'Manuale', 73885),
(668, 'Toyota', 'TV611QR', 'viola', '2.5L', 'Manuale', 34404),
(669, 'Mercedes', 'JX546MZ', 'nero', '5.5L', 'Manuale', 72337),
(670, 'Mercedes', 'WA206JI', 'verde', '3.5L', 'Manuale', 27659),
