(1, 'BMW', 'BX460EZ', 'rosa', '3.5L', 'Automatico', 22800),
(336, 'Audi', 'CE118AD', 'grigio', '2.5L', 'Automatico', 19975),
(337, 'BMW', 'FV928ZU', 'grigio', '4.5L', 'Automatico', 32350),
(338, 'Toyota', 'CR874CY', 'grigio', '1.6L', 'Automatico', 24501),
(339, 'Audi', 'VG275CA', 'nero', '4.5L', 'Manuale', 11663),
(340, 'Mercedes', 'NG335ZC', 'giallo', '1.6L', 'Automatico', 32611),
(341, 'Audi', 'QL539FY', 'giallo', '5.0L', 'Manuale', 47470),
(342, 'Audi', 'HO680XN', 'verde', '5.5L', 'Manuale', 67828),
(343, 'Toyota', 'IB235WT', 'rosa', '1.6L', 'Automatico', 70128),
(344, 'Toyota', 'RC716HG', 'nero', '3.5L', 'Automatico', 48447),
(345, 'BMW', 'UA247QU', 'viola', '5.5L', 'Manuale', 38396),
(346, 'BMW', 'BP890BY', 'rosso', '1.6L', 'Automatico', 64663),
(347, 'BMW', 'IW391BY', 'blu', '1.2L', 'Manuale', 61685),
(348, 'Mercedes', 'PD708ER', 'viola', '3.5L', 'Manuale', 21621),
(349, 'Audi', 'KI977YI', 'rosa', '5.0L', 'Manuale', 16045),
(350, 'Audi', 'BB182JX', 'rosa', '5.5L', 'Automatico', 39965),
(351, 'Toyota', 'DC795JI', 'viola', '4.5L', 'Automatico', 53393),
(352, 'Audi', 'QA196YC', 'giallo', '2.5L', 'Automatico', 22740),
(353, 'Mercedes', 'GD245WY', 'arancione', '1.2L', 'Automatico', 17182),
(354, 'Audi', 'OH677ZX', 'nero', '2.0L', 'Manuale', 63729),
(355, 'BMW', 'GI836DI', 'viola', '4.0L', 'Manuale', 71767),
(356, 'Toyota', 'XM485WV', 'viola', '5.5L', 'Manuale', 56396),
(357, 'Mercedes', 'DT352XQ', 'marrone', '5.0L', 'Manuale', 44382),
(358, 'Mercedes', 'HK637GD', 'rosso', '5.5L', 'Automatico', 77170),
(359, 'Audi', 'LW212HT', 'rosso', '2.5L', 'Manuale', 24105),
(360, 'Audi', 'IG833DN', 'rosso', '2.5L', 'Manuale', 70991),
(361, 'Mercedes', 'II392PD', 'rosso', '4.0L', 'Manuale', 69746),
(362, 'Audi', 'OR646EO', 'marrone', '5.5L', 'Automatico', 43540),
(363, 'Mercedes', 'QW266AK', 'rosso', '3.0L', 'Automatico', 59479),
(364, 'BMW', 'DF748XE', 'marrone', '4.0L', 'Manuale', 17444),
(365, 'BMW', 'GX511XT', 'arancione', '1.6L', 'Manuale', 47373),
(366, 'BMW', 'LD586YI', 'giallo', '3.0L', 'Manuale', 76117),
(367, 'Audi', 'YS540BV', 'grigio', '3.5L', 'Manuale', 55976),
(368, 'Audi', 'CA441LV', 'giallo', '1.6L', 'Automatico', 65303),
(369, 'Toyota', 'NN425BF', 'nero', '1.6L', 'Manuale', 23869),
(370, 'Mercedes', 'JJ834WR', 'nero', '1.2L', 'Automatico', 30769),
(371, 'Mercedes', 'SI703OY', 'nero', '4.0L', 'Automatico', 53065),
(372, 'Audi', 'HO797JZ', 'blu', '3.5L', 'Manuale', 46460),
(373, 'Mercedes', 'RL187CU', 'rosso', '5.5L', 'Manuale', 22885),
(374, 'Mercedes', 'IP685EC', 'grigio', '3.5L', 'Manuale', 20085),
(375, 'Audi', 'VN250UR', 'nero', '1.6L', 'Automatico', 15604),
(376, 'Audi', 'QI478QO', 'marrone', '2.0L', 'Manuale', 23255),
(377, 'Mercedes', 'KI472FP', 'giallo', '3.5L', 'Automatico', 77773),
(378, 'BMW', 'VL546AQ', 'nero', '1.6L', 'Automatico', 52630),
(379, 'Toyota', 'TZ645YP', 'verde', '1.6L', 'Manuale', 49309),
(380, 'BMW', 'FX650HI', 'blu', '3.0L', 'Manuale', 70185),
(381, 'Audi', 'YZ810AD', 'grigio', '5.0L', 'Manuale', 29078),
(382, 'Mercedes', 'VT494AX', 'nero', '3.0L', 'Automatico', 38157),
(383, 'Audi', 'ED423KN', 'viola', '4.5L', 'Manuale', 35462),
(384, 'Audi', 'WM324CB', 'verde', '4.5L', 'Automatico', 62377),
(385, 'Audi', 'HD213SO', 'marrone', '5.5L', 'Automatico', 22574),
(386, 'Mercedes', 'YL414PK', 'blu', '1.6L', 'Manuale', 71538),
(387, 'Toyota', 'MG690MM', 'nero', '5.0L', 'Automatico', 10517),
(388, 'Toyota', 'OK247QV', 'grigio', '5.5L', 'Manuale', 74911),
(389, 'Audi', 'MP130GR', 'blu', '4.0L', 'Automatico', 21277),
(390, 'Mercedes', 'EB661EY', 'nero', '5.5L', 'Automatico', 47144),
(391, 'Toyota', 'HL438XV', 'arancione', '5.5L', 'Manuale', 71032),
(392, 'Mercedes', 'EV456HN', 'nero', '5.5L', 'Automatico', 66469),
(393, 'BMW', 'TR462OC', 'marrone', '3.5L', 'Manuale', 20279),
(394, 'Mercedes', 'JW856MF', 'verde', '2.0L', 'Manuale', 27667),
(395, 'BMW', 'UJ565GK', 'giallo', '3.5L', 'Manuale', 12560),
(396, 'Mercedes', 'VD481JH', 'verde', '4.5L', 'Automatico', 54916),
(397, 'Mercedes', 'WK960HO', 'grigio', '4.5L', 'Automatico', 11933),
(398, 'Toyota', 'FP311DR', 'marrone', '5.0L', 'Automatico', 20565),
(399, 'BMW', 'QG699GH', 'verde', '4.0L', 'Automatico', 55634),
(400, 'Mercedes', 'AU826RQ', 'nero', '3.5L', 'Manuale', 28667),
(401, 'Mercedes', 'HI197XX', 'rosa', '4.5L', 'Manuale', 63813),
(402, 'Toyota', 'WB472FB', 'viola', '3.0L', 'Manuale', 14947),
(403, 'Toyota', 'AG871SW', 'blu', '4.0L', 'Automatico', 32722),
(404, 'Audi', 'TM209LJ', 'rosa', '5.5L', 'Automatico', 57726),
(405, 'Audi', 'MV292RH', 'grigio', '3.0L', 'Manuale', 39535),
(406, 'Audi', 'MG197FG', 'verde', '5.5L', 'Automatico', 52638),
(407, 'Toyota', 'VV674NN', 'verde', '5.0L', 'Manuale', 38223),
(408, 'BMW', 'JU264NT', 'nero', '5.0L', 'Automatico', 32056),
(409, 'BMW', 'DF920PR', 'rosso', '3.5L', 'Automatico', 74902),
(410, 'Toyota', 'YB340NQ', 'blu', '1.6L', 'Manuale', 19155),
(411, 'BMW', 'AA978DM', 'rosa', '5.0L', 'Manuale', 67195),
(412, 'BMW', 'SQ728UY', 'verde', '2.5L', 'Manuale', 10994),
(413, 'BMW', 'HX347NS', 'nero', '3.0L', 'Automatico', 54684),
(414, 'Mercedes', 'TN958CG', 'grigio', '2.0L', 'Automatico', 31397),
(415, 'Toyota', 'VG587EV', 'rosso', '5.0L', 'Manuale', 47670),
(416, 'Toyota', 'FZ458QA', 'rosso', '4.5L', 'Automatico', 25434),
(417, 'Toyota', 'OE145LV', 'viola', '5.5L', 'Automatico', 66006),
(418, 'Mercedes', 'IL467ET', 'marrone', '4.0L', 'Automatico', 67081),
(419, 'Audi', 'AM713HK', 'grigio', '2.0L', 'Automatico', 34141),
(420, 'Mercedes', 'VR663TZ', 'rosa', '2.0L', 'Manuale', 18906),
(421, 'Mercedes', 'LJ813BP', 'rosa', '5.0L', 'Manuale', 79403),
(422, 'Audi', 'CC474RG', 'rosso', '4.0L', 'Manuale', 79424),
(423, 'BMW', 'LE961XC', 'verde', '4.0L', 'Automatico', 45270),
(424, 'Audi', 'SJ773IY', 'blu', '3.0L', 'Automatico', 60099),
(425, 'Audi', 'DR551WN', 'viola', '1.2L', 'Automatico', 43082),
(426, 'Audi', 'ST867RR', 'giallo', '2.0L', 'Manuale', 57733),
(427, 'Toyota', 'FC499QZ', 'nero', '2.0L', 'Automatico', 66900),
(428, 'Audi', 'GU359VC', 'grigio', '5.0L', 'Automatico', 61954),
(429, 'BMW', 'VR543EB', 'grigio', '3.5L', 'Automatico', 51688),
(430, 'Audi', 'SK449DN', 'rosa', '4.0L', 'Manuale', 36952),
(431, 'BMW', 'RX538IW', 'viola', '2.5L', 'Manuale', 71834),
(432, 'Audi', 'PN437PS', 'blu', '4.5L', 'Manuale', 45574),
(433, 'BMW', 'ZH257TK', 'grigio', '3.0L', 'Automatico', 60286),
(434, 'Mercedes', 'TL652LT', 'rosso', '4.5L', 'Manuale', 70325),
(435, 'BMW', 'VH582IX', 'rosso', '4.5L', 'Manuale', 18121),
(436, 'Audi', 'HZ598EW', 'blu', '2.0L', 'Manuale', 31861),
(437, 'Audi', 'BM539EU', 'blu', '2.0L', 'Automatico', 66703),
(438, 'Toyota', 'QN386IM', 'nero', '3.0L', 'Manuale', 71489),
(439, 'BMW', 'TI744IW', 'arancione', '4.0L', 'Manuale', 43119),
(440, 'BMW', 'FO611JA', 'verde', '4.0L', 'Automatico', 31318),
(441, 'Toyota', 'GF248OI', 'marrone', '1.6L', 'Manuale', 20497),
(442, 'BMW', 'GZ197VO', 'giallo', '5.0L', 'Manuale', 22494),
(443, 'Mercedes', 'XS432DR', 'rosa', '2.5L', 'Manuale', 29217),
(444, 'Audi', 'DB198JC', 'arancione', '5.0L', 'Manuale', 57473),
(445, 'Toyota', 'FZ172HG', 'rosso', '1.2L', 'Automatico', 68098),
(446, 'Toyota', 'OV835HY', 'grigio', '4.5L', 'Automatico', 22696),
(447, 'Toyota', 'KX385BQ', 'marrone', '5.5L', 'Automatico', 23287),
(448, 'Toyota', 'NM156XF', 'viola', '4.5L', 'Manuale', 20805),
(449, 'Toyota', 'IS665LA', 'giallo', '4.5L', 'Automatico', 71385),
(450, 'Audi', 'YJ796TA', 'grigio', '4.0L', 'Manuale', 11279),
(451, 'Toyota', 'WA904HX', 'giallo', '5.5L', 'Automatico', 38813),
(452, 'Audi', 'CH297QH', 'rosa', '3.0L', 'Manuale', 53335),
(453, 'Mercedes', 'XA220MM', 'marrone', '2.5L', 'Automatico', 15333),
(454, 'Audi', 'BL438GP', 'rosa', '5.0L', 'Manuale', 39027),
(455, 'Toyota', 'BA351IL', 'marrone', '2.5L', 'Automatico', 16174),
(456, 'BMW', 'RI739VA', 'nero', '5.0L', 'Manuale', 17815),
(457, 'Audi', 'PG569HN', 'grigio', '4.0L', 'Manuale', 75261),
(458, 'Toyota', 'SA920LO', 'giallo', '4.0L', 'Automatico', 22924),
(459, 'Audi', 'XH487GJ', 'viola', '4.5L', 'Manuale', 75373),
(460, 'BMW', 'UY835NW', 'rosa', '1.2L', 'Automatico', 79895),
(461, 'Toyota', 'AE834SQ', 'nero', '1.2L', 'Automatico', 65565),
(462, 'BMW', 'LE712SY', 'verde', '2.5L', 'Automatico', 23678),
(463, 'Audi', 'AU978AF', 'grigio', '3.5L', 'Automatico', 50581),
(464, 'Toyota', 'EC834JT', 'rosa', '1.6L', 'Manuale', 24893),
(465, 'Mercedes', 'ZF650EW', 'arancione', '4.5L', 'Manuale', 14982),
(466, 'Audi', 'IG852TI', 'nero', '3.5L', 'Manuale', 46916),
(467, 'Toyota', 'MZ560PL', 'giallo', '3.5L', 'Automatico', 20294),
(468, 'Audi', 'SH505BK', 'grigio', '5.5L', 'Manuale', 70454),
(469, 'Audi', 'DQ980OC', 'blu', '1.6L', 'Manuale', 63320),
(470, 'BMW', 'RC992YT', 'nero', '1.2L', 'Manuale', 11277),
(471, 'Toyota', 'IH511UG', 'rosso', '3.0L', 'Manuale', 12878),
(472, 'BMW', 'OL879ZE', 'verde', '2.0L', 'Manuale', 14407),
(473, 'Audi', 'JK373BA', 'giallo', '5.5L', 'Manuale', 58858),
(474, 'Mercedes', 'YP901AN', 'rosso', '4.0L', 'Manuale', 28762),
(475, 'BMW', 'HH683ZD', 'rosa', '1.2L', 'Automatico', 55481),
(476, 'Mercedes', 'IC522LQ', 'arancione', '1.2L', 'Manuale', 61727),
(477, 'BMW', 'VT634JJ', 'viola', '5.5L', 'Automatico', 39786),
(478, 'Audi', 'TY652FH', 'rosa', '5.5L', 'Manuale', 62869),
(479, 'BMW', 'HG131FM', 'viola', '1.2L', 'Manuale', 25359),
(480, 'Mercedes', 'ST991JW', 'rosa', '2.5L', 'Manuale', 36136),
(481, 'BMW', 'VD969YS', 'blu', '4.5L', 'Automatico', 62706),
(482, 'Toyota', 'YW980HE', 'rosso', '4.5L', 'Automatico', 68768),
(483, 'Audi', 'OC695BM', 'nero', '1.2L', 'Automatico', 65848),
(484, 'Mercedes', 'EC248UV', 'rosso', '3.5L', 'Automatico', 53785),
(485, 'BMW', 'AG711UD', 'blu', '5.0L', 'Manuale', 13190),
(486, 'Toyota', 'UC982AH', 'verde', '3.0L', 'Automatico', 53763),
(487, 'Audi', 'FS993YY', 'arancione', '3.5L', 'Manuale', 11111),
(488, 'BMW', 'JW515MQ', 'grigio', '2.0L', 'Automatico', 57471),
(489, 'BMW', 'DK758XN', 'blu', '1.2L', 'Manuale', 37526),
(490, 'Mercedes', 'SQ900VO', 'grigio', '2.0L', 'Automatico', 28247),
(491, 'Toyota', 'AV112LY', 'nero', '1.2L', 'Manuale', 56962),
(492, 'Mercedes', 'FC861DP', 'viola', '1.6L', 'Automatico', 26534),
(493, 'Toyota', 'VV758YV', 'rosa', '1.2L', 'Manuale', 47675),
(494, 'BMW', 'OQ203PZ', 'arancione', '3.0L', 'Manuale', 28230),
(495, 'BMW', 'WU540OU', 'arancione', '1.6L', 'Manuale', 13371),
(496, 'BMW', 'OV916OM', 'marrone', '5.5L', 'Manuale', 48841),
(497, 'Audi', 'RV101FU', 'marrone', '5.0L', 'Manuale', 75452),
(498, 'BMW', 'QC230NC', 'blu', '3.0L', 'Manuale', 31964),
(499, 'Audi', 'NV258JD', 'giallo', '5.0L', 'Manuale', 32049),
(500, 'Mercedes', 'JJ371WB', 'nero', '5.0L', 'Manuale', 21009),
(501, 'BMW', 'OW419YD', 'verde', '5.0L', 'Automatico', 17021),
(502, 'BMW', 'YW967ZH', 'marrone', '4.5L', 'Manuale', 36931),
(503, 'Mercedes', 'EL446II', 'nero', '1.2L', 'Automatico', 67136),
(504, 'Toyota', 'MN261EG', 'rosso', '2.0L', 'Automatico', 53526),
(505, 'Mercedes', 'TL517FJ', 'viola', '5.5L', 'Automatico', 23003),
(506, 'BMW', 'WF586OQ', 'giallo', '1.6L', 'Automatico', 36997),
(507, 'Mercedes', 'UL694ZV', 'rosa', '5.0L', 'Automatico', 75459),
(508, 'Toyota', 'WL880RC', 'blu', '2.5L', 'Manuale', 10893),
(509, 'Toyota', 'DR481FC', 'viola', '3.5L', 'Automatico', 48561),
(510, 'BMW', 'BF463NH', 'viola', '3.5L', 'Manuale', 68455),
(511, 'BMW', 'WI532YP', 'grigio', '4.5L', 'Automatico', 78562),
(512, 'BMW', 'IP803YA', 'nero', '3.0L', 'Manuale', 69060),
(513, 'BMW', 'VP466GQ', 'arancione', '4.5L', 'Manuale', 22402),
(514, 'Toyota', 'ZK798ZC', 'marrone', '4.5L', 'Automatico', 32584),
(515, 'Mercedes', 'QT210QY', 'viola', '5.5L', 'Automatico', 31857),
(516, 'BMW', 'UP930HQ', 'marrone', '4.5L', 'Manuale', 38621),
(517, 'Audi', 'JM821UI', 'grigio', '2.0L', 'Manuale', 12684),
(518, 'Audi', 'CC259AN', 'marrone', '4.5L', 'Automatico', 73208),
(519, 'Audi', 'KA463IT', 'arancione', '4.5L', 'Manuale', 44581),
(520, 'Mercedes', 'JK392EW', 'verde', '4.5L', 'Automatico', 31557),
(521, 'Audi', 'SN701XU', 'marrone', '3.0L', 'Manuale', 14035),
(522, 'BMW', 'PF584WM', 'nero', '3.5L', 'Manuale', 65092),
(523, 'BMW', 'KF580RK', 'nero', '5.0L', 'Automatico', 23478),
(524, 'Toyota', 'TK946UJ', 'rosa', '3.5L', 'Automatico', 52974),
(525, 'Audi', 'GE397XM', 'grigio', '2.5L', 'Automatico', 60130),
(526, 'Toyota', 'XL640DP', 'giallo', '4.0L', 'Automatico', 45842),
(527, 'BMW', 'FY137QE', 'marrone', '4.5L', 'Manuale', 71140),
(528, 'Toyota', 'OS190UE', 'blu', '4.0L', 'Manuale', 59459),
(529, 'Toyota', 'HI115DH', 'arancione', '1.6L', 'Automatico', 62767),
(530, 'Mercedes', 'HH618HB', 'nero', '5.0L', 'Automatico', 62114),
(531, 'Toyota', 'YB649JE', 'rosa', '4.5L', 'Manuale', 32360),
(532, 'Audi', 'KP769EZ', 'blu', '2.5L', 'Automatico', 66203),
(533, 'Audi', 'OW631FT', 'giallo', '5.0L', 'Manuale', 55253),
(534, 'Audi', 'KH966UM', 'arancione', '3.5L', 'Manuale', 67721),
(535, 'Audi', 'AR762HD', 'viola', '2.0L', 'Manuale', 26648),
(536, 'Toyota', 'AR813MM', 'nero', '2.0L', 'Manuale', 67533),
(537, 'Toyota', 'LB679MQ', 'nero', '3.5L', 'Automatico', 59537),
(538, 'Mercedes', 'GH910WB', 'marrone', '1.2L', 'Automatico', 15227),
(539, 'Mercedes', 'RL108SC', 'rosso', '1.6L', 'Automatico', 26646),
(540, 'Mercedes', 'LW949AZ', 'marrone', '4.0L', 'Manuale', 76008),
(541, 'Toyota', 'PZ342OF', 'viola', '2.0L', 'Automatico', 59569),
(542, 'Mercedes', 'TQ536CT', 'nero', '5.0L', 'Automatico', 35114),
(543, 'Audi', 'LG491UJ', 'nero', '3.0L', 'Automatico', 42423),
(544, 'Toyota', 'VW598SV', 'blu', '2.0L', 'Automatico', 12976),
(545, 'Toyota', 'HP353AO', 'grigio', '4.0L', 'Manuale', 53653),
(546, 'Mercedes', 'WJ617FM', 'giallo', '3.0L', 'Automatico', 41645),
(547, 'Audi', 'AQ652NZ', 'nero', '3.0L', 'Automatico', 14065),
(548, 'Audi', 'UG997JF', 'blu', '4.0L', 'Automatico', 41927),
(549, 'Toyota', 'CI207OT', 'rosa', '4.0L', 'Manuale', 64586),
(550, 'Mercedes', 'DA893ZX', 'blu', '2.0L', 'Automatico', 58384),
(551, 'BMW', 'CA666AS', 'rosa', '5.5L', 'Automatico', 31577),
(552, 'Mercedes', 'BU625KW', 'rosa', '4.0L', 'Manuale', 40151),
(553, 'BMW', 'QX613OM', 'blu', '2.0L', 'Automatico', 65443),
(554, 'Toyota', 'IL767KW', 'nero', '2.0L', 'Manuale', 78832),
(555, 'Mercedes', 'RA319EY', 'marrone', '1.2L', 'Automatico', 14536),
(556, 'BMW', 'IK886TK', 'giallo', '4.0L', 'Manuale', 34388),
(557, 'Audi', 'JA205TG', 'viola', '2.0L', 'Automatico', 54652),
(558, 'Toyota', 'AI537DH', 'arancione', '2.5L', 'Automatico', 24781),
(559, 'BMW', 'QY449NA', 'blu', '5.5L', 'Automatico', 17057),
(560, 'Audi', 'TM948LQ', 'grigio', '1.6L', 'Automatico', 46037),
(561, 'Audi', 'CB503SV', 'viola', '4.5L', 'Automatico', 32340),
(562, 'Mercedes', 'PI638UI', 'giallo', '4.0L', 'Manuale', 49818),
(563, 'Mercedes', 'TC640VY', 'rosso', '4.0L', 'Automatico', 47145),
(564, 'Mercedes', 'JA501YK', 'viola', '5.5L', 'Automatico', 61823),
(565, 'Toyota', 'UR317KZ', 'giallo', '2.5L', 'Manuale', 78528),
(566, 'Mercedes', 'IP387XL', 'marrone', '3.0L', 'Automatico', 54688),
(567, 'Mercedes', 'YX128AI', 'rosso', '3.5L', 'Automatico', 25448),
(568, 'Mercedes', 'SP419NR', 'rosa', '2.5L', 'Manuale', 60954),
(569, 'Toyota', 'DJ926LY', 'arancione', '1.2L', 'Automatico', 38631),
(570, 'Toyota', 'AW148BQ', 'blu', '2.5L', 'Automatico', 41859),
(571, 'BMW', 'FX619JY', 'viola', '5.0L', 'Manuale', 20813),
(572, 'BMW', 'AY869JG', 'grigio', '2.5L', 'Manuale', 62144),
(573, 'Toyota', 'PD170GN', 'giallo', '4.5L', 'Manuale', 51904),
(574, 'Audi', 'FP768TU', 'blu', '3.0L', 'Automatico', 70964),
(575, 'Audi', 'FU161GO', 'nero', '5.5L', 'Manuale', 11605),
(576, 'Audi', 'FD265CJ', 'arancione', '2.5L', 'Automatico', 47306),
(577, 'Audi', 'BM367SI', 'verde', '3.0L', 'Automatico', 19564),
(578, 'BMW', 'TP893NP', 'grigio', '1.6L', 'Manuale', 44122),
(579, 'BMW', 'FW629NE', 'nero', '1.2L', 'Automatico', 52137),
(580, 'Audi', 'VO670BG', 'giallo', '1.2L', 'Manuale', 75502),
(581, 'BMW', 'AA315XA', 'viola', '3.0L', 'Automatico', 66925),
(582, 'Audi', 'ZE603WQ', 'arancione', '5.5L', 'Manuale', 12247),
(583, 'BMW', 'PD735ZO', 'arancione', '1.2L', 'Automatico', 66672),
(584, 'BMW', 'IA412CQ', 'nero', '5.0L', 'Automatico', 55816),
(585, 'Toyota', 'JZ722MF', 'verde', '5.0L', 'Manuale', 47916),
(586, 'BMW', 'GQ159QA', 'marrone', '5.0L', 'Automatico', 10800),
(587, 'Mercedes', 'FU577LD', 'viola', '1.2L', 'Manuale', 79236),
(588, 'Mercedes', 'KP330TU', 'rosa', '2.0L', 'Automatico', 50172),
(589, 'Mercedes', 'FH700GZ', 'marrone', '5.5L', 'Manuale', 64867),
(590, 'Audi', 'UW441KA', 'arancione', '1.6L', 'Manuale', 27260),
(591, 'Audi', 'XM976WM', 'blu', '1.6L', 'Manuale', 32883),
(592, 'Mercedes', 'FD406GL', 'blu', '2.5L', 'Automatico', 38802),
(593, 'Toyota', 'PJ283KN', 'marrone', '3.5L', 'Automatico', 13910),
(594, 'BMW', 'UV934OQ', 'grigio', '4.5L', 'Manuale', 44127),
(595, 'Toyota', 'WZ825MZ', 'grigio', '2.5L', 'Automatico', 58838),
(596, 'Toyota', 'QU516XP', 'verde', '4.5L', 'Automatico', 44608),
(597, 'BMW', 'VP206HN', 'nero', '4.5L', 'Manuale', 28071),
(598, 'Toyota', 'FK118PR', 'nero', '1.6L', 'Automatico', 48283),
(599, 'BMW', 'RJ727CF', 'blu', '4.5L', 'Manuale', 43339),
(600, 'Toyota', 'KB578AJ', 'rosso', '5.0L', 'Automatico', 72117),
(601, 'Audi', 'WU872RA', 'verde', '2.5L', 'Automatico', 29970),
(602, 'BMW', 'KI455TV', 'viola', '1.6L', 'Manuale', 13275),
(603, 'Audi', 'AG641ID', 'rosso', '2.0L', 'Automatico', 28566),
(604, 'Mercedes', 'HR730YH', 'giallo', '2.5L', 'Automatico', 74492),
(605, 'Audi', 'LW126QM', 'marrone', '1.6L', 'Automatico', 73450),
(606, 'Toyota', 'UA260MR', 'rosso', '3.0L', 'Automatico', 43318),
(607, 'Mercedes', 'EF343WL', 'verde', '5.5L', 'Automatico', 23326),
(608, 'Mercedes', 'RC196VE', 'marrone', '4.5L', 'Manuale', 23763),
(609, 'BMW', 'VG690LJ', 'viola', '3.5L', 'Manuale', 58661),
(610, 'Toyota', 'AS980EE', 'marrone', '2.0L', 'Automatico', 41680),
(611, 'BMW', 'FT360UU', 'blu', '4.5L', 'Manuale', 27368),
(612, 'Toyota', 'PR273RL', 'viola', '1.6L', 'Manuale', 31675),
(613, 'Audi', 'PS102DP', 'blu', '5.0L', 'Automatico', 71668),
(614, 'Audi', 'LA337EH', 'nero', '4.5L', 'Manuale', 25105),
(615, 'Toyota', 'VN648HH', 'giallo', '3.0L', 'Manuale', 51173),
(616, 'BMW', 'OF537KS', 'rosa', '4.0L', 'Manuale', 40029),
(617, 'Toyota', 'PD540TU', 'grigio', '5.0L', 'Automatico', 30789),
(618, 'Mercedes', 'ZO835EV', 'rosa', '4.0L', 'Automatico', 42495),
(619, 'BMW', 'DX661CL', 'giallo', '2.0L', 'Automatico', 32948),
(620, 'Audi', 'CX965JX', 'arancione', '1.6L', 'Automatico', 20709),
(621, 'BMW', 'ZE166AA', 'giallo', '5.0L', 'Manuale', 40876),
(622, 'Mercedes', 'ZQ459IK', 'giallo', '5.0L', 'Automatico', 41364),
(623, 'BMW', 'EH415ZD', 'grigio', '3.5L', 'Automatico', 39880),
(624, 'BMW', 'RO341MA', 'giallo', '3.0L', 'Automatico', 50542),
(625, 'BMW', 'FM181MW', 'arancione', '4.5L', 'Automatico', 71377),
(626, 'Audi', 'EQ232TK', 'arancione', '1.2L', 'Manuale', 71771),
(627, 'Mercedes', 'DJ918KK', 'verde', '4.5L', 'Manuale', 22621),
(628, 'Toyota', 'BF469EZ', 'rosa', '5.5L', 'Manuale', 10287),
(629, 'Audi', 'MF222UA', 'grigio', '4.0L', 'Manuale', 69004),
(630, 'Mercedes', 'IB967BD', 'arancione', '3.0L', 'Manuale', 57305),
(631, 'Toyota', 'EP568ZT', 'rosso', '2.5L', 'Automatico', 22789),
(632, 'Mercedes', 'OK947ZI', 'grigio', '5.5L', 'Automatico', 19120),
(633, 'Audi', 'YZ741ZL', 'giallo', '3.0L', 'Automatico', 30172),
(634, 'Toyota', 'SR230HI', 'grigio', '3.5L', 'Manuale', 78747),
(635, 'BMW', 'MV944CC', 'giallo', '1.2L', 'Manuale', 12999),
(636, 'Audi', 'BS146LQ', 'viola', '3.5L', 'Manuale', 63881),
(637, 'Mercedes', 'EB227FB', 'giallo', '1.6L', 'Automatico', 77719),
(638, 'Mercedes', 'JG399CS', 'marrone', '2.5L', 'Automatico', 44029),
(639, 'Toyota', 'WI219XI', 'marrone', '1.2L', 'Automatico', 32294),
(640, 'Mercedes', 'IL595EV', 'rosa', '3.0L', 'Automatico', 15180),
(641, 'Mercedes', 'VE738GK', 'rosso', '5.5L', 'Manuale', 26026),
(642, 'Audi', 'RC240GH', 'rosso', '1.2L', 'Automatico', 49330),
(643, 'BMW', 'MD701YJ', 'grigio', '1.2L', 'Automatico', 19077),
(644, 'Mercedes', 'HN832IO', 'giallo', '2.0L', 'Manuale', 25187),
(645, 'BMW', 'TA563DW', 'verde', '3.5L', 'Manuale', 53456),
(646, 'Mercedes', 'ZW379SV', 'nero', '5.5L', 'Automatico', 71547),
(647, 'BMW', 'II420EH', 'verde', '1.2L', 'Manuale', 74371),
(648, 'Audi', 'IG244RU', 'giallo', '1.2L', 'Automatico', 45401),
(649, 'Audi', 'UA598NG', 'verde', '4.5L', 'Automatico', 43030),
(650, 'Mercedes', 'RG197YR', 'grigio', '1.2L', 'Automatico', 21463),
(651, 'BMW', 'AJ554EN', 'viola', '2.5L', 'Automatico', 31175),
(652, 'BMW', 'VB743FT', 'marrone', '2.0L', 'Automatico', 61574),
(653, 'Mercedes', 'HM231JC', 'rosa', '3.5L', 'Automatico', 62236),
(654, 'Mercedes', 'SF250BS', 'nero', '3.5L', 'Manuale', 58584),
(655, 'Mercedes', 'XM456KM', 'rosa', '4.0L', 'Manuale', 46139),
(656, 'Audi', 'LH161BX', 'blu', '1.2L', 'Automatico', 58180),
(657, 'Toyota', 'LC456AM', 'rosso', '3.0L', 'Manuale', 11175),
(658, 'Audi', 'VW665PK', 'rosa', '2.0L', 'Automatico', 13153),
(659, 'Toyota', 'VH318GE', 'blu', '5.0L', 'Manuale', 27550),
(660, 'Audi', 'ZC368XR', 'nero', '1.2L', 'Automatico', 74795),
(661, 'Audi', 'EG448EP', 'blu', '3.0L', 'Manuale', 60638),
(662, 'BMW', 'HP767YK', 'marrone', '5.5L', 'Manuale', 51345),
(663, 'Audi', 'NG128FH', 'marrone', '1.6L', 'Automatico', 73653),
(664, 'Audi', 'MC331FB', 'giallo', '5.0L', 'Manuale', 29131),
(665, 'Toyota', 'NS429TC', 'rosa', '2.5L', 'Manuale', 29886),
(666, 'BMW', 'HP616SL', 'verde', '5.0L', 'Automatico', 72112),
(667, 'BMW', 'NQ935SA', 'grigio', '3.0L', 'Automatico', 15320),
(668, 'Mercedes', 'PG601NN', 'rosso', '3.0L', 'Automatico', 24088),
(669, 'Audi', 'XW771TM', 'viola', '3.5L', 'Manuale', 60720),
(670, 'Mercedes', 'HH706WL', 'arancione', '4.5L', 'Manuale', 72600),
