(1, 'Enrico', 'Bernardi', 'Piazza Carlo Pecorini 119', '123456'),
(344, 'Martina', 'D'Amico', 'Largo Gianfranco Fini 101', '123456'),
(345, 'Lara', 'Barbieri', 'Via Aldo Finzi 111', '123456'),
(346, 'Giacomo', 'Caputo', 'Largo Emma Bonino 13', '123456'),
(347, 'Amanda', 'Rizzo', 'Via Silvio Berlusconi 104', '123456'),
(348, 'Rocco', 'Mazza', 'Largo Giuseppe Giardino 39', '123456'),
(349, 'Luigi', 'Russo', 'Piazza Pietro Frugoni 63', '123456'),
(350, 'Emma', 'Martinelli', 'Viale Giuseppe Saragat 53', '123456'),
(351, 'Salvatore', 'Rinaldi', 'Via Aldo Finzi 88', '123456'),
(352, 'Anna', 'Grasso', 'Via Guido Podrecca 120', '123456'),
(353, 'Giulia', 'Galli', 'Viale Giovanni Boano 103', '123456'),
(354, 'Rita', 'Cattaneo', 'Viale Ippolito Nievo 102', '123456'),
(355, 'Rocco', 'Bianchi', 'Via Guido Keller 39', '123456'),
(356, 'Francesca', 'Vitale', 'Largo Enrico Tellini 53', '123456'),
(357, 'Giulia', 'Pellegrino', 'Via Pietro Badoglio 65', '123456'),
(358, 'Alessia', 'Longo', 'Piazza Enrico Mattei 98', '123456'),
(359, 'Gabriele', 'Leone', 'Viale Aldo Moro 80', '123456'),
(360, 'Vincenzo', 'Rinaldi', 'Largo Bettino Craxi 20', '123456'),
(361, 'Alberto', 'Rinaldi', 'Largo Emma Bonino 91', '123456'),
(362, 'Ludovica', 'Rossetti', 'Via Andrea Graziani 67', '123456'),
(363, 'Pietro', 'D'Amico', 'Piazza Luigi Rizzo 118', '123456'),
(364, 'Dario', 'Villa', 'Largo Giovanni Pascoli 2', '123456'),
(365, 'Emanuele', 'Serra', 'Largo Giovanni Battista Agnese 33', '123456'),
(366, 'Andrea', 'Martino', 'Viale Umberto Biancamano 81', '123456'),
(367, 'Anna', 'Esposito', 'Via Emanuele Filiberto di Savoia-Aosta 16', '123456'),
(368, 'Stefania', 'Russo', 'Viale Silvio Berlusconi 112', '123456'),
(369, 'Emma', 'Greco', 'Largo Enrico Berlinguer 11', '123456'),
(370, 'Alessia', 'Lombardo', 'Piazza Guido Podrecca 54', '123456'),
(371, 'Alessia', 'Fabbri', 'Largo Paolo Emiliani Giudici 118', '123456'),
(372, 'Pietro', 'Greco', 'Via Bettino Craxi 21', '123456'),
(373, 'Christian', 'Marchetti', 'Piazza Giorgio La Pira 89', '123456'),
(374, 'Irene', 'Bernardi', 'Largo Enrico Mattei 100', '123456'),
(375, 'Noemi', 'Pellegrino', 'Viale Umberto Marzotto 56', '123456'),
(376, 'Teresa', 'Caruso', 'Viale Giulietto Chiesa 87', '123456'),
(377, 'Elena', 'Longo', 'Largo Francesco Saverio Grazioli 83', '123456'),
(378, 'Emma', 'Rossetti', 'Via Umberto Cagni 19', '123456'),
(379, 'Giorgio', 'Martini', 'Viale Ruggero Ricciardi 68', '123456'),
(380, 'Mario', 'Martini', 'Largo Giuliano Amato 95', '123456'),
(381, 'Pietro', 'Greco', 'Viale Orazio Giustiniani 99', '123456'),
(382, 'Isabella', 'Caruso', 'Via Francesco Baracca 116', '123456'),
(383, 'Giovanna', 'Greco', 'Piazza Rita Levi-Montalcini 62', '123456'),
(384, 'Gianluca', 'D'Amico', 'Largo Vittorio Emanuele III 57', '123456'),
(385, 'Chiara', 'Rossetti', 'Via Alcide De Gasperi 12', '123456'),
(386, 'Rita', 'Coppola', 'Via Guido Keller 7', '123456'),
(387, 'Ivan', 'D'Amico', 'Piazza Carlo Pecorini 64', '123456'),
(388, 'Emma', 'Mancini', 'Via Giovanni Pascoli 8', '123456'),
(389, 'Claudio', 'Romano', 'Piazza Enrico Caviglia 14', '123456'),
(390, 'Linda', 'Coppola', 'Piazza Francesco Baracca 59', '123456'),
(391, 'Francesca', 'Fontana', 'Largo Giuseppe Melchiorre Serrati 68', '123456'),
(392, 'Serena', 'Martino', 'Viale Alcide De Gasperi 35', '123456'),
(393, 'Pietro', 'Palmieri', 'Via Enrico Berlinguer 98', '123456'),
(394, 'Matteo', 'Greco', 'Viale Giorgio Napolitano 43', '123456'),
(395, 'Roberta', 'Colombo', 'Via Giovanni Falcone 90', '123456'),
(396, 'Alice', 'Galli', 'Via Luigi Tosti 54', '123456'),
(397, 'Andrea', 'Colombo', 'Via Antonio Gramsci 74', '123456'),
(398, 'Angelo', 'Bernardi', 'Largo Antonio Gramsci 17', '123456'),
(399, 'Lucia', 'Fiore', 'Via Enrico Tellini 16', '123456'),
(400, 'Lucia', 'Esposito', 'Via Luigi Sturzo 9', '123456'),
(401, 'Arianna', 'Grasso', 'Largo Giovanni Leone 114', '123456'),
(402, 'Elisa', 'Bernardi', 'Piazza Enrico Mattei 57', '123456'),
(403, 'Rita', 'Bernardi', 'Via Guido Keller 89', '123456'),
(404, 'Eleonora', 'Barbieri', 'Via Alcide De Gasperi 10', '123456'),
(405, 'Sofia', 'Gallo', 'Largo Luigi Cadorna 85', '123456'),
(406, 'Lucia', 'Martinelli', 'Largo Palmiro Togliatti 40', '123456'),
(407, 'Francesco', 'Conte', 'Largo Palmiro Togliatti 17', '123456'),
(408, 'Giacomo', 'Coppola', 'Viale Umberto Biancamano 50', '123456'),
(409, 'Simone', 'Romano', 'Viale Carlo Azeglio Ciampi 109', '123456'),
(410, 'Daniela', 'Coppola', 'Piazza Francesco Saverio Grazioli 33', '123456'),
(411, 'Giacomo', 'Martini', 'Piazza Massimo D'Alema 114', '123456'),
(412, 'Ivan', 'Lombardo', 'Viale Paolo Borsellino 56', '123456'),
(413, 'Francesca', 'Gentile', 'Largo Umberto Marzotto 50', '123456'),
(414, 'Claudio', 'Rossi', 'Viale Luigi Volpicelli 75', '123456'),
(415, 'Mara', 'De Luca', 'Largo Antonio Di Pietro 53', '123456'),
(416, 'Raffaele', 'Giordano', 'Via Luigi Volpicelli 97', '123456'),
(417, 'Enzo', 'Costa', 'Largo Giovanni Falcone 33', '123456'),
(418, 'Alice', 'Gallo', 'Largo Luigi Volpicelli 99', '123456'),
(419, 'Arianna', 'Bernardi', 'Via Ippolito Nievo 24', '123456'),
(420, 'Paolo', 'Longo', 'Largo Romano Prodi 107', '123456'),
(421, 'Stefano', 'Ferrari', 'Via Ruggero Ricciardi 74', '123456'),
(422, 'Rita', 'De Rosa', 'Largo Giorgio La Pira 1', '123456'),
(423, 'Silvia', 'Martino', 'Largo Giovanni Pascoli 14', '123456'),
(424, 'Luca', 'De Luca', 'Piazza Umberto Marzotto 106', '123456'),
(425, 'Giuseppe', 'Ferrari', 'Viale Aldo Aniasi 104', '123456'),
(426, 'Rocco', 'Serra', 'Via Francesco Baracca 81', '123456'),
(427, 'Claudio', 'Marino', 'Largo Aldo Aniasi 92', '123456'),
(428, 'Aurora', 'Colombo', 'Largo Carlo Azeglio Ciampi 79', '123456'),
(429, 'Emanuele', 'Caruso', 'Viale Ruggero Ricciardi 26', '123456'),
(430, 'Diego', 'De Rosa', 'Viale Carlo Sforza 119', '123456'),
(431, 'Sabrina', 'Mancini', 'Piazza Ciriaco De Mita 79', '123456'),
(432, 'Rita', 'Esposito', 'Largo Emilio De Bono 64', '123456'),
(433, 'Alberto', 'Morelli', 'Via Giovanni Battista Agnese 103', '123456'),
(434, 'Emma', 'Ferrara', 'Piazza Carlo Sforza 95', '123456'),
(435, 'Alessandro', 'Coppola', 'Via Luigi Volpicelli 38', '123456'),
(436, 'Alessia', 'Moretti', 'Viale Giulietto Chiesa 83', '123456'),
(437, 'Beatrice', 'Ferrara', 'Largo Antonio Di Pietro 114', '123456'),
(438, 'Christian', 'Grasso', 'Via Giorgio Napolitano 86', '123456'),
(439, 'Emma', 'Morelli', 'Piazza Giovanni Battista Agnese 114', '123456'),
(440, 'Giacomo', 'De Rosa', 'Largo Ippolito Nievo 43', '123456'),
(441, 'Eleonora', 'Pellegrini', 'Piazza Giovanni Falcone 79', '123456'),
(442, 'Francesco', 'Gallo', 'Via Pietro Frugoni 10', '123456'),
(443, 'Elena', 'Cattaneo', 'Piazza Luigi Tosti 24', '123456'),
(444, 'Eleonora', 'Martinelli', 'Via Ippolito Nievo 63', '123456'),
(445, 'Diego', 'Pellegrino', 'Via Enrico Tellini 74', '123456'),
(446, 'Miriam', 'Bianchi', 'Viale Ciriaco De Mita 3', '123456'),
(447, 'Eva', 'Gallo', 'Piazza Umberto Biancamano 104', '123456'),
(448, 'Eva', 'Russo', 'Largo Carlo Sforza 18', '123456'),
(449, 'Lucia', 'Conte', 'Viale Giuseppe Melchiorre Serrati 25', '123456'),
(450, 'Rocco', 'Caruso', 'Largo Vittorio Emanuele III 38', '123456'),
(451, 'Enzo', 'Pellegrini', 'Largo Luigi Sturzo 84', '123456'),
(452, 'Vincenzo', 'Fontana', 'Viale Giorgio Napolitano 85', '123456'),
(453, 'Nicola', 'Cattaneo', 'Via Aldo Aniasi 119', '123456'),
(454, 'Martina', 'Sorrentino', 'Largo Gianfranco Fini 62', '123456'),
(455, 'Massimo', 'Moretti', 'Via Francesco Baracca 7', '123456'),
(456, 'Amanda', 'Ferrari', 'Via Luigi Volpicelli 44', '123456'),
(457, 'Alessia', 'Barbieri', 'Largo Giulio Andreotti 39', '123456'),
(458, 'Veronica', 'Fontana', 'Largo Giorgio La Pira 73', '123456'),
(459, 'Vittoria', 'Grasso', 'Piazza Renato Cialente 43', '123456'),
(460, 'Antonio', 'Romano', 'Viale Umberto Nobile 82', '123456'),
(461, 'Francesco', 'Paris', 'Piazza Romano Prodi 19', '123456'),
(462, 'Lara', 'Santoro', 'Via Francesco Baracca 78', '123456'),
(463, 'Sofia', 'Cattaneo', 'Viale Giovanni Falcone 51', '123456'),
(464, 'Carla', 'Martini', 'Largo Umberto Marzotto 65', '123456'),
(465, 'Alberto', 'Fabbri', 'Viale Umberto Marzotto 29', '123456'),
(466, 'Giuseppe', 'Leone', 'Piazza Alcide De Gasperi 100', '123456'),
(467, 'Silvia', 'Fontana', 'Viale Gianfranco Fini 50', '123456'),
(468, 'Luca', 'Marino', 'Piazza Aldo Aniasi 87', '123456'),
(469, 'Valentina', 'Ferrara', 'Largo Paolo Emiliani Giudici 104', '123456'),
(470, 'Fabio', 'De Luca', 'Viale Giorgio Almirante 80', '123456'),
(471, 'Angelica', 'Caputo', 'Via Antonio Gramsci 84', '123456'),
(472, 'Matteo', 'Lombardi', 'Largo Giulio Andreotti 19', '123456'),
(473, 'Linda', 'Marchetti', 'Piazza Andrea Graziani 108', '123456'),
(474, 'Luigi', 'Santoro', 'Piazza Palmiro Togliatti 99', '123456'),
(475, 'Raffaele', 'Esposito', 'Largo Giorgio La Pira 70', '123456'),
(476, 'Salvatore', 'Caruso', 'Via Giuseppe Melchiorre Serrati 88', '123456'),
(477, 'Michela', 'Barbieri', 'Viale Silvio Berlusconi 107', '123456'),
(478, 'Domenico', 'Rossetti', 'Viale Ippolito Nievo 83', '123456'),
(479, 'Caterina', 'Serra', 'Largo Massimo D'Alema 110', '123456'),
(480, 'Emma', 'Gallo', 'Largo Luigi Sturzo 92', '123456'),
(481, 'Eleonora', 'Gentile', 'Largo Enrico Berlinguer 65', '123456'),
(482, 'Michele', 'Pellegrino', 'Viale Giovanni Battista Agnese 42', '123456'),
(483, 'Salvatore', 'Ricci', 'Viale Silvio Berlusconi 100', '123456'),
(484, 'Riccardo', 'De Luca', 'Via Rita Levi-Montalcini 40', '123456'),
(485, 'Rosa', 'Bernardi', 'Piazza Pietro Badoglio 61', '123456'),
(486, 'Anna', 'Rinaldi', 'Via Guido Podrecca 54', '123456'),
(487, 'Antonio', 'Santoro', 'Viale Aldo Finzi 14', '123456'),
(488, 'Alberto', 'Galli', 'Largo Luigi Rizzo 6', '123456'),
(489, 'Angelo', 'Conti', 'Viale Guido Keller 88', '123456'),
(490, 'Serena', 'Palumbo', 'Via Giulietto Chiesa 62', '123456'),
(491, 'Linda', 'Bianchi', 'Via Andrea Graziani 91', '123456'),
(492, 'Aurora', 'De Luca', 'Largo Giovanni Pascoli 51', '123456'),
(493, 'Simone', 'Esposito', 'Largo Enrico Tellini 95', '123456'),
(494, 'Serena', 'Esposito', 'Viale Enrico Caviglia 107', '123456'),
(495, 'Sara', 'Mariani', 'Piazza Enrico Tellini 33', '123456'),
(496, 'Marta', 'Martinelli', 'Largo Gianfranco Fini 113', '123456'),
(497, 'Marta', 'De Luca', 'Piazza Antonio Gramsci 3', '123456'),
(498, 'Michele', 'De Rosa', 'Viale Enrico Caviglia 21', '123456'),
(499, 'Emma', 'Caruso', 'Viale Giuliano Amato 24', '123456'),
(500, 'Elena', 'Gallo', 'Piazza Umberto Nobile 64', '123456'),
(501, 'Vittoria', 'Gallo', 'Via Luigi Sturzo 97', '123456'),
(502, 'Caterina', 'Catalano', 'Viale Antonio Locatelli 14', '123456'),
(503, 'Luca', 'Ferri', 'Piazza Giorgio Napolitano 67', '123456'),
(504, 'Davide', 'Caputo', 'Piazza Massimo D'Alema 69', '123456'),
(505, 'Giacomo', 'Coppola', 'Viale Guido Keller 35', '123456'),
(506, 'Luca', 'Cattaneo', 'Via Carlo Sforza 58', '123456'),
(507, 'Stefano', 'Bernardi', 'Viale Umberto Cagni 67', '123456'),
(508, 'Lara', 'Martino', 'Piazza Emilio De Bono 119', '123456'),
(509, 'Lara', 'Moretti', 'Largo Giorgio Almirante 44', '123456'),
(510, 'Eleonora', 'Ricci', 'Largo Renato Cialente 86', '123456'),
(511, 'Luigi', 'Mazza', 'Largo Giuseppe Garibaldi II 55', '123456'),
(512, 'Clara', 'Fiore', 'Viale Pietro Frugoni 33', '123456'),
(513, 'Nicola', 'Costa', 'Piazza Luigi Rizzo 43', '123456'),
(514, 'Pietro', 'Bruno', 'Piazza Franco Frattini 105', '123456'),
(515, 'Luca', 'Giuliani', 'Largo Francesco Baracca 117', '123456'),
(516, 'Elena', 'Amato', 'Via Giulio Andreotti 5', '123456'),
(517, 'Simone', 'Villa', 'Largo Francesco Baracca 66', '123456'),
(518, 'Fabio', 'Ferri', 'Via Guido Podrecca 82', '123456'),
(519, 'Eva', 'Grasso', 'Piazza Massimo D'Alema 3', '123456'),
(520, 'Massimo', 'Gentile', 'Via Umberto Cagni 105', '123456'),
(521, 'Anna', 'Rossi', 'Viale Emilio De Bono 45', '123456'),
(522, 'Sara', 'Cattaneo', 'Largo Luigi Tosti 40', '123456'),
(523, 'Elena', 'De Filippo', 'Viale Umberto Cagni 14', '123456'),
(524, 'Alessandro', 'Caruso', 'Largo Luigi Cadorna 110', '123456'),
(525, 'Alessandro', 'Rossetti', 'Via Gianfranco Fini 92', '123456'),
(526, 'Enrico', 'Bernardi', 'Piazza Carlo Pecorini 62', '123456'),
(527, 'Vincenzo', 'Russo', 'Largo Gianfranco Fini 3', '123456'),
(528, 'Giuseppe', 'Vitale', 'Via Massimo D'Alema 110', '123456'),
(529, 'Matteo', 'Palumbo', 'Largo Emilio De Bono 42', '123456'),
(530, 'Rosa', 'Rizzo', 'Largo Giovanni Leone 26', '123456'),
(531, 'Michele', 'Bernardi', 'Largo Giovanni Pascoli 84', '123456'),
(532, 'Giovanna', 'De Filippo', 'Largo Giulio Andreotti 96', '123456'),
(533, 'Samuele', 'Martini', 'Viale Ippolito Nievo 39', '123456'),
(534, 'Rita', 'Amato', 'Largo Andrea Graziani 43', '123456'),
(535, 'Luca', 'Serra', 'Piazza Alcide De Gasperi 75', '123456'),
(536, 'Giuseppe', 'Ferrara', 'Piazza Paolo Emiliani Giudici 111', '123456'),
(537, 'Antonio', 'Marino', 'Piazza Emanuele Filiberto di Savoia-Aosta 60', '123456'),
(538, 'Noemi', 'Gallo', 'Viale Orazio Giustiniani 77', '123456'),
(539, 'Alessio', 'Cattaneo', 'Viale Pietro Frugoni 71', '123456'),
(540, 'Stefania', 'Esposito', 'Largo Franco Frattini 98', '123456'),
(541, 'Eleonora', 'De Rosa', 'Largo Guido Podrecca 44', '123456'),
(542, 'Irene', 'Palumbo', 'Piazza Umberto Biancamano 60', '123456'),
(543, 'Maria', 'Ricci', 'Viale Paolo Emiliani Giudici 97', '123456'),
(544, 'Lorenzo', 'Palumbo', 'Viale Enrico Caviglia 22', '123456'),
(545, 'Salvatore', 'Marchetti', 'Piazza Giorgio La Pira 24', '123456'),
(546, 'Caterina', 'Sorrentino', 'Largo Aldo Finzi 82', '123456'),
(547, 'Luigi', 'Costa', 'Largo Emma Bonino 88', '123456'),
(548, 'Samuele', 'Rizzo', 'Piazza Rita Levi-Montalcini 65', '123456'),
(549, 'Clara', 'Gallo', 'Piazza Antonio Gramsci 65', '123456'),
(550, 'Elisa', 'Conte', 'Via Enrico Berlinguer 23', '123456'),
(551, 'Alessandro', 'De Luca', 'Via Massimo D'Alema 57', '123456'),
(552, 'Antonio', 'Pellegrini', 'Largo Luigi Rizzo 104', '123456'),
(553, 'Maria', 'Lombardo', 'Piazza Aldo Aniasi 77', '123456'),
(554, 'Eleonora', 'Santoro', 'Largo Paolo Emiliani Giudici 58', '123456'),
(555, 'Giovanni', 'De Filippo', 'Largo Giorgio Napolitano 27', '123456'),
(556, 'Roberto', 'D'Amico', 'Piazza Enrico Tellini 96', '123456'),
(557, 'Christian', 'Fiore', 'Piazza Giorgio La Pira 89', '123456'),
(558, 'Simona', 'Paris', 'Viale Luigi Tosti 24', '123456'),
(559, 'Linda', 'Rossetti', 'Piazza Giulietto Chiesa 41', '123456'),
(560, 'Luca', 'Conte', 'Piazza Giuseppe Giardino 17', '123456'),
(561, 'Salvatore', 'Colombo', 'Piazza Giuliano Amato 103', '123456'),
(562, 'Leonardo', 'Rinaldi', 'Largo Paolo Borsellino 90', '123456'),
(563, 'Cinzia', 'Mazza', 'Viale Luigi Tosti 11', '123456'),
(564, 'Giovanni', 'Leone', 'Piazza Emilio De Bono 45', '123456'),
(565, 'Daniela', 'Palmieri', 'Via Luigi Tosti 43', '123456'),
(566, 'Mara', 'Palmieri', 'Viale Aldo Aniasi 118', '123456'),
(567, 'Elena', 'Caruso', 'Viale Guido Podrecca 68', '123456'),
(568, 'Nicole', 'Colombo', 'Piazza Emanuele Filiberto di Savoia-Aosta 91', '123456'),
(569, 'Elisabetta', 'Amato', 'Viale Giovanni Battista Agnese 98', '123456'),
(570, 'Giovanni', 'Cattaneo', 'Largo Giorgio Almirante 79', '123456'),
(571, 'Enrico', 'Gallo', 'Via Giuseppe Giardino 18', '123456'),
(572, 'Isabella', 'De Rosa', 'Via Carlo Pecorini 76', '123456'),
(573, 'Alberto', 'Romano', 'Piazza Francesco Saverio Grazioli 10', '123456'),
(574, 'Simone', 'Conti', 'Viale Giulietto Chiesa 97', '123456'),
(575, 'Claudio', 'Vitale', 'Piazza Bettino Craxi 112', '123456'),
(576, 'Marta', 'Martinelli', 'Piazza Palmiro Togliatti 95', '123456'),
(577, 'Domenico', 'Gallo', 'Via Pietro Frugoni 65', '123456'),
(578, 'Daniela', 'Morelli', 'Via Giulio Andreotti 47', '123456'),
(579, 'Domenico', 'Paris', 'Piazza Renato Cialente 60', '123456'),
(580, 'Enrico', 'Villa', 'Via Umberto Biancamano 57', '123456'),
(581, 'Leonardo', 'De Luca', 'Piazza Aldo Finzi 10', '123456'),
(582, 'Irene', 'Bruno', 'Via Luigi Facta 109', '123456'),
(583, 'Dario', 'Martinelli', 'Via Francesco Saverio Grazioli 57', '123456'),
(584, 'Claudio', 'Mazza', 'Piazza Giovanni Boano 52', '123456'),
(585, 'Martina', 'Sorrentino', 'Viale Aldo Moro 23', '123456'),
(586, 'Miriam', 'Barbieri', 'Via Enrico Berlinguer 34', '123456'),
(587, 'Alessio', 'Fiore', 'Largo Pietro Badoglio 53', '123456'),
(588, 'Claudio', 'Coppola', 'Largo Orazio Giustiniani 69', '123456'),
(589, 'Luca', 'De Luca', 'Via Umberto Biancamano 55', '123456'),
(590, 'Sabrina', 'De Angelis', 'Via Giuseppe Garibaldi II 45', '123456'),
(591, 'Rocco', 'Conte', 'Viale Pietro Badoglio 19', '123456'),
(592, 'Amanda', 'Mariani', 'Via Franco Frattini 83', '123456'),
(593, 'Salvatore', 'Caruso', 'Piazza Giovanni Leone 90', '123456'),
(594, 'Elisabetta', 'Giordano', 'Viale Luigi Facta 26', '123456'),
(595, 'Giacomo', 'Gallo', 'Largo Gianfranco Fini 76', '123456'),
(596, 'Cristian', 'De Luca', 'Viale Alcide De Gasperi 68', '123456'),
(597, 'Vincenzo', 'Caputo', 'Viale Giuseppe Saragat 14', '123456'),
(598, 'Gabriele', 'Cattaneo', 'Piazza Alcide De Gasperi 35', '123456'),
(599, 'Giuseppe', 'Martino', 'Piazza Umberto Marzotto 14', '123456'),
(600, 'Sofia', 'Ferrari', 'Viale Giorgio Napolitano 38', '123456'),
