(1, 'Giovanni', 'Serra', 'Largo Antonio Gramsci 11', '123456'),
(344, 'Massimo', 'De Rosa', 'Via Luigi Rizzo 41', '123456'),
(345, 'Giorgio', 'Coppola', 'Viale Antonio Gramsci 109', '123456'),
(346, 'Luca', 'De Rosa', 'Viale Bettino Craxi 17', '123456'),
(347, 'Matteo', 'Santoro', 'Viale Paolo Emiliani Giudici 41', '123456'),
(348, 'Roberta', 'Gentile', 'Viale Silvio Berlusconi 109', '123456'),
(349, 'Sofia', 'Mariani', 'Piazza Giorgio Almirante 16', '123456'),
(350, 'Maria', 'Lombardo', 'Piazza Giuseppe Giardino 27', '123456'),
(351, 'Nicole', 'Mariani', 'Piazza Paolo Borsellino 106', '123456'),
(352, 'Salvatore', 'Ferri', 'Largo Ippolito Nievo 57', '123456'),
(353, 'Luca', 'De Luca', 'Piazza Luigi Facta 20', '123456'),
(354, 'Silvia', 'Pellegrini', 'Piazza Franco Frattini 41', '123456'),
(355, 'Raffaele', 'Pellegrino', 'Largo Massimo D Alema 2', '123456'),
(356, 'Gabriele', 'De Luca', 'Largo Carlo Azeglio Ciampi 81', '123456'),
(357, 'Filippo', 'Pellegrino', 'Piazza Alcide De Gasperi 67', '123456'),
(358, 'Francesca', 'De Rosa', 'Piazza Giulio Andreotti 91', '123456'),
(359, 'Amanda', 'De Rosa', 'Largo Enrico Mattei 42', '123456'),
(360, 'Giuseppe', 'Giuliani', 'Largo Giovanni Leone 29', '123456'),
(361, 'Ludovica', 'Caputo', 'Viale Pietro Badoglio 102', '123456'),
(362, 'Simone', 'Marchetti', 'Largo Pietro Frugoni 82', '123456'),
(363, 'Alessia', 'Esposito', 'Piazza Umberto Marzotto 108', '123456'),
(364, 'Alice', 'Bernardi', 'Largo Orazio Giustiniani 29', '123456'),
(365, 'Roberto', 'Marchetti', 'Largo Guido Keller 108', '123456'),
(366, 'Vittoria', 'De Luca', 'Via Silvio Berlusconi 108', '123456'),
(367, 'Federico', 'Rossetti', 'Largo Aldo Moro 77', '123456'),
(368, 'Giulia', 'De Rosa', 'Via Emma Bonino 36', '123456'),
(369, 'Carla', 'Rossi', 'Viale Luigi Volpicelli 6', '123456'),
(370, 'Leonardo', 'De Luca', 'Piazza Franco Frattini 110', '123456'),
(371, 'Stefano', 'Fontana', 'Viale Umberto Marzotto 97', '123456'),
(372, 'Anna', 'De Santis', 'Largo Antonio Gramsci 20', '123456'),
(373, 'Marta', 'Martinelli', 'Via Silvio Berlusconi 81', '123456'),
(374, 'Serena', 'Marchetti', 'Largo Alcide De Gasperi 78', '123456'),
(375, 'Emma', 'Rizzo', 'Via Enrico Berlinguer 118', '123456'),
(376, 'Federico', 'Mariani', 'Largo Giorgio Napolitano 56', '123456'),
(377, 'Massimo', 'Coppola', 'Via Giovanni Pascoli 65', '123456'),
(378, 'Alberto', 'Martinelli', 'Piazza Silvio Berlusconi 39', '123456'),
(379, 'Salvatore', 'Mariani', 'Via Alcide De Gasperi 97', '123456'),
(380, 'Michela', 'Serra', 'Piazza Luigi Tosti 31', '123456'),
(381, 'Salvatore', 'Mazza', 'Largo Paolo Emiliani Giudici 45', '123456'),
(382, 'Beatrice', 'Martinelli', 'Via Enrico Caviglia 96', '123456'),
(383, 'Giovanna', 'Vitale', 'Piazza Carlo Sforza 2', '123456'),
(384, 'Nicola', 'Bruno', 'Via Antonio Gramsci 55', '123456'),
(385, 'Stefania', 'De Luca', 'Via Palmiro Togliatti 113', '123456'),
(386, 'Salvatore', 'De Filippo', 'Piazza Enrico Berlinguer 67', '123456'),
(387, 'Federica', 'De Luca', 'Via Massimo D Alema 15', '123456'),
(388, 'Ginevra', 'Greco', 'Viale Aldo Aniasi 29', '123456'),
(389, 'Roberta', 'Paris', 'Piazza Ciriaco De Mita 23', '123456'),
(390, 'Cristina', 'Leone', 'Largo Giorgio La Pira 101', '123456'),
(391, 'Camilla', 'Cattaneo', 'Piazza Rita Levi-Montalcini 96', '123456'),
(392, 'Camilla', 'Conti', 'Piazza Giovanni Boano 65', '123456'),
(393, 'Angelo', 'De Luca', 'Via Giuliano Amato 61', '123456'),
(394, 'Alberto', 'De Luca', 'Piazza Enrico Caviglia 72', '123456'),
(395, 'Emma', 'Martini', 'Piazza Alcide De Gasperi 63', '123456'),
(396, 'Nicola', 'Ferrari', 'Viale Giovanni Leone 82', '123456'),
(397, 'Maria', 'Villa', 'Largo Giorgio Almirante 92', '123456'),
(398, 'Teresa', 'Paris', 'Largo Giuseppe Giardino 95', '123456'),
(399, 'Giulia', 'Grasso', 'Via Umberto Biancamano 62', '123456'),
(400, 'Noemi', 'Ferrara', 'Via Giuseppe Melchiorre Serrati 22', '123456'),
(401, 'Nicole', 'Gallo', 'Viale Pietro Frugoni 10', '123456'),
(402, 'Eleonora', 'Ferrari', 'Largo Luigi Tosti 73', '123456'),
(403, 'Christian', 'Romano', 'Piazza Umberto Biancamano 120', '123456'),
(404, 'Federica', 'Santoro', 'Viale Giovanni Pascoli 112', '123456'),
(405, 'Alessandro', 'Grasso', 'Largo Giuliano Amato 56', '123456'),
(406, 'Domenico', 'Morelli', 'Largo Alcide De Gasperi 84', '123456'),
(407, 'Francesco', 'Ricci', 'Piazza Luigi Rizzo 80', '123456'),
(408, 'Camilla', 'Marino', 'Viale Bettino Craxi 51', '123456'),
(409, 'Giulia', 'Conte', 'Largo Giuseppe Giardino 9', '123456'),
(410, 'Maria', 'Gentile', 'Via Renato Cialente 49', '123456'),
(411, 'Aurora', 'Pellegrini', 'Via Ippolito Nievo 33', '123456'),
(412, 'Alessia', 'Rizzo', 'Via Aldo Finzi 116', '123456'),
(413, 'Nicola', 'Bruno', 'Largo Giuseppe Melchiorre Serrati 35', '123456'),
(414, 'Laura', 'Palmieri', 'Piazza Enrico Caviglia 72', '123456'),
(415, 'Daniela', 'Morelli', 'Via Antonio Gramsci 74', '123456'),
(416, 'Giorgio', 'Leone', 'Piazza Giovanni Boano 83', '123456'),
(417, 'Noemi', 'Rossetti', 'Via Emanuele Filiberto di Savoia-Aosta 72', '123456'),
(418, 'Valentina', 'Gentile', 'Largo Palmiro Togliatti 18', '123456'),
(419, 'Riccardo', 'Costa', 'Largo Giovanni Falcone 56', '123456'),
(420, 'Noemi', 'Rossetti', 'Viale Giuseppe Melchiorre Serrati 119', '123456'),
(421, 'Giacomo', 'Martino', 'Viale Giovanni Boano 49', '123456'),
(422, 'Ginevra', 'Marchetti', 'Piazza Umberto Marzotto 112', '123456'),
(423, 'Isabella', 'Gentile', 'Viale Giuliano Amato 109', '123456'),
(424, 'Paolo', 'Villa', 'Viale Giulio Andreotti 83', '123456'),
(425, 'Emma', 'Pellegrini', 'Largo Alcide De Gasperi 83', '123456'),
(426, 'Eleonora', 'Paris', 'Via Romano Prodi 67', '123456'),
(427, 'Alessandro', 'Greco', 'Largo Umberto Biancamano 100', '123456'),
(428, 'Angelica', 'Catalano', 'Viale Carlo Sforza 98', '123456'),
(429, 'Veronica', 'Pellegrini', 'Largo Romano Prodi 55', '123456'),
(430, 'Giuseppe', 'Coppola', 'Piazza Bettino Craxi 87', '123456'),
(431, 'Marco', 'Rizzo', 'Viale Giulietto Chiesa 45', '123456'),
(432, 'Emma', 'Conti', 'Largo Pietro Frugoni 102', '123456'),
(433, 'Leonardo', 'Bianchi', 'Via Andrea Graziani 80', '123456'),
(434, 'Emma', 'Mariani', 'Via Rita Levi-Montalcini 15', '123456'),
(435, 'Alice', 'Conti', 'Piazza Giuliano Amato 86', '123456'),
(436, 'Silvia', 'Russo', 'Via Giovanni Leone 3', '123456'),
(437, 'Vittoria', 'Marchetti', 'Via Giuseppe Saragat 63', '123456'),
(438, 'Simona', 'De Santis', 'Via Emanuele Filiberto di Savoia-Aosta 48', '123456'),
(439, 'Angelo', 'Vitale', 'Largo Enrico Caviglia 75', '123456'),
(440, 'Leonardo', 'Leone', 'Via Luigi Cadorna 111', '123456'),
(441, 'Lara', 'Fontana', 'Viale Luigi Volpicelli 13', '123456'),
(442, 'Samuele', 'Caruso', 'Via Giulio Andreotti 20', '123456'),
(443, 'Nicola', 'Bianchi', 'Viale Carlo Sforza 86', '123456'),
(444, 'Irene', 'Fontana', 'Largo Giovanni Leone 43', '123456'),
(445, 'Emma', 'Rossetti', 'Via Paolo Borsellino 63', '123456'),
(446, 'Giulia', 'Gallo', 'Largo Pietro Frugoni 7', '123456'),
(447, 'Alessandro', 'Mancini', 'Largo Silvio Berlusconi 102', '123456'),
(448, 'Martina', 'Marino', 'Piazza Giovanni Falcone 104', '123456'),
(449, 'Giacomo', 'Russo', 'Viale Umberto Biancamano 64', '123456'),
(450, 'Elisabetta', 'Grasso', 'Viale Giovanni Falcone 84', '123456'),
(451, 'Federica', 'Rossi', 'Via Giorgio Almirante 96', '123456'),
(452, 'Eleonora', 'Rinaldi', 'Viale Giuliano Amato 29', '123456'),
(453, 'Sara', 'Marino', 'Via Giuseppe Melchiorre Serrati 117', '123456'),
(454, 'Ginevra', 'Galli', 'Piazza Umberto Biancamano 80', '123456'),
(455, 'Lorenzo', 'Martinelli', 'Largo Umberto Cagni 52', '123456'),
(456, 'Laura', 'Marino', 'Piazza Enrico Caviglia 56', '123456'),
(457, 'Valentina', 'Rizzo', 'Largo Ippolito Nievo 38', '123456'),
(458, 'Andrea', 'Giordano', 'Piazza Pietro Frugoni 119', '123456'),
(459, 'Simone', 'Amato', 'Largo Giuseppe Garibaldi II 8', '123456'),
(460, 'Angelica', 'Amato', 'Piazza Giuseppe Garibaldi II 23', '123456'),
(461, 'Giorgia', 'Ferrara', 'Piazza Aldo Aniasi 22', '123456'),
(462, 'Ginevra', 'Amato', 'Largo Ippolito Nievo 44', '123456'),
(463, 'Alessia', 'Amato', 'Via Palmiro Togliatti 88', '123456'),
(464, 'Angelica', 'Fiore', 'Via Guido Keller 104', '123456'),
(465, 'Marco', 'Marchetti', 'Viale Luigi Rizzo 27', '123456'),
(466, 'Cristina', 'Fiore', 'Viale Luigi Sturzo 77', '123456'),
(467, 'Paolo', 'Barbieri', 'Piazza Enrico Berlinguer 99', '123456'),
(468, 'Michele', 'Lombardo', 'Viale Giorgio Napolitano 101', '123456'),
(469, 'Matteo', 'Colombo', 'Via Umberto Marzotto 116', '123456'),
(470, 'Emma', 'Catalano', 'Via Giorgio Almirante 73', '123456'),
(471, 'Silvia', 'Bianchi', 'Largo Enrico Berlinguer 99', '123456'),
(472, 'Federica', 'Conti', 'Via Luigi Rizzo 61', '123456'),
(473, 'Serena', 'De Luca', 'Piazza Bettino Craxi 109', '123456'),
(474, 'Daniele', 'Rizzo', 'Piazza Emilio De Bono 48', '123456'),
(475, 'Linda', 'Morelli', 'Largo Guido Podrecca 83', '123456'),
(476, 'Maria', 'Gallo', 'Viale Carlo Pecorini 52', '123456'),
(477, 'Pietro', 'Moretti', 'Largo Giovanni Falcone 91', '123456'),
(478, 'Emma', 'Martini', 'Via Umberto Biancamano 24', '123456'),
(479, 'Antonio', 'De Santis', 'Via Alcide De Gasperi 7', '123456'),
(480, 'Michela', 'Palumbo', 'Largo Emilio De Bono 71', '123456'),
(481, 'Michele', 'De Santis', 'Piazza Romano Prodi 9', '123456'),
(482, 'Tommaso', 'Caruso', 'Via Giulio Andreotti 39', '123456'),
(483, 'Giacomo', 'Rossetti', 'Viale Carlo Azeglio Ciampi 44', '123456'),
(484, 'Elisa', 'Fiore', 'Largo Giorgio Napolitano 47', '123456'),
(485, 'Caterina', 'Pellegrino', 'Viale Enrico Mattei 90', '123456'),
(486, 'Samuele', 'Fiore', 'Largo Orazio Giustiniani 86', '123456'),
(487, 'Giacomo', 'Rossetti', 'Via Alcide De Gasperi 68', '123456'),
(488, 'Carla', 'Martino', 'Via Vittorio Emanuele III 100', '123456'),
(489, 'Federica', 'Fabbri', 'Piazza Pietro Frugoni 102', '123456'),
(490, 'Christian', 'Romano', 'Largo Ippolito Nievo 35', '123456'),
(491, 'Rocco', 'Ferrara', 'Viale Paolo Borsellino 47', '123456'),
(492, 'Luigi', 'Ricci', 'Largo Guido Podrecca 117', '123456'),
(493, 'Samuele', 'Martinelli', 'Largo Carlo Sforza 44', '123456'),
(494, 'Miriam', 'Longo', 'Piazza Ruggero Ricciardi 51', '123456'),
(495, 'Dario', 'Morelli', 'Piazza Enrico Mattei 116', '123456'),
(496, 'Francesco', 'Gentile', 'Largo Ciriaco De Mita 79', '123456'),
(497, 'Giada', 'Mazza', 'Via Gianfranco Fini 104', '123456'),
(498, 'Mario', 'Coppola', 'Piazza Antonio Gramsci 106', '123456'),
(499, 'Amanda', 'Bruno', 'Piazza Bettino Craxi 34', '123456'),
(500, 'Anna', 'Gallo', 'Largo Paolo Borsellino 54', '123456'),
(501, 'Anna', 'Caruso', 'Largo Aldo Moro 68', '123456'),
(502, 'Maria', 'Caruso', 'Largo Emanuele Filiberto di Savoia-Aosta 40', '123456'),
(503, 'Roberto', 'Coppola', 'Viale Enrico Tellini 6', '123456'),
(504, 'Laura', 'Ricci', 'Piazza Luigi Facta 33', '123456'),
(505, 'Alberto', 'Gallo', 'Piazza Enrico Mattei 107', '123456'),
(506, 'Elisabetta', 'Rinaldi', 'Viale Ciriaco De Mita 118', '123456'),
(507, 'Tommaso', 'De Luca', 'Viale Guido Podrecca 111', '123456'),
(508, 'Irene', 'Esposito', 'Via Enrico Caviglia 9', '123456'),
(509, 'Domenico', 'Grasso', 'Viale Enrico Mattei 75', '123456'),
(510, 'Camilla', 'Martino', 'Piazza Antonio Locatelli 80', '123456'),
(511, 'Simone', 'Martino', 'Largo Antonio Gramsci 52', '123456'),
(512, 'Antonio', 'Rossetti', 'Largo Pietro Frugoni 20', '123456'),
(513, 'Massimo', 'Fabbri', 'Viale Aldo Aniasi 116', '123456'),
(514, 'Isabella', 'Martinelli', 'Largo Paolo Emiliani Giudici 32', '123456'),
(515, 'Salvatore', 'Mariani', 'Viale Luigi Tosti 56', '123456'),
(516, 'Rita', 'Fiore', 'Largo Umberto Marzotto 40', '123456'),
(517, 'Rita', 'Fontana', 'Largo Giorgio Napolitano 48', '123456'),
(518, 'Emma', 'Leone', 'Largo Giovanni Boano 114', '123456'),
(519, 'Elisa', 'Catalano', 'Largo Emma Bonino 65', '123456'),
(520, 'Gabriele', 'Bruno', 'Viale Umberto Cagni 7', '123456'),
(521, 'Luca', 'Bernardi', 'Via Luigi Sturzo 1', '123456'),
(522, 'Vittoria', 'Lombardi', 'Via Giulietto Chiesa 111', '123456'),
(523, 'Filippo', 'Caruso', 'Viale Renato Cialente 91', '123456'),
(524, 'Alice', 'Greco', 'Piazza Paolo Borsellino 110', '123456'),
(525, 'Federico', 'Esposito', 'Piazza Umberto Cagni 79', '123456'),
(526, 'Federico', 'Barbieri', 'Largo Luigi Tosti 102', '123456'),
(527, 'Emanuele', 'Fabbri', 'Via Giorgio La Pira 16', '123456'),
(528, 'Riccardo', 'Rizzo', 'Via Francesco Baracca 105', '123456'),
(529, 'Silvia', 'Rossi', 'Via Antonio Gramsci 26', '123456'),
(530, 'Alessia', 'Marino', 'Viale Paolo Emiliani Giudici 97', '123456'),
(531, 'Samuele', 'Bianchi', 'Piazza Carlo Pecorini 73', '123456'),
(532, 'Giulia', 'Greco', 'Largo Vittorio Emanuele III 96', '123456'),
(533, 'Elisa', 'Leone', 'Via Orazio Giustiniani 118', '123456'),
(534, 'Eva', 'Bianchi', 'Viale Gianfranco Fini 33', '123456'),
(535, 'Lorenzo', 'Mariani', 'Piazza Giovanni Leone 8', '123456'),
(536, 'Federica', 'Ferrara', 'Largo Giovanni Leone 44', '123456'),
(537, 'Diego', 'Pellegrini', 'Via Umberto Biancamano 75', '123456'),
(538, 'Sofia', 'Fontana', 'Largo Francesco Baracca 46', '123456'),
(539, 'Veronica', 'Russo', 'Piazza Carlo Sforza 89', '123456'),
(540, 'Gabriele', 'De Luca', 'Viale Emilio De Bono 68', '123456'),
(541, 'Paolo', 'Bianchi', 'Largo Umberto Marzotto 110', '123456'),
(542, 'Mario', 'Marino', 'Piazza Umberto Nobile 63', '123456'),
(543, 'Giada', 'Paris', 'Via Ruggero Ricciardi 6', '123456'),
(544, 'Davide', 'Moretti', 'Viale Ippolito Nievo 60', '123456'),
(545, 'Davide', 'Giuliani', 'Viale Franco Frattini 87', '123456'),
(546, 'Luca', 'Bernardi', 'Largo Rita Levi-Montalcini 88', '123456'),
(547, 'Christian', 'Lombardo', 'Viale Gianfranco Fini 18', '123456'),
(548, 'Noemi', 'De Filippo', 'Piazza Luigi Tosti 110', '123456'),
(549, 'Filippo', 'Ferri', 'Piazza Antonio Gramsci 62', '123456'),
(550, 'Riccardo', 'Rossetti', 'Piazza Ippolito Nievo 53', '123456'),
(551, 'Diego', 'Grasso', 'Via Pietro Frugoni 11', '123456'),
(552, 'Simona', 'Lombardo', 'Largo Francesco Baracca 47', '123456'),
(553, 'Francesca', 'Serra', 'Piazza Guido Podrecca 93', '123456'),
(554, 'Chiara', 'Martino', 'Via Massimo D Alema 112', '123456'),
(555, 'Salvatore', 'Gallo', 'Viale Giorgio La Pira 115', '123456'),
(556, 'Michele', 'Giordano', 'Via Franco Frattini 48', '123456'),
(557, 'Gabriele', 'Caputo', 'Viale Vittorio Emanuele III 19', '123456'),
(558, 'Teresa', 'Martinelli', 'Piazza Aldo Finzi 25', '123456'),
(559, 'Ludovica', 'Villa', 'Via Vittorio Emanuele III 31', '123456'),
(560, 'Antonio', 'Pellegrini', 'Largo Ciriaco De Mita 29', '123456'),
(561, 'Fabio', 'Bianchi', 'Largo Giuseppe Saragat 116', '123456'),
(562, 'Mario', 'Fiore', 'Piazza Aldo Aniasi 67', '123456'),
(563, 'Roberta', 'Ferrari', 'Piazza Aldo Moro 111', '123456'),
(564, 'Antonio', 'Barbieri', 'Viale Aldo Aniasi 95', '123456'),
(565, 'Andrea', 'De Filippo', 'Largo Pietro Frugoni 12', '123456'),
(566, 'Daniele', 'Greco', 'Piazza Andrea Graziani 26', '123456'),
(567, 'Salvatore', 'Russo', 'Via Gianfranco Fini 105', '123456'),
(568, 'Alessandro', 'Palmieri', 'Largo Pietro Badoglio 72', '123456'),
(569, 'Riccardo', 'Caputo', 'Piazza Paolo Emiliani Giudici 67', '123456'),
(570, 'Elisabetta', 'Fontana', 'Via Gianfranco Fini 49', '123456'),
(571, 'Giorgio', 'Mancini', 'Largo Giovanni Battista Agnese 116', '123456'),
(572, 'Salvatore', 'Santoro', 'Via Umberto Biancamano 102', '123456'),
(573, 'Gabriele', 'De Filippo', 'Viale Giuliano Amato 76', '123456'),
(574, 'Diego', 'Santoro', 'Piazza Rita Levi-Montalcini 115', '123456'),
(575, 'Daniele', 'De Luca', 'Largo Rita Levi-Montalcini 36', '123456'),
(576, 'Maria', 'Mariani', 'Viale Emilio De Bono 6', '123456'),
(577, 'Isabella', 'Longo', 'Via Aldo Finzi 46', '123456'),
(578, 'Luigi', 'Catalano', 'Piazza Enrico Mattei 35', '123456'),
(579, 'Eva', 'Lombardo', 'Piazza Paolo Borsellino 76', '123456'),
(580, 'Samuele', 'Barbieri', 'Largo Luigi Cadorna 7', '123456'),
(581, 'Alessia', 'Mazza', 'Viale Aldo Finzi 105', '123456'),
(582, 'Pietro', 'Coppola', 'Largo Pietro Frugoni 47', '123456'),
(583, 'Lorenzo', 'Greco', 'Viale Giorgio La Pira 115', '123456'),
(584, 'Maria', 'Ferrara', 'Largo Paolo Emiliani Giudici 80', '123456'),
(585, 'Vittoria', 'Moretti', 'Via Luigi Sturzo 17', '123456'),
(586, 'Gabriele', 'Caputo', 'Viale Ruggero Ricciardi 94', '123456'),
(587, 'Cinzia', 'Giuliani', 'Via Giorgio Napolitano 51', '123456'),
(588, 'Laura', 'Fiore', 'Piazza Guido Keller 50', '123456'),
(589, 'Enzo', 'Santoro', 'Via Umberto Cagni 104', '123456'),
(590, 'Chiara', 'Coppola', 'Largo Giovanni Leone 17', '123456'),
(591, 'Mario', 'Pellegrino', 'Piazza Rita Levi-Montalcini 98', '123456'),
(592, 'Angelica', 'Costa', 'Via Bettino Craxi 102', '123456'),
(593, 'Silvia', 'Ferrara', 'Via Carlo Pecorini 91', '123456'),
(594, 'Caterina', 'Barbieri', 'Largo Giovanni Falcone 59', '123456'),
(595, 'Sofia', 'De Filippo', 'Piazza Pietro Badoglio 99', '123456'),
(596, 'Marco', 'Greco', 'Largo Giovanni Pascoli 87', '123456'),
(597, 'Mario', 'Ferrara', 'Via Antonio Di Pietro 75', '123456'),
(598, 'Roberta', 'Lombardo', 'Largo Ippolito Nievo 40', '123456'),
(599, 'Linda', 'Fontana', 'Largo Umberto Biancamano 82', '123456'),
(600, 'Nicole', 'Rinaldi', 'Viale Enrico Caviglia 14', '123456'),
