(1, 'Irene', 'Coppola', 'Largo Antonio Locatelli 21', '123456'),
(343, 'Dario', 'Serra', 'Viale Giorgio Almirante 56', '123456'),
(344, 'Camilla', 'Catalano', 'Viale Giuliano Amato 46', '123456'),
(345, 'Enzo', 'Caruso', 'Largo Pietro Frugoni 77', '123456'),
(346, 'Domenico', 'Vitale', 'Via Paolo Emiliani Giudici 75', '123456'),
(347, 'Giorgia', 'D Amico', 'Piazza Luigi Cadorna 107', '123456'),
(348, 'Clara', 'Cattaneo', 'Piazza Silvio Berlusconi 39', '123456'),
(349, 'Domenico', 'Martinelli', 'Piazza Gianfranco Fini 48', '123456'),
(350, 'Rocco', 'Bruno', 'Piazza Giovanni Battista Agnese 39', '123456'),
(351, 'Anna', 'Mazza', 'Viale Romano Prodi 98', '123456'),
(352, 'Luca', 'Paris', 'Viale Andrea Graziani 100', '123456'),
(353, 'Giorgia', 'Palmieri', 'Largo Orazio Giustiniani 74', '123456'),
(354, 'Luca', 'Bruno', 'Viale Carlo Sforza 108', '123456'),
(355, 'Luca', 'Coppola', 'Largo Romano Prodi 69', '123456'),
(356, 'Ivan', 'Bruno', 'Via Vittorio Emanuele III 120', '123456'),
(357, 'Fabio', 'Marchetti', 'Largo Giovanni Boano 62', '123456'),
(358, 'Clara', 'Bruno', 'Largo Giorgio La Pira 25', '123456'),
(359, 'Lorenzo', 'Serra', 'Via Giuliano Amato 113', '123456'),
(360, 'Alberto', 'Conte', 'Via Guido Podrecca 9', '123456'),
(361, 'Gabriele', 'Russo', 'Via Luigi Sturzo 57', '123456'),
(362, 'Laura', 'Moretti', 'Viale Umberto Cagni 37', '123456'),
(363, 'Mario', 'Catalano', 'Piazza Luigi Volpicelli 37', '123456'),
(364, 'Ginevra', 'Catalano', 'Piazza Alcide De Gasperi 67', '123456'),
(365, 'Giada', 'Caruso', 'Largo Giovanni Boano 42', '123456'),
(366, 'Silvia', 'Longo', 'Piazza Luigi Volpicelli 14', '123456'),
(367, 'Alessandro', 'Colombo', 'Largo Giorgio Almirante 11', '123456'),
(368, 'Sabrina', 'Ricci', 'Via Palmiro Togliatti 47', '123456'),
(369, 'Sara', 'Coppola', 'Piazza Antonio Gramsci 44', '123456'),
(370, 'Amanda', 'Giordano', 'Viale Giuseppe Saragat 72', '123456'),
(371, 'Isabella', 'Greco', 'Viale Francesco Saverio Grazioli 13', '123456'),
(372, 'Eleonora', 'Barbieri', 'Via Franco Frattini 75', '123456'),
(373, 'Luigi', 'Conte', 'Viale Luigi Facta 95', '123456'),
(374, 'Caterina', 'De Angelis', 'Largo Rita Levi-Montalcini 64', '123456'),
(375, 'Davide', 'Marino', 'Viale Alcide De Gasperi 111', '123456'),
(376, 'Giovanni', 'Rossetti', 'Via Renato Cialente 62', '123456'),
(377, 'Claudio', 'Caruso', 'Piazza Guido Podrecca 10', '123456'),
(378, 'Luca', 'Mancini', 'Largo Pietro Badoglio 62', '123456'),
(379, 'Cristian', 'Conti', 'Via Andrea Graziani 24', '123456'),
(380, 'Angelo', 'Galli', 'Via Enrico Berlinguer 75', '123456'),
(381, 'Camilla', 'Conte', 'Piazza Carlo Azeglio Ciampi 72', '123456'),
(382, 'Giada', 'Coppola', 'Largo Giovanni Leone 87', '123456'),
(383, 'Federica', 'Pellegrino', 'Piazza Giulietto Chiesa 37', '123456'),
(384, 'Elena', 'Giordano', 'Piazza Carlo Sforza 79', '123456'),
(385, 'Ginevra', 'Galli', 'Largo Umberto Cagni 120', '123456'),
(386, 'Simone', 'Vitale', 'Via Umberto Marzotto 66', '123456'),
(387, 'Mario', 'Ferri', 'Largo Umberto Nobile 98', '123456'),
(388, 'Luca', 'Pellegrino', 'Viale Luigi Facta 30', '123456'),
(389, 'Marta', 'Fiore', 'Via Aldo Moro 4', '123456'),
(390, 'Laura', 'Fabbri', 'Piazza Guido Keller 89', '123456'),
(391, 'Lucia', 'Russo', 'Viale Ippolito Nievo 110', '123456'),
(392, 'Francesca', 'Catalano', 'Largo Gianfranco Fini 48', '123456'),
(393, 'Cinzia', 'Palmieri', 'Piazza Orazio Giustiniani 16', '123456'),
(394, 'Nicola', 'Bernardi', 'Via Rita Levi-Montalcini 43', '123456'),
(395, 'Gabriele', 'Rossetti', 'Piazza Ruggero Ricciardi 18', '123456'),
(396, 'Giorgia', 'Rossetti', 'Largo Giuseppe Melchiorre Serrati 67', '123456'),
(397, 'Martina', 'Mariani', 'Viale Giuliano Amato 59', '123456'),
(398, 'Carla', 'Giordano', 'Viale Alcide De Gasperi 26', '123456'),
(399, 'Giada', 'Ricci', 'Piazza Pietro Badoglio 65', '123456'),
(400, 'Paolo', 'Ricci', 'Viale Giulietto Chiesa 22', '123456'),
(401, 'Caterina', 'Giuliani', 'Largo Guido Keller 95', '123456'),
(402, 'Amanda', 'Barbieri', 'Viale Aldo Finzi 59', '123456'),
(403, 'Gianluca', 'Amato', 'Piazza Luigi Sturzo 29', '123456'),
(404, 'Salvatore', 'Lombardi', 'Largo Franco Frattini 79', '123456'),
(405, 'Elisabetta', 'Leone', 'Via Giovanni Leone 81', '123456'),
(406, 'Giacomo', 'De Filippo', 'Piazza Alcide De Gasperi 53', '123456'),
(407, 'Eleonora', 'Martino', 'Viale Alcide De Gasperi 14', '123456'),
(408, 'Andrea', 'Bruno', 'Piazza Guido Keller 78', '123456'),
(409, 'Emma', 'Vitale', 'Piazza Ippolito Nievo 66', '123456'),
(410, 'Samuele', 'Martinelli', 'Via Emanuele Filiberto di Savoia-Aosta 6', '123456'),
(411, 'Lucia', 'Caputo', 'Viale Rita Levi-Montalcini 16', '123456'),
(412, 'Enrico', 'De Santis', 'Via Giulietto Chiesa 81', '123456'),
(413, 'Anna', 'Paris', 'Piazza Paolo Emiliani Giudici 71', '123456'),
(414, 'Daniele', 'Martinelli', 'Via Giuseppe Saragat 86', '123456'),
(415, 'Alberto', 'D Amico', 'Largo Ruggero Ricciardi 117', '123456'),
(416, 'Francesca', 'Giordano', 'Via Luigi Tosti 21', '123456'),
(417, 'Samuele', 'De Angelis', 'Largo Franco Frattini 94', '123456'),
(418, 'Luca', 'Giordano', 'Via Antonio Locatelli 1', '123456'),
(419, 'Francesco', 'De Santis', 'Largo Luigi Tosti 25', '123456'),
(420, 'Francesca', 'Martinelli', 'Viale Giulietto Chiesa 43', '123456'),
(421, 'Gianluca', 'Ricci', 'Viale Giovanni Boano 59', '123456'),
(422, 'Giuseppe', 'Caruso', 'Piazza Umberto Nobile 101', '123456'),
(423, 'Angelo', 'Gentile', 'Largo Giulietto Chiesa 39', '123456'),
(424, 'Enzo', 'Leone', 'Largo Vittorio Emanuele III 96', '123456'),
(425, 'Giorgia', 'Giordano', 'Viale Carlo Pecorini 6', '123456'),
(426, 'Stefano', 'Grasso', 'Via Guido Keller 29', '123456'),
(427, 'Michela', 'Fiore', 'Via Giovanni Falcone 17', '123456'),
(428, 'Rocco', 'Giuliani', 'Piazza Giovanni Pascoli 27', '123456'),
(429, 'Alessio', 'Conte', 'Piazza Giorgio Napolitano 101', '123456'),
(430, 'Linda', 'Longo', 'Largo Giorgio La Pira 3', '123456'),
(431, 'Marco', 'Gentile', 'Piazza Andrea Graziani 95', '123456'),
(432, 'Simone', 'Rossetti', 'Viale Emilio De Bono 114', '123456'),
(433, 'Alberto', 'Lombardi', 'Viale Carlo Sforza 96', '123456'),
(434, 'Noemi', 'Marchetti', 'Via Giuliano Amato 54', '123456'),
(435, 'Michela', 'Fabbri', 'Piazza Andrea Graziani 13', '123456'),
(436, 'Giuseppe', 'Ricci', 'Largo Luigi Cadorna 102', '123456'),
(437, 'Alberto', 'Ricci', 'Via Guido Podrecca 117', '123456'),
(438, 'Dario', 'Mariani', 'Viale Umberto Cagni 4', '123456'),
(439, 'Angelica', 'Ferri', 'Via Antonio Gramsci 66', '123456'),
(440, 'Daniele', 'Ricci', 'Via Guido Podrecca 32', '123456'),
(441, 'Francesca', 'Moretti', 'Viale Carlo Pecorini 107', '123456'),
(442, 'Simona', 'Martino', 'Piazza Giuliano Amato 119', '123456'),
(443, 'Salvatore', 'Rossetti', 'Via Renato Cialente 90', '123456'),
(444, 'Emma', 'Gentile', 'Piazza Franco Frattini 74', '123456'),
(445, 'Claudio', 'Lombardo', 'Viale Paolo Emiliani Giudici 91', '123456'),
(446, 'Isabella', 'Bruno', 'Largo Giorgio La Pira 62', '123456'),
(447, 'Cinzia', 'De Angelis', 'Via Paolo Borsellino 39', '123456'),
(448, 'Chiara', 'De Rosa', 'Largo Carlo Sforza 68', '123456'),
(449, 'Simona', 'Paris', 'Piazza Paolo Borsellino 14', '123456'),
(450, 'Enrico', 'Marchetti', 'Via Luigi Sturzo 56', '123456'),
(451, 'Angelica', 'Rossetti', 'Via Enrico Berlinguer 102', '123456'),
(452, 'Federica', 'Catalano', 'Largo Antonio Di Pietro 23', '123456'),
(453, 'Emma', 'De Angelis', 'Piazza Franco Frattini 4', '123456'),
(454, 'Rocco', 'Gallo', 'Largo Renato Cialente 41', '123456'),
(455, 'Alice', 'Palumbo', 'Viale Orazio Giustiniani 51', '123456'),
(456, 'Gabriele', 'Sorrentino', 'Piazza Giuseppe Saragat 45', '123456'),
(457, 'Linda', 'Rossetti', 'Largo Francesco Saverio Grazioli 11', '123456'),
(458, 'Lucia', 'Cattaneo', 'Largo Franco Frattini 94', '123456'),
(459, 'Michela', 'Palumbo', 'Piazza Luigi Sturzo 107', '123456'),
(460, 'Federico', 'Bernardi', 'Largo Luigi Facta 57', '123456'),
(461, 'Andrea', 'Pellegrino', 'Via Franco Frattini 81', '123456'),
(462, 'Alberto', 'Bianchi', 'Via Giuliano Amato 118', '123456'),
(463, 'Samuele', 'Fiore', 'Largo Emilio De Bono 110', '123456'),
(464, 'Ivan', 'Sorrentino', 'Piazza Umberto Marzotto 101', '123456'),
(465, 'Linda', 'Mariani', 'Largo Giulietto Chiesa 114', '123456'),
(466, 'Mara', 'Paris', 'Via Carlo Pecorini 47', '123456'),
(467, 'Domenico', 'Gallo', 'Viale Paolo Borsellino 114', '123456'),
(468, 'Arianna', 'Catalano', 'Largo Carlo Azeglio Ciampi 116', '123456'),
(469, 'Giada', 'Villa', 'Via Emanuele Filiberto di Savoia-Aosta 54', '123456'),
(470, 'Serena', 'De Santis', 'Piazza Luigi Sturzo 44', '123456'),
(471, 'Antonio', 'Esposito', 'Piazza Massimo D Alema 83', '123456'),
(472, 'Giuseppe', 'Martino', 'Largo Enrico Berlinguer 88', '123456'),
(473, 'Angelo', 'Ricci', 'Piazza Aldo Finzi 84', '123456'),
(474, 'Giorgio', 'Colombo', 'Via Umberto Nobile 64', '123456'),
(475, 'Daniele', 'Conti', 'Piazza Franco Frattini 75', '123456'),
(476, 'Noemi', 'Pellegrini', 'Piazza Ippolito Nievo 52', '123456'),
(477, 'Elena', 'Amato', 'Via Emanuele Filiberto di Savoia-Aosta 85', '123456'),
(478, 'Caterina', 'Rossi', 'Via Gianfranco Fini 85', '123456'),
(479, 'Simone', 'Ferrara', 'Viale Giovanni Falcone 117', '123456'),
(480, 'Andrea', 'Coppola', 'Viale Paolo Emiliani Giudici 68', '123456'),
(481, 'Giulia', 'Ricci', 'Largo Massimo D Alema 87', '123456'),
(482, 'Valentina', 'Vitale', 'Largo Antonio Locatelli 91', '123456'),
(483, 'Lucia', 'Martini', 'Largo Romano Prodi 115', '123456'),
(484, 'Pietro', 'Colombo', 'Via Giovanni Boano 7', '123456'),
(485, 'Ivan', 'Fabbri', 'Via Giuseppe Giardino 1', '123456'),
(486, 'Lorenzo', 'Ferrari', 'Via Paolo Borsellino 9', '123456'),
(487, 'Rocco', 'Rizzo', 'Largo Luigi Facta 22', '123456'),
(488, 'Roberta', 'Martino', 'Viale Ippolito Nievo 71', '123456'),
(489, 'Aurora', 'Gallo', 'Via Francesco Baracca 7', '123456'),
(490, 'Federico', 'Ferrara', 'Via Emma Bonino 61', '123456'),
(491, 'Mario', 'D Amico', 'Via Luigi Sturzo 65', '123456'),
(492, 'Antonio', 'Lombardi', 'Viale Luigi Cadorna 41', '123456'),
(493, 'Arianna', 'De Luca', 'Via Giorgio La Pira 32', '123456'),
(494, 'Carla', 'Rossi', 'Viale Enrico Berlinguer 95', '123456'),
(495, 'Mario', 'Vitale', 'Largo Giuseppe Saragat 72', '123456'),
(496, 'Vincenzo', 'Rossi', 'Viale Andrea Graziani 96', '123456'),
(497, 'Luca', 'Martino', 'Viale Giovanni Pascoli 68', '123456'),
(498, 'Lara', 'Catalano', 'Viale Carlo Azeglio Ciampi 45', '123456'),
(499, 'Laura', 'Rossi', 'Viale Alcide De Gasperi 39', '123456'),
(500, 'Alberto', 'Gentile', 'Largo Francesco Baracca 1', '123456'),
(501, 'Samuele', 'De Santis', 'Viale Giuliano Amato 79', '123456'),
(502, 'Lucia', 'Caruso', 'Piazza Giuseppe Giardino 105', '123456'),
(503, 'Vittoria', 'Santoro', 'Largo Giovanni Falcone 102', '123456'),
(504, 'Carla', 'Mancini', 'Viale Alcide De Gasperi 42', '123456'),
(505, 'Veronica', 'Ferrara', 'Via Pietro Frugoni 29', '123456'),
(506, 'Vincenzo', 'Catalano', 'Largo Massimo D Alema 89', '123456'),
(507, 'Paolo', 'Fontana', 'Via Giovanni Falcone 26', '123456'),
(508, 'Simona', 'Palmieri', 'Largo Ciriaco De Mita 38', '123456'),
(509, 'Mara', 'Bruno', 'Largo Luigi Facta 49', '123456'),
(510, 'Federica', 'De Luca', 'Via Franco Frattini 64', '123456'),
(511, 'Giorgio', 'Esposito', 'Largo Enrico Caviglia 71', '123456'),
(512, 'Salvatore', 'Cattaneo', 'Largo Enrico Berlinguer 81', '123456'),
(513, 'Salvatore', 'Gentile', 'Largo Pietro Frugoni 84', '123456'),
(514, 'Giulia', 'Rizzo', 'Via Giuseppe Saragat 109', '123456'),
(515, 'Simona', 'Gallo', 'Via Antonio Di Pietro 81', '123456'),
(516, 'Alice', 'De Angelis', 'Viale Romano Prodi 28', '123456'),
(517, 'Domenico', 'Ricci', 'Largo Giovanni Pascoli 31', '123456'),
(518, 'Cristian', 'Greco', 'Viale Bettino Craxi 106', '123456'),
(519, 'Michela', 'Bianchi', 'Largo Giulio Andreotti 71', '123456'),
(520, 'Stefano', 'Sorrentino', 'Piazza Alcide De Gasperi 43', '123456'),
(521, 'Diego', 'Vitale', 'Piazza Giuliano Amato 66', '123456'),
(522, 'Mara', 'Giordano', 'Viale Emma Bonino 107', '123456'),
(523, 'Mario', 'Ferrara', 'Via Ippolito Nievo 106', '123456'),
(524, 'Ivan', 'Ferri', 'Via Gianfranco Fini 86', '123456'),
(525, 'Ginevra', 'De Angelis', 'Viale Pietro Frugoni 62', '123456'),
(526, 'Veronica', 'Martinelli', 'Via Vittorio Emanuele III 40', '123456'),
(527, 'Daniela', 'Caputo', 'Viale Umberto Biancamano 36', '123456'),
(528, 'Luigi', 'Mancini', 'Piazza Giovanni Leone 3', '123456'),
(529, 'Ginevra', 'Mariani', 'Piazza Pietro Badoglio 77', '123456'),
(530, 'Giuseppe', 'Romano', 'Largo Palmiro Togliatti 111', '123456'),
(531, 'Angelica', 'Paris', 'Viale Enrico Berlinguer 7', '123456'),
(532, 'Dario', 'De Filippo', 'Largo Paolo Emiliani Giudici 67', '123456'),
(533, 'Linda', 'Pellegrino', 'Largo Alcide De Gasperi 38', '123456'),
(534, 'Ivan', 'Ricci', 'Piazza Giuseppe Giardino 80', '123456'),
(535, 'Emma', 'Conte', 'Via Enrico Mattei 119', '123456'),
(536, 'Daniela', 'Mazza', 'Piazza Carlo Sforza 40', '123456'),
(537, 'Linda', 'Longo', 'Largo Ippolito Nievo 117', '123456'),
(538, 'Eleonora', 'Martino', 'Via Luigi Volpicelli 77', '123456'),
(539, 'Paolo', 'Coppola', 'Largo Francesco Baracca 55', '123456'),
(540, 'Laura', 'Barbieri', 'Via Paolo Borsellino 43', '123456'),
(541, 'Luca', 'Palmieri', 'Viale Antonio Di Pietro 83', '123456'),
(542, 'Arianna', 'De Luca', 'Viale Carlo Sforza 4', '123456'),
(543, 'Claudio', 'De Filippo', 'Via Guido Keller 84', '123456'),
(544, 'Domenico', 'De Rosa', 'Viale Umberto Biancamano 85', '123456'),
(545, 'Lorenzo', 'Mancini', 'Piazza Giorgio Almirante 116', '123456'),
(546, 'Davide', 'Marchetti', 'Via Massimo D Alema 33', '123456'),
(547, 'Chiara', 'Russo', 'Viale Silvio Berlusconi 39', '123456'),
(548, 'Alessio', 'Costa', 'Piazza Antonio Gramsci 44', '123456'),
(549, 'Clara', 'Gallo', 'Largo Vittorio Emanuele III 17', '123456'),
(550, 'Massimo', 'Caputo', 'Largo Franco Frattini 59', '123456'),
(551, 'Eleonora', 'Gallo', 'Largo Luigi Rizzo 83', '123456'),
(552, 'Martina', 'Esposito', 'Via Emilio De Bono 24', '123456'),
(553, 'Anna', 'Coppola', 'Viale Giuseppe Saragat 83', '123456'),
(554, 'Veronica', 'Barbieri', 'Via Orazio Giustiniani 35', '123456'),
(555, 'Valentina', 'Palumbo', 'Piazza Ruggero Ricciardi 3', '123456'),
(556, 'Christian', 'Vitale', 'Viale Pietro Badoglio 88', '123456'),
(557, 'Massimo', 'De Santis', 'Piazza Alcide De Gasperi 99', '123456'),
(558, 'Silvia', 'Mancini', 'Via Paolo Borsellino 83', '123456'),
(559, 'Noemi', 'Bianchi', 'Via Franco Frattini 94', '123456'),
(560, 'Sabrina', 'De Luca', 'Largo Luigi Tosti 20', '123456'),
(561, 'Federica', 'Costa', 'Via Gianfranco Fini 13', '123456'),
(562, 'Eleonora', 'De Angelis', 'Largo Franco Frattini 54', '123456'),
(563, 'Vincenzo', 'Mancini', 'Viale Giovanni Boano 48', '123456'),
(564, 'Daniele', 'Bruno', 'Piazza Vittorio Emanuele III 114', '123456'),
(565, 'Aurora', 'Cattaneo', 'Via Alcide De Gasperi 27', '123456'),
(566, 'Domenico', 'Cattaneo', 'Via Luigi Cadorna 9', '123456'),
(567, 'Gabriele', 'Esposito', 'Piazza Paolo Emiliani Giudici 118', '123456'),
(568, 'Nicola', 'Galli', 'Piazza Umberto Marzotto 120', '123456'),
(569, 'Luca', 'Amato', 'Viale Gianfranco Fini 100', '123456'),
(570, 'Caterina', 'De Rosa', 'Largo Giulietto Chiesa 40', '123456'),
(571, 'Andrea', 'Martinelli', 'Viale Giovanni Pascoli 35', '123456'),
(572, 'Roberto', 'Pellegrini', 'Via Gianfranco Fini 52', '123456'),
(573, 'Elena', 'Marino', 'Largo Palmiro Togliatti 52', '123456'),
(574, 'Mario', 'Conte', 'Via Palmiro Togliatti 24', '123456'),
(575, 'Teresa', 'Gallo', 'Piazza Ippolito Nievo 31', '123456'),
(576, 'Dario', 'Moretti', 'Via Giovanni Leone 46', '123456'),
(577, 'Cinzia', 'Marchetti', 'Viale Enrico Berlinguer 14', '123456'),
(578, 'Gabriele', 'Paris', 'Viale Giovanni Leone 72', '123456'),
(579, 'Alessandro', 'Bruno', 'Piazza Francesco Baracca 37', '123456'),
(580, 'Fabio', 'Galli', 'Viale Enrico Mattei 100', '123456'),
(581, 'Giada', 'Gallo', 'Piazza Paolo Emiliani Giudici 62', '123456'),
(582, 'Simona', 'Conti', 'Viale Ciriaco De Mita 102', '123456'),
(583, 'Veronica', 'Conti', 'Via Giorgio Almirante 50', '123456'),
(584, 'Giulia', 'Marchetti', 'Piazza Luigi Sturzo 91', '123456'),
(585, 'Vincenzo', 'Giuliani', 'Largo Luigi Facta 78', '123456'),
(586, 'Enzo', 'Giordano', 'Viale Umberto Nobile 18', '123456'),
(587, 'Cinzia', 'Rizzo', 'Via Pietro Badoglio 78', '123456'),
(588, 'Enzo', 'Coppola', 'Largo Carlo Azeglio Ciampi 113', '123456'),
(589, 'Matteo', 'Serra', 'Piazza Luigi Volpicelli 114', '123456'),
(590, 'Enrico', 'Cattaneo', 'Via Bettino Craxi 25', '123456'),
(591, 'Valentina', 'Barbieri', 'Via Giulietto Chiesa 2', '123456'),
(592, 'Daniela', 'Greco', 'Largo Ippolito Nievo 92', '123456'),
(593, 'Elena', 'Marchetti', 'Viale Bettino Craxi 24', '123456'),
(594, 'Angelo', 'Catalano', 'Viale Giovanni Pascoli 59', '123456'),
(595, 'Claudio', 'Fontana', 'Piazza Luigi Tosti 49', '123456'),
(596, 'Silvia', 'Lombardo', 'Piazza Palmiro Togliatti 105', '123456'),
(597, 'Marco', 'Ferrara', 'Via Ciriaco De Mita 79', '123456'),
(598, 'Enzo', 'Serra', 'Largo Alcide De Gasperi 57', '123456'),
(599, 'Davide', 'Longo', 'Via Giuseppe Garibaldi II 69', '123456'),
(600, 'Linda', 'Mazza', 'Largo Emilio De Bono 13', '123456'),
