(1, 'Alice', 'De Luca', 'Via Ippolito Nievo 56', '123456'),
(345, 'Giada', 'Grasso', 'Piazza Aldo Aniasi 9', '123456'),
(346, 'Davide', 'Gallo', 'Piazza Giuliano Amato 50', '123456'),
(347, 'Arianna', 'Russo', 'Piazza Guido Podrecca 76', '123456'),
(348, 'Aurora', 'Giuliani', 'Piazza Antonio Locatelli 109', '123456'),
(349, 'Sofia', 'Paris', 'Largo Aldo Finzi 1', '123456'),
(350, 'Massimo', 'Giordano', 'Largo Massimo D'Alema 26', '123456'),
(351, 'Mara', 'Grasso', 'Via Giuseppe Garibaldi II 24', '123456'),
(352, 'Enrico', 'Coppola', 'Piazza Umberto Nobile 4', '123456'),
(353, 'Gabriele', 'Rizzo', 'Viale Guido Podrecca 120', '123456'),
(354, 'Eleonora', 'Gallo', 'Via Luigi Cadorna 4', '123456'),
(355, 'Caterina', 'Bianchi', 'Viale Rita Levi-Montalcini 74', '123456'),
(356, 'Michela', 'Santoro', 'Piazza Aldo Aniasi 95', '123456'),
(357, 'Alberto', 'Costa', 'Viale Francesco Baracca 15', '123456'),
(358, 'Nicola', 'Coppola', 'Largo Romano Prodi 75', '123456'),
(359, 'Diego', 'Conte', 'Viale Francesco Baracca 95', '123456'),
(360, 'Irene', 'Paris', 'Largo Carlo Sforza 61', '123456'),
(361, 'Carla', 'Rossetti', 'Viale Massimo D'Alema 37', '123456'),
(362, 'Caterina', 'Pellegrino', 'Viale Pietro Badoglio 36', '123456'),
(363, 'Sofia', 'Gallo', 'Largo Franco Frattini 69', '123456'),
(364, 'Teresa', 'Palmieri', 'Largo Francesco Saverio Grazioli 73', '123456'),
(365, 'Ginevra', 'Leone', 'Largo Carlo Pecorini 102', '123456'),
(366, 'Leonardo', 'Serra', 'Via Giuseppe Saragat 110', '123456'),
(367, 'Fabio', 'Conti', 'Piazza Giuseppe Giardino 51', '123456'),
(368, 'Eleonora', 'Bruno', 'Viale Emilio De Bono 119', '123456'),
(369, 'Elisa', 'Rizzo', 'Largo Vittorio Emanuele III 87', '123456'),
(370, 'Serena', 'Mancini', 'Largo Luigi Volpicelli 72', '123456'),
(371, 'Luca', 'Pellegrini', 'Viale Umberto Cagni 118', '123456'),
(372, 'Cinzia', 'Cattaneo', 'Piazza Emma Bonino 32', '123456'),
(373, 'Teresa', 'Fontana', 'Viale Aldo Aniasi 14', '123456'),
(374, 'Cristina', 'De Filippo', 'Largo Pietro Frugoni 94', '123456'),
(375, 'Eva', 'De Luca', 'Viale Giovanni Leone 58', '123456'),
(376, 'Silvia', 'Marchetti', 'Piazza Franco Frattini 79', '123456'),
(377, 'Giorgio', 'Santoro', 'Largo Enrico Berlinguer 52', '123456'),
(378, 'Arianna', 'Mancini', 'Via Pietro Badoglio 98', '123456'),
(379, 'Martina', 'Pellegrini', 'Viale Palmiro Togliatti 80', '123456'),
(380, 'Diego', 'Rizzo', 'Largo Gianfranco Fini 79', '123456'),
(381, 'Alice', 'Russo', 'Viale Carlo Pecorini 93', '123456'),
(382, 'Sara', 'Serra', 'Viale Luigi Tosti 78', '123456'),
(383, 'Ludovica', 'Moretti', 'Via Enrico Caviglia 61', '123456'),
(384, 'Irene', 'Costa', 'Piazza Carlo Sforza 52', '123456'),
(385, 'Marco', 'Vitale', 'Piazza Enrico Berlinguer 25', '123456'),
(386, 'Stefania', 'Moretti', 'Largo Antonio Locatelli 95', '123456'),
(387, 'Mara', 'Esposito', 'Piazza Giorgio Napolitano 77', '123456'),
(388, 'Linda', 'Ferrari', 'Largo Giuliano Amato 44', '123456'),
(389, 'Angelica', 'Lombardo', 'Via Guido Keller 119', '123456'),
(390, 'Roberta', 'Costa', 'Largo Ciriaco De Mita 49', '123456'),
(391, 'Antonio', 'Mazza', 'Viale Giuseppe Giardino 99', '123456'),
(392, 'Daniela', 'Palmieri', 'Via Umberto Nobile 14', '123456'),
(393, 'Eleonora', 'Romano', 'Viale Aldo Moro 106', '123456'),
(394, 'Clara', 'Bianchi', 'Viale Alcide De Gasperi 45', '123456'),
(395, 'Rocco', 'Conti', 'Piazza Giulio Andreotti 77', '123456'),
(396, 'Claudio', 'Cattaneo', 'Viale Emma Bonino 112', '123456'),
(397, 'Gabriele', 'Barbieri', 'Largo Francesco Baracca 86', '123456'),
(398, 'Roberta', 'Ferri', 'Viale Antonio Gramsci 25', '123456'),
(399, 'Michele', 'De Luca', 'Viale Antonio Locatelli 79', '123456'),
(400, 'Vincenzo', 'Palumbo', 'Largo Renato Cialente 98', '123456'),
(401, 'Cristian', 'Colombo', 'Via Umberto Cagni 117', '123456'),
(402, 'Sofia', 'Longo', 'Via Enrico Berlinguer 61', '123456'),
(403, 'Eleonora', 'Esposito', 'Via Luigi Volpicelli 94', '123456'),
(404, 'Stefania', 'Bianchi', 'Viale Luigi Rizzo 120', '123456'),
(405, 'Angelo', 'Conti', 'Piazza Antonio Gramsci 113', '123456'),
(406, 'Eva', 'Martino', 'Via Guido Podrecca 113', '123456'),
(407, 'Caterina', 'Morelli', 'Largo Alcide De Gasperi 42', '123456'),
(408, 'Emanuele', 'Costa', 'Piazza Enrico Tellini 61', '123456'),
(409, 'Roberta', 'Ferrari', 'Viale Palmiro Togliatti 70', '123456'),
(410, 'Anna', 'Bianchi', 'Via Emanuele Filiberto di Savoia-Aosta 97', '123456'),
(411, 'Diego', 'Sorrentino', 'Viale Carlo Sforza 109', '123456'),
(412, 'Andrea', 'Conti', 'Largo Francesco Baracca 73', '123456'),
(413, 'Gabriele', 'Martino', 'Viale Carlo Pecorini 26', '123456'),
(414, 'Clara', 'Bianchi', 'Piazza Giovanni Falcone 26', '123456'),
(415, 'Roberta', 'Mazza', 'Viale Umberto Nobile 101', '123456'),
(416, 'Miriam', 'Rinaldi', 'Largo Giuseppe Giardino 108', '123456'),
(417, 'Arianna', 'Moretti', 'Via Enrico Tellini 110', '123456'),
(418, 'Paolo', 'Palumbo', 'Via Guido Podrecca 53', '123456'),
(419, 'Beatrice', 'Barbieri', 'Piazza Guido Podrecca 31', '123456'),
(420, 'Luigi', 'Greco', 'Viale Giovanni Falcone 100', '123456'),
(421, 'Ivan', 'Bruno', 'Largo Luigi Facta 115', '123456'),
(422, 'Eleonora', 'Lombardo', 'Piazza Giovanni Pascoli 110', '123456'),
(423, 'Luca', 'Greco', 'Via Romano Prodi 112', '123456'),
(424, 'Arianna', 'Rossi', 'Piazza Enrico Tellini 55', '123456'),
(425, 'Mara', 'Giuliani', 'Piazza Luigi Volpicelli 75', '123456'),
(426, 'Alberto', 'Rossi', 'Viale Umberto Biancamano 94', '123456'),
(427, 'Sofia', 'Pellegrini', 'Largo Giovanni Battista Agnese 20', '123456'),
(428, 'Giuseppe', 'Russo', 'Via Silvio Berlusconi 100', '123456'),
(429, 'Irene', 'Gallo', 'Viale Giovanni Leone 40', '123456'),
(430, 'Stefania', 'Galli', 'Piazza Paolo Emiliani Giudici 91', '123456'),
(431, 'Eleonora', 'Ferrari', 'Piazza Palmiro Togliatti 26', '123456'),
(432, 'Enzo', 'Fontana', 'Viale Emanuele Filiberto di Savoia-Aosta 71', '123456'),
(433, 'Teresa', 'De Luca', 'Via Giulio Andreotti 111', '123456'),
(434, 'Federica', 'Mariani', 'Piazza Giorgio La Pira 78', '123456'),
(435, 'Federico', 'Bruno', 'Largo Pietro Frugoni 94', '123456'),
(436, 'Noemi', 'Bianchi', 'Viale Alcide De Gasperi 51', '123456'),
(437, 'Stefano', 'Palumbo', 'Viale Luigi Volpicelli 94', '123456'),
(438, 'Alessia', 'Ferrari', 'Largo Aldo Aniasi 72', '123456'),
(439, 'Aurora', 'Lombardo', 'Viale Silvio Berlusconi 41', '123456'),
(440, 'Nicole', 'Catalano', 'Piazza Giuseppe Giardino 66', '123456'),
(441, 'Chiara', 'Lombardi', 'Via Enrico Mattei 15', '123456'),
(442, 'Beatrice', 'Ferrara', 'Piazza Giuseppe Garibaldi II 74', '123456'),
(443, 'Gianluca', 'Rossi', 'Via Aldo Finzi 24', '123456'),
(444, 'Gabriele', 'Lombardo', 'Piazza Giuseppe Garibaldi II 15', '123456'),
(445, 'Caterina', 'Catalano', 'Piazza Carlo Sforza 43', '123456'),
(446, 'Simona', 'Moretti', 'Via Aldo Aniasi 36', '123456'),
(447, 'Elisabetta', 'Gallo', 'Largo Ruggero Ricciardi 107', '123456'),
(448, 'Cristian', 'De Filippo', 'Largo Ciriaco De Mita 75', '123456'),
(449, 'Gabriele', 'Conti', 'Viale Rita Levi-Montalcini 88', '123456'),
(450, 'Eleonora', 'Marchetti', 'Via Luigi Tosti 6', '123456'),
(451, 'Giorgio', 'Mancini', 'Viale Ciriaco De Mita 66', '123456'),
(452, 'Claudio', 'Gallo', 'Largo Giuseppe Garibaldi II 47', '123456'),
(453, 'Marta', 'Colombo', 'Largo Paolo Borsellino 18', '123456'),
(454, 'Beatrice', 'Conti', 'Via Giovanni Falcone 30', '123456'),
(455, 'Valentina', 'Giordano', 'Largo Carlo Sforza 32', '123456'),
(456, 'Elena', 'Ferrari', 'Via Ippolito Nievo 89', '123456'),
(457, 'Domenico', 'Marino', 'Piazza Massimo D'Alema 65', '123456'),
(458, 'Carla', 'Catalano', 'Piazza Paolo Borsellino 64', '123456'),
(459, 'Isabella', 'Mariani', 'Viale Giorgio La Pira 71', '123456'),
(460, 'Leonardo', 'Ferrara', 'Piazza Palmiro Togliatti 60', '123456'),
(461, 'Veronica', 'Barbieri', 'Piazza Franco Frattini 66', '123456'),
(462, 'Angelo', 'Ferri', 'Largo Antonio Di Pietro 102', '123456'),
(463, 'Giuseppe', 'D'Amico', 'Via Aldo Aniasi 39', '123456'),
(464, 'Nicole', 'Coppola', 'Via Aldo Moro 30', '123456'),
(465, 'Alessia', 'Gentile', 'Piazza Enrico Caviglia 11', '123456'),
(466, 'Sabrina', 'Bruno', 'Largo Giorgio La Pira 106', '123456'),
(467, 'Alessandro', 'Greco', 'Largo Bettino Craxi 60', '123456'),
(468, 'Camilla', 'Greco', 'Via Emma Bonino 11', '123456'),
(469, 'Davide', 'De Luca', 'Via Giuseppe Giardino 89', '123456'),
(470, 'Cinzia', 'Villa', 'Piazza Pietro Badoglio 90', '123456'),
(471, 'Pietro', 'Palmieri', 'Via Alcide De Gasperi 46', '123456'),
(472, 'Michele', 'Cattaneo', 'Largo Giovanni Battista Agnese 33', '123456'),
(473, 'Giacomo', 'Santoro', 'Largo Antonio Gramsci 65', '123456'),
(474, 'Emma', 'Fontana', 'Piazza Carlo Sforza 118', '123456'),
(475, 'Roberta', 'Gallo', 'Via Alcide De Gasperi 40', '123456'),
(476, 'Sabrina', 'Coppola', 'Viale Enrico Caviglia 120', '123456'),
(477, 'Amanda', 'Mariani', 'Viale Romano Prodi 72', '123456'),
(478, 'Paolo', 'Sorrentino', 'Piazza Alcide De Gasperi 23', '123456'),
(479, 'Emma', 'Rinaldi', 'Viale Ippolito Nievo 39', '123456'),
(480, 'Claudio', 'Martino', 'Largo Carlo Pecorini 4', '123456'),
(481, 'Giulia', 'Villa', 'Piazza Giulio Andreotti 13', '123456'),
(482, 'Domenico', 'Marino', 'Piazza Bettino Craxi 100', '123456'),
(483, 'Martina', 'Pellegrino', 'Via Giuliano Amato 92', '123456'),
(484, 'Laura', 'Rinaldi', 'Viale Aldo Aniasi 106', '123456'),
(485, 'Maria', 'Galli', 'Largo Francesco Baracca 98', '123456'),
(486, 'Cinzia', 'Rinaldi', 'Viale Orazio Giustiniani 48', '123456'),
(487, 'Emanuele', 'Leone', 'Via Carlo Pecorini 120', '123456'),
(488, 'Elena', 'Colombo', 'Largo Massimo D'Alema 9', '123456'),
(489, 'Eva', 'Paris', 'Largo Umberto Biancamano 64', '123456'),
(490, 'Amanda', 'Cattaneo', 'Largo Ruggero Ricciardi 48', '123456'),
(491, 'Andrea', 'Mazza', 'Largo Franco Frattini 64', '123456'),
(492, 'Clara', 'Cattaneo', 'Piazza Renato Cialente 26', '123456'),
(493, 'Lorenzo', 'Fontana', 'Largo Antonio Gramsci 34', '123456'),
(494, 'Giacomo', 'Ricci', 'Largo Umberto Marzotto 115', '123456'),
(495, 'Alice', 'Giuliani', 'Largo Luigi Facta 16', '123456'),
(496, 'Giacomo', 'Fontana', 'Piazza Alcide De Gasperi 44', '123456'),
(497, 'Silvia', 'Gallo', 'Largo Giorgio La Pira 99', '123456'),
(498, 'Fabio', 'Rinaldi', 'Largo Giovanni Pascoli 7', '123456'),
(499, 'Irene', 'Marchetti', 'Largo Carlo Sforza 15', '123456'),
(500, 'Mario', 'Giuliani', 'Largo Umberto Biancamano 78', '123456'),
(501, 'Federico', 'Martini', 'Largo Guido Podrecca 89', '123456'),
(502, 'Marta', 'Grasso', 'Largo Giuseppe Giardino 116', '123456'),
(503, 'Giovanni', 'Russo', 'Via Aldo Finzi 24', '123456'),
(504, 'Chiara', 'Romano', 'Via Massimo D'Alema 108', '123456'),
(505, 'Christian', 'Serra', 'Largo Giovanni Pascoli 12', '123456'),
(506, 'Simone', 'Moretti', 'Largo Bettino Craxi 114', '123456'),
(507, 'Silvia', 'Colombo', 'Piazza Luigi Cadorna 112', '123456'),
(508, 'Simona', 'Caruso', 'Largo Francesco Saverio Grazioli 37', '123456'),
(509, 'Elena', 'Paris', 'Viale Giuseppe Saragat 48', '123456'),
(510, 'Tommaso', 'Leone', 'Via Enrico Tellini 47', '123456'),
(511, 'Roberto', 'Leone', 'Piazza Emilio De Bono 89', '123456'),
(512, 'Sofia', 'De Luca', 'Largo Luigi Volpicelli 73', '123456'),
(513, 'Paolo', 'Lombardo', 'Viale Ruggero Ricciardi 103', '123456'),
(514, 'Martina', 'Catalano', 'Via Umberto Cagni 102', '123456'),
(515, 'Filippo', 'Ferrara', 'Via Giovanni Boano 21', '123456'),
(516, 'Federico', 'Marino', 'Viale Giuseppe Melchiorre Serrati 90', '123456'),
(517, 'Eva', 'De Santis', 'Piazza Guido Keller 30', '123456'),
(518, 'Antonio', 'Mazza', 'Via Emilio De Bono 35', '123456'),
(519, 'Mara', 'Bruno', 'Largo Andrea Graziani 115', '123456'),
(520, 'Cristina', 'Martino', 'Piazza Giovanni Pascoli 103', '123456'),
(521, 'Samuele', 'Martino', 'Viale Giuliano Amato 35', '123456'),
(522, 'Dario', 'Esposito', 'Via Antonio Di Pietro 115', '123456'),
(523, 'Linda', 'Giuliani', 'Via Giovanni Battista Agnese 107', '123456'),
(524, 'Andrea', 'Fontana', 'Piazza Renato Cialente 58', '123456'),
(525, 'Stefano', 'Ricci', 'Viale Luigi Tosti 113', '123456'),
(526, 'Diego', 'Bruno', 'Viale Luigi Cadorna 94', '123456'),
(527, 'Luca', 'Barbieri', 'Largo Luigi Cadorna 55', '123456'),
(528, 'Carla', 'De Angelis', 'Via Paolo Borsellino 113', '123456'),
(529, 'Chiara', 'Palumbo', 'Largo Enrico Mattei 17', '123456'),
(530, 'Nicola', 'De Angelis', 'Piazza Aldo Moro 94', '123456'),
(531, 'Veronica', 'Martino', 'Viale Umberto Biancamano 44', '123456'),
(532, 'Massimo', 'Rossetti', 'Piazza Antonio Locatelli 41', '123456'),
(533, 'Aurora', 'Giuliani', 'Viale Guido Keller 49', '123456'),
(534, 'Valentina', 'Pellegrini', 'Via Bettino Craxi 106', '123456'),
(535, 'Gianluca', 'De Luca', 'Viale Alcide De Gasperi 54', '123456'),
(536, 'Cristina', 'Gentile', 'Viale Guido Podrecca 75', '123456'),
(537, 'Sara', 'Marchetti', 'Via Giuseppe Melchiorre Serrati 45', '123456'),
(538, 'Emma', 'Bernardi', 'Piazza Giuliano Amato 102', '123456'),
(539, 'Enrico', 'De Rosa', 'Piazza Giulio Andreotti 75', '123456'),
(540, 'Isabella', 'Ricci', 'Via Giorgio Napolitano 10', '123456'),
(541, 'Eva', 'Marino', 'Piazza Pietro Frugoni 17', '123456'),
(542, 'Alessia', 'Russo', 'Largo Paolo Emiliani Giudici 67', '123456'),
(543, 'Alberto', 'Bernardi', 'Via Pietro Frugoni 40', '123456'),
(544, 'Lucia', 'Mancini', 'Piazza Luigi Tosti 118', '123456'),
(545, 'Alessandro', 'Rossi', 'Viale Luigi Sturzo 67', '123456'),
(546, 'Cristian', 'Rossetti', 'Via Giuliano Amato 67', '123456'),
(547, 'Samuele', 'Esposito', 'Largo Aldo Moro 63', '123456'),
(548, 'Noemi', 'Gallo', 'Viale Luigi Rizzo 33', '123456'),
(549, 'Rocco', 'Amato', 'Piazza Emanuele Filiberto di Savoia-Aosta 73', '123456'),
(550, 'Sara', 'Costa', 'Piazza Luigi Sturzo 30', '123456'),
(551, 'Giorgia', 'Leone', 'Piazza Carlo Azeglio Ciampi 68', '123456'),
(552, 'Stefano', 'Vitale', 'Viale Orazio Giustiniani 45', '123456'),
(553, 'Ivan', 'Paris', 'Viale Massimo D'Alema 11', '123456'),
(554, 'Diego', 'Giordano', 'Via Luigi Tosti 41', '123456'),
(555, 'Giulia', 'Lombardo', 'Viale Aldo Aniasi 18', '123456'),
(556, 'Angelica', 'Barbieri', 'Piazza Massimo D'Alema 19', '123456'),
(557, 'Angelo', 'De Rosa', 'Via Giuseppe Garibaldi II 68', '123456'),
(558, 'Michela', 'De Luca', 'Viale Silvio Berlusconi 7', '123456'),
(559, 'Cristina', 'Amato', 'Viale Francesco Baracca 8', '123456'),
(560, 'Camilla', 'Gentile', 'Via Orazio Giustiniani 71', '123456'),
(561, 'Elena', 'Marino', 'Piazza Pietro Badoglio 17', '123456'),
(562, 'Alberto', 'Rossi', 'Viale Aldo Finzi 115', '123456'),
(563, 'Angelica', 'Galli', 'Piazza Rita Levi-Montalcini 10', '123456'),
(564, 'Davide', 'De Luca', 'Piazza Francesco Saverio Grazioli 86', '123456'),
(565, 'Gianluca', 'Galli', 'Largo Aldo Aniasi 75', '123456'),
(566, 'Anna', 'Marino', 'Piazza Giovanni Leone 85', '123456'),
(567, 'Nicola', 'Santoro', 'Largo Rita Levi-Montalcini 75', '123456'),
(568, 'Rocco', 'Ferrara', 'Via Giuseppe Garibaldi II 104', '123456'),
(569, 'Noemi', 'Bruno', 'Largo Luigi Cadorna 92', '123456'),
(570, 'Eva', 'Leone', 'Piazza Luigi Sturzo 57', '123456'),
(571, 'Enzo', 'Fontana', 'Viale Antonio Di Pietro 67', '123456'),
(572, 'Gianluca', 'Leone', 'Via Giorgio La Pira 37', '123456'),
(573, 'Isabella', 'Pellegrini', 'Viale Carlo Azeglio Ciampi 117', '123456'),
(574, 'Samuele', 'Coppola', 'Viale Giorgio La Pira 88', '123456'),
(575, 'Riccardo', 'Rizzo', 'Largo Giuseppe Garibaldi II 59', '123456'),
(576, 'Alberto', 'Amato', 'Largo Giulietto Chiesa 1', '123456'),
(577, 'Tommaso', 'Pellegrini', 'Viale Aldo Aniasi 34', '123456'),
(578, 'Enzo', 'Moretti', 'Via Giuseppe Garibaldi II 12', '123456'),
(579, 'Nicola', 'Longo', 'Via Giulio Andreotti 100', '123456'),
(580, 'Simona', 'Martinelli', 'Largo Guido Podrecca 9', '123456'),
(581, 'Marta', 'De Santis', 'Piazza Emanuele Filiberto di Savoia-Aosta 77', '123456'),
(582, 'Simone', 'Longo', 'Piazza Emma Bonino 9', '123456'),
(583, 'Mario', 'Galli', 'Via Giovanni Leone 116', '123456'),
(584, 'Rocco', 'Greco', 'Largo Alcide De Gasperi 119', '123456'),
(585, 'Dario', 'De Rosa', 'Largo Pietro Badoglio 16', '123456'),
(586, 'Salvatore', 'Ferrari', 'Largo Emma Bonino 23', '123456'),
(587, 'Anna', 'Caruso', 'Viale Bettino Craxi 25', '123456'),
(588, 'Veronica', 'Costa', 'Piazza Giuseppe Giardino 9', '123456'),
(589, 'Davide', 'Martini', 'Largo Luigi Volpicelli 24', '123456'),
(590, 'Anna', 'Ferri', 'Viale Emanuele Filiberto di Savoia-Aosta 1', '123456'),
(591, 'Caterina', 'Moretti', 'Via Carlo Sforza 54', '123456'),
(592, 'Francesca', 'Ricci', 'Viale Giuseppe Garibaldi II 76', '123456'),
(593, 'Rita', 'Rossi', 'Piazza Carlo Sforza 72', '123456'),
(594, 'Dario', 'Costa', 'Piazza Massimo D'Alema 91', '123456'),
(595, 'Alberto', 'Villa', 'Via Luigi Sturzo 67', '123456'),
(596, 'Pietro', 'Costa', 'Largo Carlo Sforza 64', '123456'),
(597, 'Giacomo', 'Ferri', 'Via Franco Frattini 66', '123456'),
(598, 'Cristian', 'Mariani', 'Largo Emilio De Bono 50', '123456'),
(599, 'Riccardo', 'Coppola', 'Largo Giorgio Napolitano 10', '123456'),
(600, 'Alessandro', 'Morelli', 'Piazza Guido Keller 101', '123456'),
